Id,Weekly_Sales
17_58_2012-11-02,1378.8333333333333
17_58_2012-11-09,1383.9166666666667
17_58_2012-11-16,1362.2666666666667
17_58_2012-11-23,1886.8
17_58_2012-11-30,1587.0
17_58_2012-12-07,2132.483333333333
17_58_2012-12-14,1278.2340000000002
17_58_2012-12-21,1366.1916666666666
17_58_2012-12-28,1670.9833333333333
17_58_2013-01-04,1101.7333333333333
17_58_2013-01-11,974.8666666666667
17_58_2013-01-25,1427.5166666666667
17_58_2013-02-01,861.2833333333333
17_58_2013-02-08,862.7833333333333
17_58_2013-02-15,1342.2833333333333
17_58_2013-02-22,1350.9833333333333
17_58_2013-03-01,1359.8333333333333
17_58_2013-03-08,1111.0833333333333
17_58_2013-03-15,1227.7333333333333
17_58_2013-03-22,1277.0333333333333
17_58_2013-03-29,1264.5
17_58_2013-04-05,1479.8833333333334
17_58_2013-04-12,1479.8
17_58_2013-04-19,1501.05
17_58_2013-04-26,1352.3833333333334
17_58_2013-05-03,1091.4451666666666
17_58_2013-05-10,903.708
17_58_2013-05-17,912.1123333333333
17_58_2013-05-24,903.6566666666665
17_58_2013-05-31,938.894
17_58_2013-06-07,1095.4856666666667
17_58_2013-06-14,1095.5586666666668
17_58_2013-06-21,1082.3336666666667
17_58_2013-06-28,1137.8086666666668
17_58_2013-07-05,1134.744
17_58_2013-07-19,1323.6395
17_58_2013-07-26,1188.6728333333333
17_59_2012-11-02,424.14900000000006
17_59_2012-11-09,408.71016666666657
17_59_2012-11-16,594.6296666666665
17_59_2012-11-23,1029.775
17_59_2012-11-30,935.0923333333332
17_59_2012-12-07,1132.682833333333
17_59_2012-12-14,1593.2163333333333
17_59_2012-12-21,1651.4566666666667
17_59_2012-12-28,1426.1056666666657
17_59_2013-01-04,695.9221666666668
17_59_2013-01-11,529.9371666666664
17_59_2013-01-18,488.4403333333332
17_59_2013-01-25,501.3051666666667
17_59_2013-02-01,488.8168333333333
17_59_2013-02-08,513.5541666666664
17_59_2013-02-15,472.3634999999999
17_59_2013-02-22,456.63616666666644
17_59_2013-03-01,488.6548333333332
17_59_2013-03-08,485.35033333333337
17_59_2013-03-15,465.38266666666647
17_59_2013-03-22,483.8213333333332
17_59_2013-03-29,495.4786666666667
17_59_2013-04-05,502.4596666666667
17_59_2013-04-12,511.5703333333333
17_59_2013-04-19,477.2843333333334
17_59_2013-04-26,499.9488333333333
17_59_2013-05-03,277.1658333333333
17_59_2013-05-10,272.77433333333323
17_59_2013-05-17,252.5758333333333
17_59_2013-05-24,233.81783333333325
17_59_2013-05-31,234.23399999999998
17_59_2013-06-07,256.56033333333323
17_59_2013-06-14,235.22466666666662
17_59_2013-06-21,237.03116666666662
17_59_2013-06-28,246.715
17_59_2013-07-05,230.19116666666667
17_59_2013-07-12,230.05766666666656
17_59_2013-07-19,234.9841666666666
17_59_2013-07-26,243.18966666666668
17_60_2012-11-02,409.9966666666668
17_60_2012-11-09,402.73333333333346
17_60_2012-11-16,491.20666666666665
17_60_2012-11-23,220.90666666666678
17_60_2012-11-30,484.2033333333333
17_60_2012-12-07,790.9023333333337
17_60_2012-12-14,655.0466666666667
17_60_2012-12-21,687.6533333333336
17_60_2012-12-28,230.61666666666676
17_60_2013-01-04,464.09716666666696
17_60_2013-01-11,448.15383333333347
17_60_2013-01-18,495.1569999999999
17_60_2013-01-25,431.18366666666674
17_60_2013-02-01,394.5303333333334
17_60_2013-02-08,421.63033333333334
17_60_2013-02-15,427.64283333333344
17_60_2013-02-22,387.7495
17_60_2013-03-01,366.427
17_60_2013-03-08,408.69366666666673
17_60_2013-03-15,428.2395
17_60_2013-03-22,386.11949999999996
17_60_2013-03-29,374.2895
17_60_2013-04-05,377.04699999999997
17_60_2013-04-12,386.8836666666667
17_60_2013-04-19,395.8295
17_60_2013-04-26,377.3295
17_60_2013-05-03,274.64000000000004
17_60_2013-05-10,290.68333333333334
17_60_2013-05-17,292.8433333333333
17_60_2013-05-24,222.16
17_60_2013-05-31,229.04666666666665
17_60_2013-06-07,293.01666666666665
17_60_2013-06-14,291.79333333333324
17_60_2013-06-21,261.8933333333333
17_60_2013-06-28,244.1833333333333
17_60_2013-07-05,262.4933333333333
17_60_2013-07-12,329.3599999999999
17_60_2013-07-19,281.38666666666666
17_60_2013-07-26,241.31666666666663
17_67_2012-11-02,8350.538166666674
17_67_2012-11-09,8301.037166666672
17_67_2012-11-16,8176.944333333334
17_67_2012-11-23,6867.249999999998
17_67_2012-11-30,8829.245833333338
17_67_2012-12-07,10119.791500000001
17_67_2012-12-14,12264.829166666666
17_67_2012-12-21,13737.72266666667
17_67_2012-12-28,7363.8385000000035
17_67_2013-01-04,7670.981333333335
17_67_2013-01-11,6376.850833333336
17_67_2013-01-18,6307.184000000002
17_67_2013-01-25,6686.124666666668
17_67_2013-02-01,8115.445666666668
17_67_2013-02-08,12411.265000000005
17_67_2013-02-15,10106.741666666665
17_67_2013-02-22,7563.784333333336
17_67_2013-03-01,7225.429999999999
17_67_2013-03-08,8684.783333333335
17_67_2013-03-15,7843.19516666667
17_67_2013-03-22,8472.982500000004
17_67_2013-03-29,8175.535166666668
17_67_2013-04-05,8141.615166666668
17_67_2013-04-12,7690.901500000008
17_67_2013-04-19,8068.550500000003
17_67_2013-04-26,8365.682833333336
17_67_2013-05-03,8951.089
17_67_2013-05-10,10815.834666666666
17_67_2013-05-17,8604.55716666667
17_67_2013-05-24,6692.020499999998
17_67_2013-05-31,6671.777166666664
17_67_2013-06-07,7872.963999999997
17_67_2013-06-14,9082.735333333334
17_67_2013-06-21,8855.945
17_67_2013-06-28,6376.707333333334
17_67_2013-07-05,6390.573999999999
17_67_2013-07-12,6036.759333333334
17_67_2013-07-19,5868.664000000002
17_67_2013-07-26,5367.028833333331
17_71_2012-11-02,2924.4751666666643
17_71_2012-11-09,2911.8431666666647
17_71_2012-11-16,3591.6663333333327
17_71_2012-11-23,7229.982499999996
17_71_2012-11-30,3852.8051666666674
17_71_2012-12-07,3460.2655000000013
17_71_2012-12-14,3826.389166666668
17_71_2012-12-21,4556.445166666668
17_71_2012-12-28,4313.3131666666695
17_71_2013-01-04,5458.518833333335
17_71_2013-01-11,3756.487333333335
17_71_2013-01-18,4260.458999999998
17_71_2013-01-25,3705.8313333333326
17_71_2013-02-01,3310.333
17_71_2013-02-08,3785.091666666666
17_71_2013-02-15,3798.7320000000004
17_71_2013-02-22,3688.171166666668
17_71_2013-03-01,3632.3981666666687
17_71_2013-03-08,3814.627000000002
17_71_2013-03-15,3645.772499999999
17_71_2013-03-22,3574.3046666666655
17_71_2013-03-29,3350.2918333333323
17_71_2013-04-05,3693.513500000001
17_71_2013-04-12,4120.207499999999
17_71_2013-04-19,5456.265833333339
17_71_2013-04-26,3702.525666666667
17_71_2013-05-03,2836.159333333335
17_71_2013-05-10,2612.8200000000015
17_71_2013-05-17,2493.688833333334
17_71_2013-05-24,2494.5906666666674
17_71_2013-05-31,2461.8886666666667
17_71_2013-06-07,2733.3421666666673
17_71_2013-06-14,2829.266666666667
17_71_2013-06-21,2616.2315
17_71_2013-06-28,2502.1839999999997
17_71_2013-07-05,2782.9253333333327
17_71_2013-07-12,2699.335
17_71_2013-07-19,2697.9976666666666
17_71_2013-07-26,2671.3401666666664
17_72_2012-11-02,44602.883499999996
17_72_2012-11-09,45947.91983333332
17_72_2012-11-16,47378.83633333331
17_72_2012-11-23,211069.39266666648
17_72_2012-11-30,51697.47149999999
17_72_2012-12-07,50531.78349999999
17_72_2012-12-14,59682.17383333333
17_72_2012-12-21,86533.96549999996
17_72_2012-12-28,68507.7675
17_72_2013-01-04,88162.09933333329
17_72_2013-01-11,66097.94716666668
17_72_2013-01-18,64238.70833333332
17_72_2013-01-25,54527.59483333335
17_72_2013-02-01,58183.046000000046
17_72_2013-02-08,66367.13666666667
17_72_2013-02-15,63918.16116666668
17_72_2013-02-22,58258.71283333333
17_72_2013-03-01,56930.95516666667
17_72_2013-03-08,51841.908166666675
17_72_2013-03-15,49020.63633333332
17_72_2013-03-22,46040.688999999984
17_72_2013-03-29,46751.38716666665
17_72_2013-04-05,53102.64849999998
17_72_2013-04-12,49442.91749999999
17_72_2013-04-19,59272.5033333333
17_72_2013-04-26,52415.864333333295
17_72_2013-05-03,38143.386333333336
17_72_2013-05-10,36996.80833333333
17_72_2013-05-17,35375.49283333333
17_72_2013-05-24,35433.58733333334
17_72_2013-05-31,35446.19833333333
17_72_2013-06-07,36980.95616666666
17_72_2013-06-14,36598.64233333334
17_72_2013-06-21,38589.86250000001
17_72_2013-06-28,37437.36133333333
17_72_2013-07-05,38448.16350000001
17_72_2013-07-12,40123.76333333333
17_72_2013-07-19,40737.71433333333
17_72_2013-07-26,38088.48233333334
17_74_2012-11-02,14260.133499999994
17_74_2012-11-09,13605.182499999999
17_74_2012-11-16,12415.442999999997
17_74_2012-11-23,18532.16149999999
17_74_2012-11-30,12613.852833333334
17_74_2012-12-07,12910.021499999997
17_74_2012-12-14,16404.37583333333
17_74_2012-12-21,15519.502000000002
17_74_2012-12-28,16171.41716666666
17_74_2013-01-04,35803.84783333333
17_74_2013-01-11,17510.90599999999
17_74_2013-01-18,19412.006833333333
17_74_2013-01-25,13756.014000000006
17_74_2013-02-01,13433.720333333331
17_74_2013-02-08,13099.847666666668
17_74_2013-02-15,14151.811
17_74_2013-02-22,14293.095000000003
17_74_2013-03-01,13058.7645
17_74_2013-03-08,13882.100999999999
17_74_2013-03-15,13754.037666666669
17_74_2013-03-22,14513.518833333334
17_74_2013-03-29,14670.216166666662
17_74_2013-04-05,17940.025666666665
17_74_2013-04-12,17854.489333333335
17_74_2013-04-19,19592.493666666665
17_74_2013-04-26,16741.47383333333
17_74_2013-05-03,11632.6545
17_74_2013-05-10,11020.815499999999
17_74_2013-05-17,10760.747999999998
17_74_2013-05-24,11103.716833333334
17_74_2013-05-31,11025.831500000006
17_74_2013-06-07,11113.969666666666
17_74_2013-06-14,11064.393833333332
17_74_2013-06-21,11114.6705
17_74_2013-06-28,11361.091833333334
17_74_2013-07-05,11921.915
17_74_2013-07-12,13179.696166666668
17_74_2013-07-19,14266.889499999994
17_74_2013-07-26,13490.740333333328
17_79_2012-11-02,27110.06783333334
17_79_2012-11-09,26789.07616666667
17_79_2012-11-16,26386.678166666665
17_79_2012-11-23,25660.33800000003
17_79_2012-11-30,26230.273666666668
17_79_2012-12-07,26249.740666666672
17_79_2012-12-14,27416.49700000001
17_79_2012-12-21,28543.83233333334
17_79_2012-12-28,23160.490166666666
17_79_2013-01-04,27980.903333333332
17_79_2013-01-11,26756.499833333324
17_79_2013-01-18,26298.53116666666
17_79_2013-01-25,26605.195499999976
17_79_2013-02-01,28920.971499999996
17_79_2013-02-08,29200.86916666666
17_79_2013-02-15,30084.06999999999
17_79_2013-02-22,30098.912666666653
17_79_2013-03-01,28974.230166666657
17_79_2013-03-08,28670.542833333322
17_79_2013-03-15,28136.476999999988
17_79_2013-03-22,29232.44533333333
17_79_2013-03-29,28196.632333333328
17_79_2013-04-05,29005.826999999987
17_79_2013-04-12,28113.69916666666
17_79_2013-04-19,28534.429166666665
17_79_2013-04-26,27098.648666666668
17_79_2013-05-03,17268.112666666668
17_79_2013-05-10,17163.644666666667
17_79_2013-05-17,17084.462499999998
17_79_2013-05-24,17188.72183333333
17_79_2013-05-31,16807.765
17_79_2013-06-07,17428.359499999995
17_79_2013-06-14,17682.873666666666
17_79_2013-06-21,17282.495666666666
17_79_2013-06-28,17915.93733333333
17_79_2013-07-05,18986.053333333333
17_79_2013-07-12,18847.33400000001
17_79_2013-07-19,18445.923333333336
17_79_2013-07-26,17918.616833333337
17_80_2012-11-02,1051.6389999999997
17_80_2012-11-09,1034.898833333333
17_80_2012-11-16,1002.4446666666666
17_80_2012-11-23,912.2793333333327
17_80_2012-11-30,1012.8478333333331
17_80_2012-12-07,941.6171666666669
17_80_2012-12-14,951.3978333333329
17_80_2012-12-21,949.4208333333332
17_80_2012-12-28,930.9384999999999
17_80_2013-01-04,751.0916666666668
17_80_2013-01-11,783.3103333333332
17_80_2013-01-18,782.4919999999997
17_80_2013-01-25,746.093333333333
17_80_2013-02-01,819.8984999999998
17_80_2013-02-08,867.6298333333331
17_80_2013-02-15,845.7481666666666
17_80_2013-02-22,790.6426666666665
17_80_2013-03-01,757.1773333333334
17_80_2013-03-08,788.7346666666668
17_80_2013-03-15,796.7093333333335
17_80_2013-03-22,785.8775
17_80_2013-03-29,787.2115000000001
17_80_2013-04-05,819.2194999999999
17_80_2013-04-12,793.3004999999997
17_80_2013-04-19,815.0248333333333
17_80_2013-04-26,850.9251666666667
17_80_2013-05-03,619.3323333333335
17_80_2013-05-10,623.6353333333335
17_80_2013-05-17,605.2843333333332
17_80_2013-05-24,639.5526666666667
17_80_2013-05-31,632.4068333333333
17_80_2013-06-07,682.7723333333336
17_80_2013-06-14,696.3436666666665
17_80_2013-06-21,662.0610000000001
17_80_2013-06-28,623.9881666666669
17_80_2013-07-05,668.9873333333333
17_80_2013-07-12,648.6308333333335
17_80_2013-07-19,613.5261666666665
17_80_2013-07-26,612.9605
17_81_2012-11-02,13412.722333333328
17_81_2012-11-09,13434.678833333328
17_81_2012-11-16,14434.650833333326
17_81_2012-11-23,11953.507999999994
17_81_2012-11-30,13024.251833333326
17_81_2012-12-07,13287.957999999997
17_81_2012-12-14,12487.624166666657
17_81_2012-12-21,11630.911333333324
17_81_2012-12-28,9464.382999999998
17_81_2013-01-04,14335.691499999995
17_81_2013-01-11,12558.314499999997
17_81_2013-01-18,13113.052666666663
17_81_2013-01-25,13005.061999999996
17_81_2013-02-01,13209.419166666672
17_81_2013-02-08,13232.200833333334
17_81_2013-02-15,13087.282833333335
17_81_2013-02-22,12960.402166666667
17_81_2013-03-01,12941.90066666667
17_81_2013-03-08,13143.081166666669
17_81_2013-03-15,12515.357166666665
17_81_2013-03-22,12935.285833333335
17_81_2013-03-29,12975.701333333334
17_81_2013-04-05,12698.524833333331
17_81_2013-04-12,12836.956833333332
17_81_2013-04-19,13879.586333333335
17_81_2013-04-26,13702.738000000003
17_81_2013-05-03,10781.489166666668
17_81_2013-05-10,10903.648666666666
17_81_2013-05-17,10947.347499999996
17_81_2013-05-24,11178.779833333334
17_81_2013-05-31,11051.8645
17_81_2013-06-07,11260.225833333336
17_81_2013-06-14,11320.75283333333
17_81_2013-06-21,11362.548666666666
17_81_2013-06-28,11256.969666666664
17_81_2013-07-05,11361.2715
17_81_2013-07-12,11382.506999999996
17_81_2013-07-19,10998.146666666664
17_81_2013-07-26,10847.318333333325
17_82_2012-11-02,18464.090333333334
17_82_2012-11-09,18803.62133333333
17_82_2012-11-16,18670.058666666657
17_82_2012-11-23,21049.528333333335
17_82_2012-11-30,22065.323666666667
17_82_2012-12-07,27236.032166666657
17_82_2012-12-14,33994.996
17_82_2012-12-21,44286.54466666664
17_82_2012-12-28,23870.321000000007
17_82_2013-01-04,16948.03100000001
17_82_2013-01-11,15969.778000000004
17_82_2013-01-18,15757.466333333334
17_82_2013-01-25,14931.123333333333
17_82_2013-02-01,16353.261999999999
17_82_2013-02-08,17252.32766666667
17_82_2013-02-15,17658.212500000005
17_82_2013-02-22,17256.44166666667
17_82_2013-03-01,16791.316833333334
17_82_2013-03-08,17594.979000000003
17_82_2013-03-15,16667.09183333333
17_82_2013-03-22,17130.9905
17_82_2013-03-29,16985.322
17_82_2013-04-05,17178.262333333336
17_82_2013-04-12,17353.458500000004
17_82_2013-04-19,17432.37366666667
17_82_2013-04-26,17094.6055
17_82_2013-05-03,12928.489833333335
17_82_2013-05-10,13384.138833333334
17_82_2013-05-17,13671.623333333333
17_82_2013-05-24,13707.677166666666
17_82_2013-05-31,13256.662833333337
17_82_2013-06-07,14051.678500000009
17_82_2013-06-14,14365.590500000004
17_82_2013-06-21,15213.687166666665
17_82_2013-06-28,15516.922166666669
17_82_2013-07-05,15471.249833333339
17_82_2013-07-12,15580.010333333335
17_82_2013-07-19,15922.587666666665
17_82_2013-07-26,14739.497166666672
17_83_2012-11-02,612.4138333333334
17_83_2012-11-09,595.0953333333334
17_83_2012-11-16,586.5701666666666
17_83_2012-11-23,570.2376666666667
17_83_2012-11-30,540.9936666666669
17_83_2012-12-07,627.5295
17_83_2012-12-14,577.0328333333332
17_83_2012-12-21,622.3248333333333
17_83_2012-12-28,636.6898333333332
17_83_2013-01-04,791.5486666666665
17_83_2013-01-11,684.0208333333328
17_83_2013-01-18,615.0878333333329
17_83_2013-01-25,562.7431666666665
17_83_2013-02-01,648.9730000000001
17_83_2013-02-08,724.5938333333335
17_83_2013-02-15,674.3319999999999
17_83_2013-02-22,685.4421666666665
17_83_2013-03-01,769.5288333333335
17_83_2013-03-08,787.6646666666669
17_83_2013-03-15,715.0733333333337
17_83_2013-03-22,667.5404999999998
17_83_2013-03-29,631.179
17_83_2013-04-05,702.4355000000002
17_83_2013-04-12,709.5720000000002
17_83_2013-04-19,681.8328333333332
17_83_2013-04-26,610.6021666666668
17_83_2013-05-03,1041.8583333333333
17_83_2013-05-10,1072.419
17_83_2013-05-17,1053.0863333333334
17_83_2013-05-24,1008.1460000000001
17_83_2013-05-31,977.1993333333332
17_83_2013-06-07,1043.0436666666667
17_83_2013-06-14,1065.7688333333333
17_83_2013-06-21,914.8533333333331
17_83_2013-06-28,919.4518333333332
17_83_2013-07-05,988.7443333333332
17_83_2013-07-12,966.5945
17_83_2013-07-19,941.2869999999999
17_83_2013-07-26,898.8185
17_85_2012-11-02,3863.776500000001
17_85_2012-11-09,3823.2875000000026
17_85_2012-11-16,3974.397333333335
17_85_2012-11-23,3540.1555000000017
17_85_2012-11-30,4866.185666666667
17_85_2012-12-07,6679.455833333335
17_85_2012-12-14,9606.094666666664
17_85_2012-12-21,10344.770333333336
17_85_2012-12-28,4675.83
17_85_2013-01-04,3523.062833333334
17_85_2013-01-11,3570.6285000000003
17_85_2013-01-18,3500.760833333334
17_85_2013-01-25,3325.802833333334
17_85_2013-02-01,3634.464333333335
17_85_2013-02-08,3620.3235000000013
17_85_2013-02-15,3236.382
17_85_2013-02-22,3317.7066666666656
17_85_2013-03-01,3481.7834999999995
17_85_2013-03-08,3413.8388333333337
17_85_2013-03-15,3325.836999999999
17_85_2013-03-22,3255.257666666668
17_85_2013-03-29,3142.793333333335
17_85_2013-04-05,3089.6603333333323
17_85_2013-04-12,3028.875833333334
17_85_2013-04-19,3191.4928333333346
17_85_2013-04-26,3124.7070000000003
17_85_2013-05-03,2805.042833333332
17_85_2013-05-10,2943.761333333334
17_85_2013-05-17,3023.1963333333333
17_85_2013-05-24,2941.130166666667
17_85_2013-05-31,2800.3264999999988
17_85_2013-06-07,2903.0581666666667
17_85_2013-06-14,2971.2713333333327
17_85_2013-06-21,2795.983166666666
17_85_2013-06-28,2623.837666666667
17_85_2013-07-05,2740.494333333333
17_85_2013-07-12,2853.546000000001
17_85_2013-07-19,2967.9176666666667
17_85_2013-07-26,2768.6509999999994
17_87_2012-11-02,16052.14849999999
17_87_2012-11-09,15610.278999999988
17_87_2012-11-16,15410.195666666661
17_87_2012-11-23,15733.595666666663
17_87_2012-11-30,15251.49033333333
17_87_2012-12-07,16229.731666666663
17_87_2012-12-14,15661.1485
17_87_2012-12-21,15972.940666666662
17_87_2012-12-28,15817.333333333321
17_87_2013-01-04,18105.015833333327
17_87_2013-01-11,16895.86133333333
17_87_2013-01-18,16924.05283333334
17_87_2013-01-25,16711.369666666676
17_87_2013-02-01,18732.409666666666
17_87_2013-02-08,19820.02633333333
17_87_2013-02-15,18542.644000000008
17_87_2013-02-22,18030.92316666668
17_87_2013-03-01,18937.938333333335
17_87_2013-03-08,19882.779500000008
17_87_2013-03-15,17564.58216666667
17_87_2013-03-22,17940.294500000004
17_87_2013-03-29,17973.87283333333
17_87_2013-04-05,19935.08233333333
17_87_2013-04-12,18182.336000000003
17_87_2013-04-19,18418.306333333334
17_87_2013-04-26,18740.543833333333
17_87_2013-05-03,11062.055999999999
17_87_2013-05-10,10892.133166666665
17_87_2013-05-17,10902.598
17_87_2013-05-24,10654.517166666667
17_87_2013-05-31,10593.357666666667
17_87_2013-06-07,11195.46
17_87_2013-06-14,10803.519166666669
17_87_2013-06-21,10870.554166666667
17_87_2013-06-28,11153.469500000001
17_87_2013-07-05,11699.490166666663
17_87_2013-07-12,11274.856999999998
17_87_2013-07-19,11253.580833333332
17_87_2013-07-26,11395.680499999999
17_90_2012-11-02,41109.31316666669
17_90_2012-11-09,41383.57433333336
17_90_2012-11-16,41444.177500000005
17_90_2012-11-23,39560.55766666668
17_90_2012-11-30,40844.981333333344
17_90_2012-12-07,40572.003833333336
17_90_2012-12-14,40239.644833333354
17_90_2012-12-21,40182.49366666668
17_90_2012-12-28,36959.95416666668
17_90_2013-01-04,37948.087833333324
17_90_2013-01-11,35186.108
17_90_2013-01-18,35350.33466666667
17_90_2013-01-25,36053.89533333334
17_90_2013-02-01,37044.784833333324
17_90_2013-02-08,37527.33716666666
17_90_2013-02-15,37245.82916666667
17_90_2013-02-22,37110.4365
17_90_2013-03-01,36243.096333333335
17_90_2013-03-08,36437.005833333336
17_90_2013-03-15,35490.71883333334
17_90_2013-03-22,35714.61583333334
17_90_2013-03-29,35606.26033333333
17_90_2013-04-05,36853.117999999995
17_90_2013-04-12,35879.230333333326
17_90_2013-04-19,36270.18466666667
17_90_2013-04-26,35884.35983333333
17_90_2013-05-03,22087.95316666667
17_90_2013-05-10,21530.38666666667
17_90_2013-05-17,21344.48516666667
17_90_2013-05-24,21339.813000000006
17_90_2013-05-31,20871.016
17_90_2013-06-07,21455.862999999998
17_90_2013-06-14,21264.320500000005
17_90_2013-06-21,21462.116000000005
17_90_2013-06-28,21352.287833333346
17_90_2013-07-05,22378.14916666667
17_90_2013-07-12,22303.528833333334
17_90_2013-07-19,20972.051666666674
17_90_2013-07-26,21060.25116666668
17_91_2012-11-02,13958.093000000003
17_91_2012-11-09,14038.336000000007
17_91_2012-11-16,14160.062833333337
17_91_2012-11-23,13737.475833333332
17_91_2012-11-30,13611.164500000003
17_91_2012-12-07,14144.062333333331
17_91_2012-12-14,13646.20233333333
17_91_2012-12-21,13475.810666666668
17_91_2012-12-28,12486.28933333334
17_91_2013-01-04,18981.684999999994
17_91_2013-01-11,14927.90366666667
17_91_2013-01-18,15643.501166666674
17_91_2013-01-25,15918.128333333338
17_91_2013-02-01,17992.714833333335
17_91_2013-02-08,17239.63
17_91_2013-02-15,17360.256166666673
17_91_2013-02-22,17416.962000000003
17_91_2013-03-01,18054.653333333335
17_91_2013-03-08,16268.67383333334
17_91_2013-03-15,16173.10983333334
17_91_2013-03-22,16354.02566666667
17_91_2013-03-29,16439.052500000005
17_91_2013-04-05,16247.565333333341
17_91_2013-04-12,16806.207333333332
17_91_2013-04-19,17359.882333333335
17_91_2013-04-26,17298.171
17_91_2013-05-03,11399.635833333337
17_91_2013-05-10,11296.096666666663
17_91_2013-05-17,10975.8065
17_91_2013-05-24,10917.22583333333
17_91_2013-05-31,10610.603500000001
17_91_2013-06-07,11489.28683333333
17_91_2013-06-14,11399.131166666664
17_91_2013-06-21,11287.61266666667
17_91_2013-06-28,11148.971333333338
17_91_2013-07-05,11873.0745
17_91_2013-07-12,11867.010833333334
17_91_2013-07-19,11254.47716666667
17_91_2013-07-26,10941.036500000004
17_92_2012-11-02,71034.90133333336
17_92_2012-11-09,68621.31700000004
17_92_2012-11-16,68196.47216666672
17_92_2012-11-23,65481.758333333375
17_92_2012-11-30,67025.97000000003
17_92_2012-12-07,68070.28000000004
17_92_2012-12-14,66860.16550000003
17_92_2012-12-21,65595.7401666667
17_92_2012-12-28,59430.32700000003
17_92_2013-01-04,68159.4308333333
17_92_2013-01-11,64495.86433333331
17_92_2013-01-18,60682.930499999995
17_92_2013-01-25,60076.42850000001
17_92_2013-02-01,64363.39233333335
17_92_2013-02-08,63346.21683333335
17_92_2013-02-15,66398.8495
17_92_2013-02-22,63447.937166666656
17_92_2013-03-01,60962.910166666654
17_92_2013-03-08,61489.79733333332
17_92_2013-03-15,61038.841666666645
17_92_2013-03-22,61119.646833333325
17_92_2013-03-29,60574.60783333333
17_92_2013-04-05,61315.92649999997
17_92_2013-04-12,59359.69733333331
17_92_2013-04-19,62535.17366666665
17_92_2013-04-26,60791.47933333332
17_92_2013-05-03,44630.80866666666
17_92_2013-05-10,43332.064333333314
17_92_2013-05-17,42149.045999999995
17_92_2013-05-24,43984.122333333326
17_92_2013-05-31,41971.361833333314
17_92_2013-06-07,45017.263333333314
17_92_2013-06-14,43311.51916666669
17_92_2013-06-21,44032.28266666668
17_92_2013-06-28,43178.48083333334
17_92_2013-07-05,45848.23066666666
17_92_2013-07-12,44811.316
17_92_2013-07-19,42381.685333333335
17_92_2013-07-26,42710.271833333325
17_93_2012-11-02,4402.638000000003
17_93_2012-11-09,4113.115833333335
17_93_2012-11-16,4132.384500000003
17_93_2012-11-23,3885.395166666668
17_93_2012-11-30,3812.4823333333347
17_93_2012-12-07,4084.2595000000006
17_93_2012-12-14,3881.398333333334
17_93_2012-12-21,3625.230666666666
17_93_2012-12-28,3303.7298333333333
17_93_2013-01-04,4613.095333333331
17_93_2013-01-11,3957.75
17_93_2013-01-18,3990.880666666666
17_93_2013-01-25,3930.4288333333334
17_93_2013-02-01,4383.670166666666
17_93_2013-02-08,4279.0746666666655
17_93_2013-02-15,3918.126666666666
17_93_2013-02-22,3989.0144999999993
17_93_2013-03-01,4127.101999999998
17_93_2013-03-08,4179.268499999997
17_93_2013-03-15,3913.1199999999985
17_93_2013-03-22,3916.4161666666646
17_93_2013-03-29,3919.7413333333316
17_93_2013-04-05,4101.8234999999995
17_93_2013-04-12,3919.518833333334
17_93_2013-04-19,3955.341333333332
17_93_2013-04-26,3925.268666666665
17_93_2013-05-03,3026.344
17_93_2013-05-10,3273.654
17_93_2013-05-17,3365.6271666666657
17_93_2013-05-24,3348.342666666666
17_93_2013-05-31,3222.1921666666663
17_93_2013-06-07,3497.1335000000004
17_93_2013-06-14,3538.5713333333333
17_93_2013-06-21,3495.290166666667
17_93_2013-06-28,3497.2411666666662
17_93_2013-07-05,3845.7971666666663
17_93_2013-07-12,3535.0241666666657
17_93_2013-07-19,3247.1188333333325
17_93_2013-07-26,3092.687999999999
17_94_2012-11-02,1498.616166666666
17_94_2012-11-09,1547.852666666666
17_94_2013-01-04,1750.9703333333332
17_94_2013-01-11,1489.9036666666666
17_94_2013-02-15,2258.360666666667
17_94_2013-05-10,1426.4961666666666
17_94_2013-05-24,1306.9151666666667
17_94_2013-06-14,1279.7204999999997
17_94_2013-07-05,1298.800333333333
17_95_2012-11-02,50322.77283333333
17_95_2012-11-09,49223.67183333333
17_95_2012-11-16,52772.646000000015
17_95_2012-11-23,51614.24150000001
17_95_2012-11-30,53218.71716666668
17_95_2012-12-07,53231.31583333335
17_95_2012-12-14,52178.50716666668
17_95_2012-12-21,52551.32416666665
17_95_2012-12-28,45556.401166666656
17_95_2013-01-04,50061.79
17_95_2013-01-11,48908.9585
17_95_2013-01-18,51179.987333333345
17_95_2013-01-25,50814.616500000026
17_95_2013-02-01,54014.62550000001
17_95_2013-02-08,54234.843333333316
17_95_2013-02-15,51730.71716666667
17_95_2013-02-22,51689.555833333325
17_95_2013-03-01,51798.733000000015
17_95_2013-03-08,54183.94233333334
17_95_2013-03-15,51258.24933333334
17_95_2013-03-22,53272.78566666667
17_95_2013-03-29,52818.4525
17_95_2013-04-05,54583.65266666667
17_95_2013-04-12,53670.73566666667
17_95_2013-04-19,53592.50916666668
17_95_2013-04-26,53221.472166666674
17_95_2013-05-03,47126.54133333333
17_95_2013-05-10,49198.49250000001
17_95_2013-05-17,49642.35716666667
17_95_2013-05-24,49466.24233333332
17_95_2013-05-31,47739.29399999998
