Id,Weekly_Sales
26_98_2013-06-28,7307.4573833333325
26_98_2013-07-05,8105.238144444444
26_98_2013-07-12,7408.655036111112
26_98_2013-07-19,7306.587725000001
26_98_2013-07-26,7270.520416666666
26_99_2012-11-02,90.25337619047619
26_99_2012-11-09,45.35633333333335
26_99_2012-11-16,31.52356944444446
26_99_2012-11-23,1958.7414166666672
26_99_2012-12-07,789.6821785714287
26_99_2012-12-14,1307.3
26_99_2012-12-21,1120.0291666666667
26_99_2012-12-28,192.21427777777774
26_99_2013-02-01,194.34702380952376
26_99_2013-02-08,1128.8972222222221
26_99_2013-02-15,266.9722777777778
26_99_2013-02-22,49.591555555555566
26_99_2013-03-29,29.902972222222225
26_99_2013-04-05,254.3185436507937
26_99_2013-04-12,34.99722222222223
26_99_2013-04-19,30.513400000000004
26_99_2013-04-26,29.796750000000007
26_99_2013-05-03,41.74084444444445
26_99_2013-05-10,69.19738888888891
26_99_2013-05-24,35.94747222222224
26_99_2013-05-31,48.34225
26_99_2013-06-07,67.31677777777777
26_99_2013-06-14,129.1880515873016
26_99_2013-07-05,254.3185436507937
26_99_2013-07-12,0.868800925925926
26_99_2013-07-19,13.420227777777765
26_99_2013-07-26,1.7715444444444448
27_1_2012-11-02,51573.776848412715
27_1_2012-11-09,26503.310681746036
27_1_2012-11-16,24735.01638888889
27_1_2012-11-23,26782.996830555545
27_1_2012-11-30,39975.378441666646
27_1_2012-12-07,38968.17157222223
27_1_2012-12-14,54143.50133055555
27_1_2012-12-21,71339.98443888889
27_1_2012-12-28,24483.962574747464
27_1_2013-01-04,17881.33523333333
27_1_2013-01-11,18124.354105555558
27_1_2013-01-18,20528.547338095246
27_1_2013-01-25,20335.72232460318
27_1_2013-02-01,28611.36453333333
27_1_2013-02-08,38568.71749444445
27_1_2013-02-15,57927.5906095238
27_1_2013-02-22,25585.31506904762
27_1_2013-03-01,22666.201727777774
27_1_2013-03-08,25216.876594047622
27_1_2013-03-15,27212.84582182539
27_1_2013-03-22,30720.758152380975
27_1_2013-03-29,36496.61832777778
27_1_2013-04-05,86689.65919444444
27_1_2013-04-12,47832.67076825396
27_1_2013-04-19,18699.605361111113
27_1_2013-04-26,19833.78154722221
27_1_2013-05-03,21938.408563888883
27_1_2013-05-10,21707.82162103175
27_1_2013-05-17,21661.1550638889
27_1_2013-05-24,22219.411015873015
27_1_2013-05-31,22715.277418650796
27_1_2013-06-07,22665.452394444448
27_1_2013-06-14,22013.569919444453
27_1_2013-06-21,23703.874269444434
27_1_2013-06-28,23174.479679365075
27_1_2013-07-05,24554.18449484126
27_1_2013-07-12,22839.275283730163
27_1_2013-07-19,22510.84161111112
27_1_2013-07-26,23149.893483333322
27_2_2012-11-02,70696.89386944442
27_2_2012-11-09,77767.44685158733
27_2_2012-11-16,76575.46522460319
27_2_2012-11-23,81624.6638781746
27_2_2012-11-30,78216.44285833336
27_2_2012-12-07,77710.86794722221
27_2_2012-12-14,86004.23754761906
27_2_2012-12-21,103154.70299722222
27_2_2012-12-28,75920.75370555556
27_2_2013-01-04,72052.14157499999
27_2_2013-01-11,72622.29607222223
27_2_2013-01-18,73051.14616388889
27_2_2013-01-25,68141.99445000001
27_2_2013-02-01,71504.47601944442
27_2_2013-02-08,70754.54271111109
27_2_2013-02-15,73931.12329444442
27_2_2013-02-22,79350.86269444441
27_2_2013-03-01,70166.4207472222
27_2_2013-03-08,75301.36652777778
27_2_2013-03-15,75374.03716666668
27_2_2013-03-22,76463.19794166667
27_2_2013-03-29,72298.39971428573
27_2_2013-04-05,77806.14007500003
27_2_2013-04-12,74767.9422361111
27_2_2013-04-19,76148.01381944447
27_2_2013-04-26,74294.36392261906
27_2_2013-05-03,78162.99666944446
27_2_2013-05-10,76325.75152222223
27_2_2013-05-17,77490.20366111115
27_2_2013-05-24,79798.12535555554
27_2_2013-05-31,76807.28058333336
27_2_2013-06-07,80135.00134166665
27_2_2013-06-14,80195.69449166665
27_2_2013-06-21,81509.90146944446
27_2_2013-06-28,88693.97465138888
27_2_2013-07-05,91432.9366708333
27_2_2013-07-12,84777.92010515872
27_2_2013-07-19,84367.51053293649
27_2_2013-07-26,83822.3917059524
27_3_2012-11-02,11056.719034920638
27_3_2012-11-09,11898.484658333333
27_3_2012-11-16,12026.521241666664
27_3_2012-11-23,16097.92631111111
27_3_2012-11-30,16263.413861111114
27_3_2012-12-07,15014.797094444444
27_3_2012-12-14,18272.30934444444
27_3_2012-12-21,21288.802236111118
27_3_2012-12-28,12273.542786111117
27_3_2013-01-04,16227.449499206352
27_3_2013-01-11,16135.279402777784
27_3_2013-01-18,15482.28627525253
27_3_2013-01-25,14662.540716468257
27_3_2013-02-01,15359.084160317458
27_3_2013-02-08,14294.582357196976
27_3_2013-02-15,13872.611050252528
27_3_2013-02-22,13053.63672777778
27_3_2013-03-01,12020.835275
27_3_2013-03-08,12531.681244444444
27_3_2013-03-15,11613.424972222223
27_3_2013-03-22,11376.712363888888
27_3_2013-03-29,11667.623869444442
27_3_2013-04-05,11786.657627777779
27_3_2013-04-12,10465.284643826453
27_3_2013-04-19,10288.840603350263
27_3_2013-04-26,10677.35447464896
27_3_2013-05-03,10618.550620984943
27_3_2013-05-10,10633.258432583065
27_3_2013-05-17,10756.127466267435
27_3_2013-05-24,11087.267355621692
27_3_2013-05-31,10677.766542328043
27_3_2013-06-07,11216.792197526454
27_3_2013-06-14,10589.968449005533
27_3_2013-06-21,10366.453727050264
27_3_2013-06-28,12367.603022222223
27_3_2013-07-05,16319.040370238083
27_3_2013-07-12,25834.092141666657
27_3_2013-07-19,36760.83475714286
27_3_2013-07-26,37732.489436111115
27_4_2012-11-02,40787.65324166667
27_4_2012-11-09,44617.31283636365
27_4_2012-11-16,44691.362613888894
27_4_2012-11-23,50106.51315833329
27_4_2012-11-30,45589.365734126986
27_4_2012-12-07,42965.83408888887
27_4_2012-12-14,44267.895374999986
27_4_2012-12-21,49496.06646666667
27_4_2012-12-28,43322.32086388888
27_4_2013-01-04,42755.215149999996
27_4_2013-01-11,41202.46370024803
27_4_2013-01-18,41513.256886755946
27_4_2013-01-25,40300.628362037045
27_4_2013-02-01,40951.76358293651
27_4_2013-02-08,41585.811926803755
27_4_2013-02-15,39608.79927059435
27_4_2013-02-22,41453.59630381193
27_4_2013-03-01,40854.678723148165
27_4_2013-03-08,41702.11759479316
27_4_2013-03-15,40086.004385409164
27_4_2013-03-22,40306.86943926167
27_4_2013-03-29,39721.30787936507
27_4_2013-04-05,41695.20564814816
27_4_2013-04-12,39969.67059151785
27_4_2013-04-19,40056.83254839617
27_4_2013-04-26,40370.2495686508
27_4_2013-05-03,41893.68493703704
27_4_2013-05-10,40959.21865410053
27_4_2013-05-17,40366.985833316794
27_4_2013-05-24,43919.838427415474
27_4_2013-05-31,44706.62524328849
27_4_2013-06-07,46959.60350555556
27_4_2013-06-14,43219.065749715504
27_4_2013-06-21,43068.99674944438
27_4_2013-06-28,43996.767691111025
27_4_2013-07-05,47474.74500972222
27_4_2013-07-12,44073.6032067973
27_4_2013-07-19,44018.25785037027
27_4_2013-07-26,43461.049597460216
27_5_2012-11-02,25529.332347222222
27_5_2012-11-09,30590.90000555557
27_5_2012-11-16,29315.751308333336
27_5_2012-11-23,87291.6524333333
27_5_2012-11-30,74655.02788333334
27_5_2012-12-07,45233.107119444474
27_5_2012-12-14,63389.413912301614
27_5_2012-12-21,84229.69430833332
27_5_2012-12-28,60886.74024444443
27_5_2013-01-04,21542.177758333328
27_5_2013-01-11,17776.158641269838
27_5_2013-01-18,17694.931705158724
27_5_2013-01-25,18299.66187738095
27_5_2013-02-01,22854.87806666666
27_5_2013-02-08,23240.22211388888
27_5_2013-02-15,28243.131475396825
27_5_2013-02-22,26733.62074722222
27_5_2013-03-01,24250.038491666666
27_5_2013-03-08,24051.14778710317
27_5_2013-03-15,23279.236594841273
27_5_2013-03-22,20723.83457261905
27_5_2013-03-29,21107.980264285714
27_5_2013-04-05,26060.534582341275
27_5_2013-04-12,24006.194599603168
27_5_2013-04-19,17599.92025218254
27_5_2013-04-26,16627.950921092797
27_5_2013-05-03,17291.47000922411
27_5_2013-05-10,17312.42657918748
27_5_2013-05-17,16959.53138768315
27_5_2013-05-24,17096.119715140416
27_5_2013-05-31,18705.496695359052
27_5_2013-06-07,21086.673834410278
27_5_2013-06-14,21306.883056596427
27_5_2013-06-21,20357.433296657753
27_5_2013-06-28,19964.49691808632
27_5_2013-07-05,18317.711004932735
27_5_2013-07-12,17511.819379932727
27_5_2013-07-19,18199.738797988288
27_5_2013-07-26,17645.24067446736
27_6_2012-11-02,4238.023988888889
27_6_2012-11-09,4102.44608888889
27_6_2012-11-16,4654.007352777778
27_6_2012-11-23,20461.972611111116
27_6_2012-11-30,18213.208063888884
27_6_2012-12-07,5223.746998412699
27_6_2012-12-14,8311.31852222222
27_6_2012-12-21,17719.589069444442
27_6_2012-12-28,18181.61971111111
27_6_2013-01-04,4151.838900000001
27_6_2013-01-11,3232.4417500000004
27_6_2013-01-18,3353.6272976190476
27_6_2013-01-25,3321.754822222222
27_6_2013-02-01,3047.8042785714274
27_6_2013-02-08,3791.294197222222
27_6_2013-02-15,3518.1405734126984
27_6_2013-02-22,3829.193125396826
27_6_2013-03-01,3239.733334126983
27_6_2013-03-08,4407.041361904761
27_6_2013-03-15,3389.2191642857147
27_6_2013-03-22,3155.074458730159
27_6_2013-03-29,4122.829473611111
27_6_2013-04-05,5447.007341666666
27_6_2013-04-12,5530.754680555556
27_6_2013-04-19,5426.3215902777765
27_6_2013-04-26,5167.76670972222
27_6_2013-05-03,5724.51818611111
27_6_2013-05-10,4983.190190476188
27_6_2013-05-17,6179.65845833333
27_6_2013-05-24,5428.073441666666
27_6_2013-05-31,5673.595399999999
27_6_2013-06-07,5744.883040476188
27_6_2013-06-14,5618.887708333333
27_6_2013-06-21,6430.966633333336
27_6_2013-06-28,6663.248969444447
27_6_2013-07-05,6661.916991666666
27_6_2013-07-12,5827.723788888889
27_6_2013-07-19,6063.94903888889
27_6_2013-07-26,5131.105886111113
27_7_2012-11-02,31005.38837043651
27_7_2012-11-09,47188.26033214285
27_7_2012-11-16,47800.493062698406
27_7_2012-11-23,120915.4484777778
27_7_2012-11-30,95201.62652777779
27_7_2012-12-07,104099.11885833337
27_7_2012-12-14,137599.35026388892
27_7_2012-12-21,187654.26369722214
27_7_2012-12-28,101317.78174642856
27_7_2013-01-04,18879.169558333328
27_7_2013-01-11,19411.610927777776
27_7_2013-01-18,19538.24891349206
27_7_2013-01-25,18161.722619047625
27_7_2013-02-01,22946.88176507936
27_7_2013-02-08,26132.74053571428
27_7_2013-02-15,26893.641938492066
27_7_2013-02-22,27353.337632936527
27_7_2013-03-01,22780.022452777783
27_7_2013-03-08,25913.257297222215
27_7_2013-03-15,34376.76749285715
27_7_2013-03-22,39522.76189563492
27_7_2013-03-29,36262.765528968266
27_7_2013-04-05,47664.61584523809
27_7_2013-04-12,46983.68623575036
27_7_2013-04-19,44805.0216301948
27_7_2013-04-26,37118.958136544024
27_7_2013-05-03,43563.13451471859
27_7_2013-05-10,38640.40405043289
27_7_2013-05-17,39009.21945321068
27_7_2013-05-24,47013.15221254208
27_7_2013-05-31,50230.59640050504
27_7_2013-06-07,58797.967307539664
27_7_2013-06-14,46705.28916994949
27_7_2013-06-21,52786.155787012976
27_7_2013-06-28,56642.885870346305
27_7_2013-07-05,61766.43398571427
27_7_2013-07-12,40249.20306111111
27_7_2013-07-19,34483.15087341269
27_7_2013-07-26,33367.13091443835
27_8_2012-11-02,40267.68255833335
27_8_2012-11-09,44548.50553888887
27_8_2012-11-16,44044.087919444435
27_8_2012-11-23,46395.27971111112
27_8_2012-11-30,43390.110216666675
27_8_2012-12-07,46120.76285952383
27_8_2012-12-14,48938.89576230158
27_8_2012-12-21,56177.13197777776
27_8_2012-12-28,39519.95446666667
27_8_2013-01-04,38310.46420804472
27_8_2013-01-11,38018.31191558441
27_8_2013-01-18,38938.01056419554
27_8_2013-01-25,37370.093243055555
27_8_2013-02-01,39267.88151309524
27_8_2013-02-08,40438.34773860027
27_8_2013-02-15,39801.484291047396
27_8_2013-02-22,40539.97056340188
27_8_2013-03-01,39093.31783809523
27_8_2013-03-08,41091.47336637808
27_8_2013-03-15,40141.121243428344
27_8_2013-03-22,40381.69024117965
27_8_2013-03-29,40886.8586123016
27_8_2013-04-05,42954.99395248918
27_8_2013-04-12,39912.341208243146
27_8_2013-04-19,39527.06241326961
27_8_2013-04-26,40015.634146031756
27_8_2013-05-03,40827.27731082251
27_8_2013-05-10,39965.66453192038
27_8_2013-05-17,39553.418987956946
27_8_2013-05-24,40788.288475462956
27_8_2013-05-31,41158.37199371692
27_8_2013-06-07,41550.14086904761
27_8_2013-06-14,39729.958188949
27_8_2013-06-21,40414.37290515271
27_8_2013-06-28,40694.2064651455
27_8_2013-07-05,41503.442927380944
27_8_2013-07-12,39255.293425721495
27_8_2013-07-19,39638.48135045695
27_8_2013-07-26,40285.990324603175
27_9_2012-11-02,25594.64860000001
27_9_2012-11-09,24152.019026388898
27_9_2012-11-16,27041.416521230163
27_9_2012-11-23,32167.631515277786
27_9_2012-11-30,26177.9491388889
27_9_2012-12-07,20206.11192162698
27_9_2012-12-14,23626.845335515874
27_9_2012-12-21,36090.00448492064
27_9_2012-12-28,25622.225547222228
27_9_2013-01-04,15332.162800000004
27_9_2013-01-11,14422.137057936508
27_9_2013-01-18,14211.810682936506
27_9_2013-01-25,13838.858124603174
27_9_2013-02-01,14530.802811111107
27_9_2013-02-08,15283.378039285708
27_9_2013-02-15,15481.831238492063
27_9_2013-02-22,18128.34943928571
27_9_2013-03-01,17435.29295833332
27_9_2013-03-08,19939.609016666665
27_9_2013-03-15,23437.16279583333
27_9_2013-03-22,28121.850396626993
27_9_2013-03-29,27667.21266338384
27_9_2013-04-05,34169.36218571431
27_9_2013-04-12,30304.863895899485
27_9_2013-04-19,30477.44838342352
27_9_2013-04-26,28389.73290895262
27_9_2013-05-03,32665.322463095235
27_9_2013-05-10,29640.594054205754
27_9_2013-05-17,35207.6723215398
27_9_2013-05-24,41036.88996100289
27_9_2013-05-31,41506.87230266957
27_9_2013-06-07,41616.44666996756
27_9_2013-06-14,40132.04856453824
27_9_2013-06-21,43320.81611582493
27_9_2013-06-28,45908.935716735796
27_9_2013-07-05,52926.25511388888
27_9_2013-07-12,38250.39626851853
27_9_2013-07-19,36088.31961102092
27_9_2013-07-26,36542.11503057359
27_10_2012-11-02,41742.706497222214
27_10_2012-11-09,39330.89569722223
27_10_2012-11-16,36526.60778888888
27_10_2012-11-23,41368.051152777785
27_10_2012-11-30,35891.999141666674
27_10_2012-12-07,38904.677084920644
27_10_2012-12-14,40481.95419880953
27_10_2012-12-21,45729.20856944444
27_10_2012-12-28,36126.900647222225
27_10_2013-01-04,35001.90288333336
27_10_2013-01-11,32296.93106031747
27_10_2013-01-18,33824.31666825398
27_10_2013-01-25,34718.80361269841
27_10_2013-02-01,31404.940330952373
27_10_2013-02-08,30185.947036507936
27_10_2013-02-15,30430.563564285712
27_10_2013-02-22,33518.45918650793
27_10_2013-03-01,31176.33218650793
27_10_2013-03-08,32449.84503571428
27_10_2013-03-15,34345.15895903362
27_10_2013-03-22,36797.73501181138
27_10_2013-03-29,36040.737942824824
27_10_2013-04-05,35589.75554107143
27_10_2013-04-12,34449.65943767118
27_10_2013-04-19,35320.256448248096
27_10_2013-04-26,34313.11155949148
27_10_2013-05-03,36010.75012001423
27_10_2013-05-10,33441.570005753965
27_10_2013-05-17,34533.9188283407
27_10_2013-05-24,38021.29568819681
27_10_2013-05-31,38058.877222303614
27_10_2013-06-07,37381.36668953498
27_10_2013-06-14,38158.695228541896
27_10_2013-06-21,39237.25712344931
27_10_2013-06-28,38903.78013718572
27_10_2013-07-05,41455.04841830671
27_10_2013-07-12,38755.46975355837
27_10_2013-07-19,37361.66656975697
27_10_2013-07-26,37714.48379901603
27_11_2012-11-02,22766.84166666667
27_11_2012-11-09,18820.180833333336
27_11_2012-11-16,17832.528986111112
27_11_2012-11-23,21976.525625000002
27_11_2012-11-30,20699.251030555555
27_11_2012-12-07,22943.877297222225
27_11_2012-12-14,22970.818886111116
27_11_2012-12-21,23603.000138888885
27_11_2012-12-28,20239.74694166666
27_11_2013-01-04,19637.603372222206
27_11_2013-01-11,18212.89390396824
27_11_2013-01-18,18803.082458333334
27_11_2013-01-25,16961.291955555556
27_11_2013-02-01,17684.341524999993
27_11_2013-02-08,14861.754147222226
27_11_2013-02-15,14212.864005555555
27_11_2013-02-22,16415.916888888896
27_11_2013-03-01,16488.79170555555
27_11_2013-03-08,13366.540261111111
27_11_2013-03-15,13357.938547727274
27_11_2013-03-22,15431.980400505057
27_11_2013-03-29,15256.990916666673
27_11_2013-04-05,14558.895994444443
27_11_2013-04-12,13469.265358838387
27_11_2013-04-19,15864.664822222223
27_11_2013-04-26,15072.473777777783
27_11_2013-05-03,16104.395116666665
27_11_2013-05-10,14866.253969444446
27_11_2013-05-17,15275.244524999996
27_11_2013-05-24,29233.066397222225
27_11_2013-05-31,32380.029066666666
27_11_2013-06-07,32958.00491527779
27_11_2013-06-14,23351.79215833334
27_11_2013-06-21,37254.93070833332
27_11_2013-06-28,32017.76745277778
27_11_2013-07-05,46397.99000833333
27_11_2013-07-12,28379.09554957264
27_11_2013-07-19,27122.537482905973
27_11_2013-07-26,17317.85889722222
27_12_2012-11-02,3310.243940873016
27_12_2012-11-09,3834.9184361111106
27_12_2012-11-16,3337.2687777777787
27_12_2012-11-23,3610.1861472222236
27_12_2012-11-30,3211.5410777777784
27_12_2012-12-07,3200.9330349206357
27_12_2012-12-14,3084.0101388888893
27_12_2012-12-21,2846.7846291666665
27_12_2012-12-28,2043.8850986111115
27_12_2013-01-04,2914.389813690475
27_12_2013-01-11,2898.4488490079366
27_12_2013-01-18,2907.9327823412696
27_12_2013-01-25,2735.886276388889
27_12_2013-02-01,2788.2153888888884
27_12_2013-02-08,2990.4977666666664
27_12_2013-02-15,3163.116705952381
27_12_2013-02-22,3885.5684861111117
27_12_2013-03-01,3373.5711833333335
27_12_2013-03-08,3809.2058611111106
27_12_2013-03-15,4153.065761111111
27_12_2013-03-22,4329.352669444444
27_12_2013-03-29,3972.359999007937
27_12_2013-04-05,3942.7186583333337
27_12_2013-04-12,3694.3930111111104
27_12_2013-04-19,3879.072444841267
27_12_2013-04-26,3923.886790873015
27_12_2013-05-03,3965.955714316241
27_12_2013-05-10,3704.4689857448116
27_12_2013-05-17,3735.2452936813193
27_12_2013-05-24,4083.03507142857
27_12_2013-05-31,3909.3176492063485
27_12_2013-06-07,3939.771836538463
27_12_2013-06-14,3943.391306512007
27_12_2013-06-21,4067.8778509564504
27_12_2013-06-28,3932.3390751322745
27_12_2013-07-05,3944.8099865384634
27_12_2013-07-12,3962.2284575040703
27_12_2013-07-19,3996.389493019944
27_12_2013-07-26,4027.5492060846564
27_13_2012-11-02,50889.84793055556
27_13_2012-11-09,51483.617538888895
27_13_2012-11-16,50156.699661904735
27_13_2012-11-23,52107.63509444445
27_13_2012-11-30,48143.244755555555
27_13_2012-12-07,49282.4275095238
27_13_2012-12-14,49467.495060317444
27_13_2012-12-21,50735.402291269835
27_13_2012-12-28,46594.88141388889
27_13_2013-01-04,49248.19940555556
27_13_2013-01-11,48251.392683333346
27_13_2013-01-18,48684.767044444445
27_13_2013-01-25,46635.53889444446
27_13_2013-02-01,48115.05863888891
27_13_2013-02-08,48763.989138888894
27_13_2013-02-15,48841.62159444445
27_13_2013-02-22,53925.37415277776
27_13_2013-03-01,51013.33832261903
27_13_2013-03-08,50285.29226428573
27_13_2013-03-15,50018.508512301574
27_13_2013-03-22,51784.838346428565
27_13_2013-03-29,51798.13439682541
27_13_2013-04-05,50930.5831075397
27_13_2013-04-12,47497.47427857144
27_13_2013-04-19,48977.75787777778
27_13_2013-04-26,50643.98773888888
27_13_2013-05-03,49227.83479444446
27_13_2013-05-10,47921.549142460324
27_13_2013-05-17,47674.62614246031
27_13_2013-05-24,51488.42767777775
27_13_2013-05-31,52059.64944722221
27_13_2013-06-07,51612.289372222214
27_13_2013-06-14,49651.90412857141
27_13_2013-06-21,49743.74161666667
27_13_2013-06-28,51724.721702777795
27_13_2013-07-05,54912.896333333316
27_13_2013-07-12,51466.9245972222
27_13_2013-07-19,52295.56516666667
27_13_2013-07-26,52723.86688888888
27_14_2012-11-02,26862.80583333334
27_14_2012-11-09,32060.82151111112
27_14_2012-11-16,34190.43636349205
27_14_2012-11-23,71027.01151944444
27_14_2012-11-30,44505.29189444445
27_14_2012-12-07,38807.549125000005
27_14_2012-12-14,43387.213963888884
27_14_2012-12-21,72660.27785833334
27_14_2012-12-28,59267.5525888889
27_14_2013-01-04,23583.35869246031
27_14_2013-01-11,23097.591817460318
27_14_2013-01-18,23032.080934126974
27_14_2013-01-25,20846.45491190476
27_14_2013-02-01,23944.285016666658
27_14_2013-02-08,24513.387334722207
27_14_2013-02-15,24570.98462420636
27_14_2013-02-22,26788.492327777774
27_14_2013-03-01,25391.810983333336
27_14_2013-03-08,24977.892250000008
27_14_2013-03-15,24520.9336888889
27_14_2013-03-22,27466.65195833332
27_14_2013-03-29,27841.533319444447
27_14_2013-04-05,32996.82135000001
27_14_2013-04-12,29017.482099999997
27_14_2013-04-19,27950.335002777767
27_14_2013-04-26,25809.477530555552
27_14_2013-05-03,28730.849016666663
27_14_2013-05-10,28721.075472222212
27_14_2013-05-17,27151.867004166656
27_14_2013-05-24,26056.597137499997
27_14_2013-05-31,26363.276355555558
27_14_2013-06-07,27739.04668333333
27_14_2013-06-14,25520.792708333323
27_14_2013-06-21,25397.353358333323
27_14_2013-06-28,25506.433913888894
27_14_2013-07-05,28538.21087936508
27_14_2013-07-12,25774.017819444427
27_14_2013-07-19,25341.09354444443
27_14_2013-07-26,26469.30594166667
27_16_2012-11-02,6477.885713013136
27_16_2012-11-09,4485.952388405979
27_16_2012-11-16,4142.246277956244
27_16_2012-11-23,4110.102287685686
27_16_2012-11-30,4191.528583174967
27_16_2012-12-07,4426.367466251793
27_16_2012-12-14,4345.989884223667
27_16_2012-12-21,4493.559407957102
27_16_2012-12-28,4353.8056880691465
27_16_2013-01-04,3840.721084126984
27_16_2013-01-11,3739.683911904762
27_16_2013-01-18,4219.770445238097
27_16_2013-01-25,4715.913853571429
27_16_2013-02-01,3642.678198015873
27_16_2013-02-08,3257.999296031747
27_16_2013-02-15,3078.57237579365
27_16_2013-02-22,3657.9680257936534
27_16_2013-03-01,4679.46909246032
27_16_2013-03-08,6901.591763888889
27_16_2013-03-15,14114.667194444452
27_16_2013-03-22,23351.210766666663
27_16_2013-03-29,23795.770209920636
27_16_2013-04-05,25482.508336904764
27_16_2013-04-12,29693.636330687834
27_16_2013-04-19,37974.56525277777
27_16_2013-04-26,31101.927584126963
27_16_2013-05-03,52427.10234166669
27_16_2013-05-10,50670.12243434344
27_16_2013-05-17,54213.725208549775
27_16_2013-05-24,67050.71046388888
27_16_2013-05-31,74012.06287499999
27_16_2013-06-07,60752.3649952381
27_16_2013-06-14,55144.062747425705
27_16_2013-06-21,55941.63171308225
27_16_2013-06-28,60619.36357220925
27_16_2013-07-05,62922.31795873014
27_16_2013-07-12,37505.527683333334
27_16_2013-07-19,32606.190044444447
27_16_2013-07-26,28930.73947896826
27_17_2012-11-02,20191.987252777784
27_17_2012-11-09,21281.847561111113
27_17_2012-11-16,20619.74043888889
27_17_2012-11-23,28532.91608928573
27_17_2012-11-30,25205.222533730168
27_17_2012-12-07,24729.252388888897
27_17_2012-12-14,27803.948000000008
27_17_2012-12-21,33813.442722222215
27_17_2012-12-28,22729.700525000007
27_17_2013-01-04,17136.53562738096
27_17_2013-01-11,18308.992748015862
27_17_2013-01-18,18852.767748853923
27_17_2013-01-25,17356.689664173795
27_17_2013-02-01,16592.457503306883
27_17_2013-02-08,17225.84633293651
27_17_2013-02-15,18236.31418824787
27_17_2013-02-22,18994.808703219005
27_17_2013-03-01,16891.180738492065
27_17_2013-03-08,17250.474377380957
27_17_2013-03-15,18445.776746400825
27_17_2013-03-22,18536.591829229103
27_17_2013-03-29,17177.309383152962
27_17_2013-04-05,18217.035716269846
27_17_2013-04-12,16429.93008968254
27_17_2013-04-19,15746.741971382786
27_17_2013-04-26,16131.810477777784
27_17_2013-05-03,15342.81038611111
27_17_2013-05-10,15180.62010833333
27_17_2013-05-17,15227.844080555557
27_17_2013-05-24,15788.59223611111
27_17_2013-05-31,15661.813561111112
27_17_2013-06-07,16126.277193253974
27_17_2013-06-14,15694.586377248686
27_17_2013-06-21,16043.008302248682
27_17_2013-06-28,15739.776968518529
27_17_2013-07-05,16030.535798809524
27_17_2013-07-12,14990.456795105829
27_17_2013-07-19,15997.5483228836
27_17_2013-07-26,16493.585757407407
27_18_2012-11-02,20094.082825000005
27_18_2012-11-09,19120.28715972222
27_18_2012-11-16,20786.778354166665
27_18_2012-11-23,49950.70004999999
27_18_2012-11-30,30343.753730555556
27_18_2012-12-07,86691.64983055551
27_18_2012-12-14,63385.79624682542
27_18_2012-12-21,54555.88663888885
27_18_2012-12-28,41670.770616666654
27_18_2013-01-04,7370.982285474712
27_18_2013-01-11,2652.9783322247117
27_18_2013-01-18,3956.992625911439
27_18_2013-01-25,2765.978934902438
27_18_2013-02-01,5210.291584647817
27_18_2013-02-08,8367.069602825877
27_18_2013-02-15,13010.667893195827
27_18_2013-02-22,10805.527242129634
27_18_2013-03-01,3219.149446005291
27_18_2013-03-08,3697.9533912586476
27_18_2013-03-15,4743.652347864543
27_18_2013-03-22,12309.201202380948
27_18_2013-03-29,8028.485278108465
27_18_2013-04-05,20872.116722777846
27_18_2013-04-12,9346.709614995367
27_18_2013-04-19,852.9654758278871
27_18_2013-04-26,567.2833869047621
27_18_2013-05-03,29.374811598314533
27_18_2013-05-10,5.673867472109034
27_18_2013-05-17,23.552454521912104
27_18_2013-05-24,6.044381445215974
27_18_2013-05-31,110.12862488148227
27_18_2013-06-07,2.0063773219731025
27_18_2013-06-14,2.0328469301990557
27_18_2013-06-21,2.325697322415216
27_18_2013-06-28,2.4594223517883917
27_18_2013-07-05,2.06113155702116
27_19_2012-11-02,1777.8860074074075
27_19_2012-11-09,1687.7263351851848
27_19_2012-11-16,1726.8888749999994
27_19_2012-11-23,1718.2541027777775
27_19_2012-11-30,1766.5448111111104
27_19_2012-12-07,1650.262732407407
27_19_2012-12-14,1602.9780138888884
27_19_2012-12-21,1765.810211111111
27_19_2012-12-28,1715.6903388888884
27_19_2013-01-04,1068.8618035714287
27_19_2013-01-11,1032.1142424603177
27_19_2013-01-18,1195.3340813492064
27_19_2013-01-25,1193.2535841269842
27_19_2013-02-01,1171.736976388889
27_19_2013-02-08,1603.1688055555555
27_19_2013-02-15,1819.4496250000009
27_19_2013-02-22,1675.721242102397
27_19_2013-03-01,1883.2296444444446
27_19_2013-03-08,1837.176305555556
27_19_2013-03-15,1574.7548666666667
27_19_2013-03-22,1509.7305581738249
27_19_2013-03-29,1613.99140122938
27_19_2013-04-05,1817.961938425926
27_19_2013-04-12,1329.8869347222223
27_19_2013-04-19,1523.6411192849368
27_19_2013-04-26,1694.4440061896976
27_19_2013-05-03,1950.6896268518515
27_19_2013-05-10,1672.8892611111112
27_19_2013-05-17,1699.2947762293807
27_19_2013-05-24,1806.7302595627136
27_19_2013-05-31,1770.7993839674753
27_19_2013-06-07,1911.0742379629626
27_19_2013-06-14,1548.3066444444441
27_19_2013-06-21,1624.800386230491
27_19_2013-06-28,1588.085622972914
27_19_2013-07-05,1764.1710126623377
27_19_2013-07-12,1454.7548295815295
27_19_2013-07-19,1668.2141555074552
27_19_2013-07-26,1643.6003593758091
27_20_2012-11-02,9364.103360861824
