Id,Weekly_Sales
21_25_2013-07-05,17779.138592590476
21_25_2013-07-12,17371.105238637007
21_25_2013-07-19,17590.38232937355
21_25_2013-07-26,17896.688244380355
21_26_2012-11-02,13176.873753587955
21_26_2012-11-09,13355.441278908465
21_26_2012-11-16,12842.077804910217
21_26_2012-11-23,18884.537856376402
21_26_2012-11-30,12536.922780398445
21_26_2012-12-07,12978.292428657585
21_26_2012-12-14,15671.914928387147
21_26_2012-12-21,22836.996586859146
21_26_2012-12-28,17847.87753769842
21_26_2013-01-04,5921.915620358344
21_26_2013-01-11,6058.632737025011
21_26_2013-01-18,6776.529382990623
21_26_2013-01-25,6909.6575341269845
21_26_2013-02-01,9402.636906556028
21_26_2013-02-08,10561.363056803188
21_26_2013-02-15,10691.098349650352
21_26_2013-02-22,10764.912969249119
21_26_2013-03-01,10356.208176145203
21_26_2013-03-08,10654.102309416825
21_26_2013-03-15,10722.81100851399
21_26_2013-03-22,10764.63916100749
21_26_2013-03-29,10738.708208015301
21_26_2013-04-05,10841.1932204104
21_26_2013-04-12,10978.987378871534
21_26_2013-04-19,11039.304428429432
21_26_2013-04-26,9939.984832679456
21_26_2013-05-03,9454.47483302723
21_26_2013-05-10,9417.50315962655
21_26_2013-05-17,9660.390177561703
21_26_2013-05-24,9686.625086704635
21_26_2013-05-31,9624.408970256733
21_26_2013-06-07,9366.19321434348
21_26_2013-06-14,9480.454467405247
21_26_2013-06-21,9255.962622262987
21_26_2013-06-28,8954.699393785055
21_26_2013-07-05,8457.117306225244
21_26_2013-07-12,8536.712650125764
21_26_2013-07-19,8814.06234034708
21_26_2013-07-26,8868.513148277485
21_27_2012-11-02,2297.4744305555546
21_27_2012-11-09,2224.7404972222207
21_27_2012-11-16,2181.834563888888
21_27_2012-11-23,3324.4484333333335
21_27_2012-11-30,3596.892605555556
21_27_2012-12-07,3416.117765476191
21_27_2012-12-14,4346.384419444444
21_27_2012-12-21,5968.979880555553
21_27_2012-12-28,2806.7504111111107
21_27_2013-01-04,1873.8043888888894
21_27_2013-01-11,1729.8716638888886
21_27_2013-01-18,1783.6095472222223
21_27_2013-01-25,1633.0895888888892
21_27_2013-02-01,1737.9347926587297
21_27_2013-02-08,2031.5968575396832
21_27_2013-02-15,2181.085638558201
21_27_2013-02-22,1899.9649916666663
21_27_2013-03-01,1872.0479861111103
21_27_2013-03-08,1795.4501875
21_27_2013-03-15,1755.3390319444452
21_27_2013-03-22,1616.924525595238
21_27_2013-03-29,1519.5987589285714
21_27_2013-04-05,1387.7861704184704
21_27_2013-04-12,1319.1663912878787
21_27_2013-04-19,1261.3511271700527
21_27_2013-04-26,1211.292383979746
21_27_2013-05-03,1188.8924823593077
21_27_2013-05-10,1155.2002178932178
21_27_2013-05-17,1127.354782819958
21_27_2013-05-24,1163.2585550915646
21_27_2013-05-31,1130.9954773089419
21_27_2013-06-07,1056.2930220555638
21_27_2013-06-14,1049.0427703647424
21_27_2013-06-21,1130.2477921721013
21_27_2013-06-28,1094.5820516789613
21_27_2013-07-05,1032.999659491657
21_27_2013-07-12,1004.3764177876084
21_27_2013-07-19,1076.304175345328
21_27_2013-07-26,1109.712046406164
21_28_2012-11-02,1025.9777303418805
21_28_2012-11-09,1013.001603837547
21_28_2012-11-16,988.9886167403853
21_28_2012-11-23,998.1317157062342
21_28_2012-11-30,1177.6147666666666
21_28_2012-12-07,1308.5747128306878
21_28_2012-12-14,1341.9483544973546
21_28_2012-12-21,1272.177625793651
21_28_2012-12-28,947.3371884920633
21_28_2013-01-04,858.4810717171717
21_28_2013-01-11,834.859633225108
21_28_2013-01-18,883.3449136363633
21_28_2013-01-25,860.8957550144297
21_28_2013-02-01,822.5017633838381
21_28_2013-02-08,866.1922518398266
21_28_2013-02-15,860.9178535173157
21_28_2013-02-22,833.1179196879509
21_28_2013-03-01,790.3206617965365
21_28_2013-03-08,730.2883525162339
21_28_2013-03-15,716.25130886544
21_28_2013-03-22,623.7430963654404
21_28_2013-03-29,556.7356263888892
21_28_2013-04-05,645.4572112914864
21_28_2013-04-12,553.7932933351372
21_28_2013-04-19,586.3307452290763
21_28_2013-04-26,515.9350208333335
21_28_2013-05-03,595.9888402777779
21_28_2013-05-10,535.9233256944443
21_28_2013-05-17,540.844063131313
21_28_2013-05-24,552.3550506313129
21_28_2013-05-31,581.6788412698411
21_28_2013-06-07,533.7301625137138
21_28_2013-06-14,517.5841351170362
21_28_2013-06-21,449.2832185244335
21_28_2013-06-28,419.689320009184
21_28_2013-07-05,384.04053940410967
21_28_2013-07-12,408.46872613998886
21_28_2013-07-19,378.50655642009735
21_28_2013-07-26,380.2397061429779
21_29_2012-11-02,4713.478172391291
21_29_2012-11-09,5006.375201851649
21_29_2012-11-16,5143.126542724663
21_29_2012-11-23,7146.619855952381
21_29_2012-11-30,6615.351089718616
21_29_2012-12-07,7050.5314960317455
21_29_2012-12-14,8628.925105555556
21_29_2012-12-21,14194.47062962963
21_29_2012-12-28,7390.228262962963
21_29_2013-01-04,4659.766166264858
21_29_2013-01-11,4626.682829308335
21_29_2013-01-18,4690.449433705817
21_29_2013-01-25,4613.037369216605
21_29_2013-02-01,4945.406432239747
21_29_2013-02-08,5800.7039550479785
21_29_2013-02-15,6236.968575942128
21_29_2013-02-22,5285.199084732377
21_29_2013-03-01,4779.757962811859
21_29_2013-03-08,4918.627980495057
21_29_2013-03-15,4987.075718829624
21_29_2013-03-22,4836.669229319584
21_29_2013-03-29,4638.0393338557
21_29_2013-04-05,4712.855181226803
21_29_2013-04-12,4697.347056564069
21_29_2013-04-19,4716.338744326873
21_29_2013-04-26,4575.351342564263
21_29_2013-05-03,4675.5282514022
21_29_2013-05-10,4698.073138487812
21_29_2013-05-17,4724.383424742703
21_29_2013-05-24,4743.081476207197
21_29_2013-05-31,4668.943883587529
21_29_2013-06-07,4714.058844088862
21_29_2013-06-14,4775.136130390299
21_29_2013-06-21,4788.184238565017
21_29_2013-06-28,4695.067322534397
21_29_2013-07-05,4736.69272717659
21_29_2013-07-12,4808.707734988604
21_29_2013-07-19,4827.960857480834
21_29_2013-07-26,4767.035876429971
21_30_2012-11-02,3786.4082154678404
21_30_2012-11-09,3812.646771873039
21_30_2012-11-16,3855.02880795048
21_30_2012-11-23,4072.0276580285695
21_30_2012-11-30,4133.601062256391
21_30_2012-12-07,3682.6256664840344
21_30_2012-12-14,3797.104002006209
21_30_2012-12-21,4691.099010968696
21_30_2012-12-28,4094.422891040453
21_30_2013-01-04,3315.3415900183145
21_30_2013-01-11,3139.781103113553
21_30_2013-01-18,3460.5606452380953
21_30_2013-01-25,3313.043619047618
21_30_2013-02-01,4167.5762968595445
21_30_2013-02-08,4793.074722297451
21_30_2013-02-15,5094.566041178881
21_30_2013-02-22,5142.043121165912
21_30_2013-03-01,4994.117178746988
21_30_2013-03-08,5075.341786114137
21_30_2013-03-15,5368.988847255428
21_30_2013-03-22,5113.494138779365
21_30_2013-03-29,5044.8511613531455
21_30_2013-04-05,4968.107890138741
21_30_2013-04-12,4976.61231857463
21_30_2013-04-19,4994.862416027733
21_30_2013-04-26,4989.64882343514
21_30_2013-05-03,4902.617122111193
21_30_2013-05-10,4904.191488102184
21_30_2013-05-17,4961.948052480697
21_30_2013-05-24,4977.5512700523395
21_30_2013-05-31,4945.62647606739
21_30_2013-06-07,4902.993647927774
21_30_2013-06-14,4948.204772028509
21_30_2013-06-21,4950.970807976221
21_30_2013-06-28,4956.760882050296
21_30_2013-07-05,4863.805644109457
21_30_2013-07-12,4884.294994327268
21_30_2013-07-19,4875.776817131041
21_30_2013-07-26,4876.49878682801
21_31_2012-11-02,3876.750092558617
21_31_2012-11-09,3626.282673432742
21_31_2012-11-16,3607.9546458005857
21_31_2012-11-23,4045.496477250103
21_31_2012-11-30,4135.418807541664
21_31_2012-12-07,6542.5470357142885
21_31_2012-12-14,7107.296280753969
21_31_2012-12-21,8794.902255624567
21_31_2012-12-28,3935.7614638888904
21_31_2013-01-04,2229.5476498180064
21_31_2013-01-11,2184.6430953813256
21_31_2013-01-18,2338.055720614427
21_31_2013-01-25,2527.394218920325
21_31_2013-02-01,2519.324276175544
21_31_2013-02-08,2911.8362009985863
21_31_2013-02-15,3083.5039615619066
21_31_2013-02-22,2937.0105991159985
21_31_2013-03-01,2674.3312911936728
21_31_2013-03-08,2864.5525670930942
21_31_2013-03-15,2846.992056142732
21_31_2013-03-22,2711.5149515623248
21_31_2013-03-29,2472.5691645559396
21_31_2013-04-05,2740.510367561849
21_31_2013-04-12,2749.355884441219
21_31_2013-04-19,2732.0915906610553
21_31_2013-04-26,2535.739675875194
21_31_2013-05-03,2655.7343500520988
21_31_2013-05-10,2795.1465109610635
21_31_2013-05-17,2776.242425966578
21_31_2013-05-24,2577.3473187792433
21_31_2013-05-31,2387.2510145127917
21_31_2013-06-07,2749.7428394025615
21_31_2013-06-14,2760.283065476237
21_31_2013-06-21,2573.6944705576266
21_31_2013-06-28,2472.490933740861
21_31_2013-07-05,2714.315381258193
21_31_2013-07-12,2965.4227291006223
21_31_2013-07-19,3730.256027864265
21_31_2013-07-26,3975.1892217134723
21_32_2012-11-02,5813.963766120767
21_32_2012-11-09,5656.791712934184
21_32_2012-11-16,5561.964624451203
21_32_2012-11-23,8395.83842434641
21_32_2012-11-30,10046.042136111111
21_32_2012-12-07,8827.498677380956
21_32_2012-12-14,12278.687150000003
21_32_2012-12-21,32294.77841666666
21_32_2012-12-28,12971.46220555556
21_32_2013-01-04,3596.702944444447
21_32_2013-01-11,3834.260241666669
21_32_2013-01-18,4256.196656481482
21_32_2013-01-25,4196.409625925927
21_32_2013-02-01,5258.961829292927
21_32_2013-02-08,7800.180101515153
21_32_2013-02-15,14976.574830555559
21_32_2013-02-22,6779.039782799387
21_32_2013-03-01,6585.468755935302
21_32_2013-03-08,6616.84460200066
21_32_2013-03-15,6696.205832244503
21_32_2013-03-22,6675.763099307996
21_32_2013-03-29,6419.447465972716
21_32_2013-04-05,6696.610846850187
21_32_2013-04-12,6920.91260592801
21_32_2013-04-19,7750.629732336893
21_32_2013-04-26,7579.75479163542
21_32_2013-05-03,8540.898748235571
21_32_2013-05-10,8642.07199589398
21_32_2013-05-17,8196.421481562353
21_32_2013-05-24,7536.224251984139
21_32_2013-05-31,7774.849943580412
21_32_2013-06-07,7674.738541095935
21_32_2013-06-14,7679.012898364253
21_32_2013-06-21,7335.160915301939
21_32_2013-06-28,5970.812561066667
21_32_2013-07-05,6161.37909925057
21_32_2013-07-12,6075.944545378281
21_32_2013-07-19,5862.892283751376
21_32_2013-07-26,5715.481109650945
21_33_2012-11-02,8823.91078777032
21_33_2012-11-09,8970.959752849685
21_33_2012-11-16,8807.917515978168
21_33_2012-11-23,13640.270692063486
21_33_2012-11-30,12567.556203174603
21_33_2012-12-07,12432.515897222222
21_33_2012-12-14,15146.834686111113
21_33_2012-12-21,22197.13982777778
21_33_2012-12-28,8975.537722619047
21_33_2013-01-04,4343.270397222222
21_33_2013-01-11,4584.639227777777
21_33_2013-01-18,4484.803320370367
21_33_2013-01-25,4676.7643050925935
21_33_2013-02-01,5452.946707070708
21_33_2013-02-08,7247.188971099651
21_33_2013-02-15,7999.068725140055
21_33_2013-02-22,6810.074830966819
21_33_2013-03-01,6492.655405036004
21_33_2013-03-08,6486.494710038643
21_33_2013-03-15,6508.8104671903175
21_33_2013-03-22,6858.077778820354
21_33_2013-03-29,6740.4141054343245
21_33_2013-04-05,6546.4914892810275
21_33_2013-04-12,6535.3921203754435
21_33_2013-04-19,6549.825240030333
21_33_2013-04-26,6513.06863590425
21_33_2013-05-03,6362.481039475474
21_33_2013-05-10,6260.851140201065
21_33_2013-05-17,6413.461526856107
21_33_2013-05-24,6814.58433538179
21_33_2013-05-31,7918.49979975612
21_33_2013-06-07,6535.847790244027
21_33_2013-06-14,6542.7713131320115
21_33_2013-06-21,6753.295372413526
21_33_2013-06-28,6740.134941775842
21_33_2013-07-05,6507.745618962398
21_33_2013-07-12,6523.3567633083785
21_33_2013-07-19,7469.962863954105
21_33_2013-07-26,7696.173013748563
21_34_2012-11-02,17466.51900324821
21_34_2012-11-09,17961.48200913233
21_34_2012-11-16,18047.14199586963
21_34_2012-11-23,22536.729387128213
21_34_2012-11-30,21559.048912520124
21_34_2012-12-07,21294.047835909914
21_34_2012-12-14,22291.71597961621
21_34_2012-12-21,29581.604252777783
21_34_2012-12-28,17863.613952777778
21_34_2013-01-04,13410.101785714285
21_34_2013-01-11,12578.23210462963
21_34_2013-01-18,13221.656748941796
21_34_2013-01-25,13296.452766534389
21_34_2013-02-01,15297.590194444445
21_34_2013-02-08,19503.576945993256
21_34_2013-02-15,19418.486774429668
21_34_2013-02-22,20195.607577085586
21_34_2013-03-01,19802.653299687772
21_34_2013-03-08,19888.642041244184
21_34_2013-03-15,22108.857841240082
21_34_2013-03-22,22811.972103071454
21_34_2013-03-29,21458.10219216075
21_34_2013-04-05,22239.056309129628
21_34_2013-04-12,22129.266178078702
21_34_2013-04-19,22142.92649095717
21_34_2013-04-26,20747.792602527312
21_34_2013-05-03,21101.071861096345
21_34_2013-05-10,21191.38700220339
21_34_2013-05-17,21549.706235643243
21_34_2013-05-24,22206.475026420652
21_34_2013-05-31,21423.50362626226
21_34_2013-06-07,21897.23416551057
21_34_2013-06-14,21541.57100841032
21_34_2013-06-21,21128.96435016461
21_34_2013-06-28,19914.309634866517
21_34_2013-07-05,20379.00217132034
21_34_2013-07-12,19013.303575774517
21_34_2013-07-19,18783.344254961477
21_34_2013-07-26,18226.205717761164
21_35_2012-11-02,2083.794159459467
21_35_2012-11-09,2201.522217131425
21_35_2012-11-16,2182.9609734195815
21_35_2012-11-23,2175.34059779711
21_35_2012-11-30,2286.786190939153
21_35_2012-12-07,2458.2726205960153
21_35_2012-12-14,2744.351841208792
21_35_2012-12-21,3510.9034912087905
21_35_2012-12-28,2492.3512638888874
21_35_2013-01-04,1766.641133333333
21_35_2013-01-11,1680.894966666666
21_35_2013-01-18,1826.9122722222212
21_35_2013-01-25,1650.941488888888
21_35_2013-02-01,2115.024305555556
21_35_2013-02-08,2617.4862451872204
21_35_2013-02-15,2421.9444510073254
21_35_2013-02-22,2627.2869408221404
21_35_2013-03-01,2482.2863717745213
21_35_2013-03-08,2443.1109124070363
21_35_2013-03-15,2678.953125241981
21_35_2013-03-22,2649.0692285248097
21_35_2013-03-29,2862.749478228716
21_35_2013-04-05,2839.9681397850695
21_35_2013-04-12,2896.7053000399997
21_35_2013-04-19,2659.0167408937364
21_35_2013-04-26,2581.788011555113
21_35_2013-05-03,2874.2956744444446
21_35_2013-05-10,3156.847376470659
21_35_2013-05-17,3118.6298325183143
21_35_2013-05-24,3254.0143625050864
21_35_2013-05-31,3074.9198269841268
21_35_2013-06-07,2776.575911637808
21_35_2013-06-14,2815.3003651953604
21_35_2013-06-21,2682.158136684982
21_35_2013-06-28,2265.601267857142
21_35_2013-07-05,2425.577273412699
21_35_2013-07-12,2307.8306387286334
21_35_2013-07-19,2387.1381421016486
21_35_2013-07-26,2411.1584338293655
21_36_2012-11-02,2807.67898083379
21_36_2012-11-09,2684.387415390668
21_36_2012-11-16,2560.089938135978
21_36_2012-11-23,3359.839411422414
21_36_2012-11-30,3467.7971666666654
21_36_2012-12-07,4782.822105555556
21_36_2012-12-14,4590.275486111109
21_36_2012-12-21,5959.799483333334
21_36_2012-12-28,3720.9656511904773
21_36_2013-01-04,882.4276781746036
21_36_2013-01-11,1172.5182156502372
21_36_2013-01-18,1190.057195808967
21_36_2013-01-25,1276.2327902534112
21_36_2013-02-01,1493.0388472222219
21_36_2013-02-08,1794.1708369465318
21_36_2013-02-15,1215.7464750000001
21_36_2013-02-22,1122.0518948412698
21_36_2013-03-01,1273.0504777777778
21_36_2013-03-08,1341.0936281746035
21_36_2013-03-15,1802.8317185337808
21_36_2013-03-22,1640.638989220868
21_36_2013-03-29,1658.9797897326114
21_36_2013-04-05,1524.5688109554935
21_36_2013-04-12,1481.0341025145192
21_36_2013-04-19,1565.1402667220711
21_36_2013-04-26,1708.6314970130766
21_36_2013-05-03,1421.7798757703085
21_36_2013-05-10,1799.672773516883
21_36_2013-05-17,2523.6972142857144
21_36_2013-05-24,3560.334175225646
21_36_2013-05-31,3577.6806845238098
21_36_2013-06-07,4613.417242063491
21_36_2013-06-14,3966.1631274325528
21_36_2013-06-21,3965.4851607142864
21_36_2013-06-28,3098.6925456349204
21_36_2013-07-05,3598.222444444444
21_36_2013-07-12,2189.7540388888883
21_36_2013-07-19,1903.2041388888888
21_36_2013-07-26,1398.510296031746
21_38_2012-11-02,26400.62217063493
21_38_2012-11-09,26265.23886111111
21_38_2012-11-16,28101.59402777778
21_38_2012-11-23,28383.824460317464
21_38_2012-11-30,28589.51012698414
21_38_2012-12-07,26567.687694444445
21_38_2012-12-14,27710.959166666667
21_38_2012-12-21,28069.776855555556
21_38_2012-12-28,28211.128904761918
21_38_2013-01-04,42683.26744722222
21_38_2013-01-11,43279.86637777778
21_38_2013-01-18,42149.364622222216
21_38_2013-01-25,42358.32114166669
21_38_2013-02-01,44207.45214444444
21_38_2013-02-08,39148.39186111112
21_38_2013-02-15,41172.41522777778
21_38_2013-02-22,42745.82823214286
21_38_2013-03-01,44625.56446666667
21_38_2013-03-08,41990.24796666666
21_38_2013-03-15,39734.07604325396
21_38_2013-03-22,42130.8198948413
21_38_2013-03-29,40694.25252658731
21_38_2013-04-05,38739.9000876984
21_38_2013-04-12,39660.78051269841
21_38_2013-04-19,39822.06823769842
21_38_2013-04-26,37253.84339325398
21_38_2013-05-03,42028.38182777778
21_38_2013-05-10,40866.98484444445
21_38_2013-05-17,38060.43956944445
21_38_2013-05-24,36895.790867063486
21_38_2013-05-31,35398.73897579366
21_38_2013-06-07,34854.642750396844
21_38_2013-06-14,33928.64697777778
21_38_2013-06-21,34057.766069841266
21_38_2013-06-28,33726.74001428573
21_38_2013-07-05,27742.43646924604
21_38_2013-07-12,28612.622548611118
21_38_2013-07-19,31906.22906944445
21_38_2013-07-26,30320.108193650798
21_40_2012-11-02,36281.718977777775
21_40_2012-11-09,36081.30875833334
21_40_2012-11-16,36949.26748333334
21_40_2012-11-23,37979.792655555546
21_40_2012-11-30,37986.43314444445
21_40_2012-12-07,36176.867175
21_40_2012-12-14,36287.49034444445
21_40_2012-12-21,37422.38677777777
21_40_2012-12-28,37984.72164444444
21_40_2013-01-04,39710.11876944445
21_40_2013-01-11,41978.08671666667
21_40_2013-01-18,41825.319022222226
21_40_2013-01-25,40813.610633333345
21_40_2013-02-01,40647.078197222225
21_40_2013-02-08,39514.93427182541
21_40_2013-02-15,41212.4915718254
21_40_2013-02-22,42730.5508293651
21_40_2013-03-01,43472.61526388891
21_40_2013-03-08,42433.41860515872
21_40_2013-03-15,42321.4600079365
21_40_2013-03-22,41143.12923214286
21_40_2013-03-29,39879.741725
21_40_2013-04-05,40398.86640476192
21_40_2013-04-12,41009.633655555575
21_40_2013-04-19,41938.76195833335
21_40_2013-04-26,40071.98311111112
21_40_2013-05-03,41237.83025476192
21_40_2013-05-10,38062.82536388889
21_40_2013-05-17,38394.71508333333
21_40_2013-05-24,39236.534049999995
21_40_2013-05-31,38802.02111111111
21_40_2013-06-07,36557.768811111106
21_40_2013-06-14,36867.99764166667
21_40_2013-06-21,39508.90523611112
21_40_2013-06-28,37288.26822222222
21_40_2013-07-05,36635.99436388888
21_40_2013-07-12,36281.73277222221
21_40_2013-07-19,37405.43167857142
21_40_2013-07-26,37170.71618611111
21_41_2012-11-02,3024.972285714285
21_41_2012-11-09,2724.6051043650796
21_41_2012-11-16,2872.7674057539684
21_41_2012-11-23,3787.4966180555557
21_41_2012-11-30,4023.152865277779
21_41_2012-12-07,2986.0728194444437
21_41_2012-12-14,4803.754174999999
21_41_2012-12-21,8024.614905555555
21_41_2012-12-28,3871.700930555555
21_41_2013-01-04,2228.046333333333
21_41_2013-01-11,921.290977777778
21_41_2013-01-18,860.1556027777782
21_41_2013-01-25,928.6938305555557
21_41_2013-02-01,2001.9116722222227
21_41_2013-02-08,1986.760975712251
21_41_2013-02-15,933.8984007080612
21_41_2013-02-22,804.5284236772485
21_41_2013-03-01,897.3160555555552
21_41_2013-03-08,1006.4926915884403
21_41_2013-03-15,1082.8630944580611
21_41_2013-03-22,1074.6857004880685
21_41_2013-03-29,1022.3502554211993
21_41_2013-04-05,1374.3316955925839
21_41_2013-04-12,1306.4129595561665
21_41_2013-04-19,1251.7302857511
21_41_2013-04-26,1496.3026446774597
21_41_2013-05-03,1373.0882250613913
21_41_2013-05-10,1290.9625755360203
21_41_2013-05-17,1533.514517691355
21_41_2013-05-24,1252.9899874384025
21_41_2013-05-31,1209.7019541221816
21_41_2013-06-07,1287.3412542109184
21_41_2013-06-14,1270.457418893312
21_41_2013-06-21,1383.6328239232994
21_41_2013-06-28,1342.5012118862621
21_41_2013-07-05,1305.8553787010967
21_41_2013-07-12,1278.8685648062226
21_41_2013-07-19,1093.0338973410849
21_41_2013-07-26,1203.8151820633072
21_42_2012-11-02,5901.611210068634
21_42_2012-11-09,5398.398424183337
21_42_2012-11-16,5577.3108112407235
21_42_2012-11-23,5618.543158902787
21_42_2012-11-30,5778.943961975174
21_42_2012-12-07,5376.118201012878
21_42_2012-12-14,5485.827823882712
21_42_2012-12-21,5611.863154328656
21_42_2012-12-28,5975.086968540832
21_42_2013-01-04,5216.845234974747
21_42_2013-01-11,4907.865578174606
21_42_2013-01-18,5110.573525396826
21_42_2013-01-25,5276.468497420635
21_42_2013-02-01,5533.656826587301
21_42_2013-02-08,5212.4362845779215
21_42_2013-02-15,4995.919633333333
21_42_2013-02-22,5575.408206547617
21_42_2013-03-01,6298.746680555557
21_42_2013-03-08,5516.377423043625
21_42_2013-03-15,5618.438610076961
21_42_2013-03-22,5553.634946981722
21_42_2013-03-29,5371.689186177249
21_42_2013-04-05,5510.432823067675
21_42_2013-04-12,5274.603698999612
21_42_2013-04-19,5522.003881655846
21_42_2013-04-26,5332.887878387872
21_42_2013-05-03,5519.334131896348
21_42_2013-05-10,5277.996616526069
21_42_2013-05-17,5331.314170015635
21_42_2013-05-24,5692.623877197396
21_42_2013-05-31,5302.785668055557
21_42_2013-06-07,5529.84650456488
21_42_2013-06-14,5526.936421345785
21_42_2013-06-21,5386.018739452327
21_42_2013-06-28,5712.777307429723
21_42_2013-07-05,5629.55825249658
21_42_2013-07-12,5456.862181679546
21_42_2013-07-19,5206.797240906428
21_42_2013-07-26,5217.1789270378895
21_44_2012-11-02,4683.197280555553
21_44_2012-11-09,4425.683415277777
21_44_2012-11-16,4656.939914087299
21_44_2012-11-23,5736.06976111111
21_44_2012-11-30,4753.312498412697
21_44_2012-12-07,6697.285727777778
21_44_2012-12-14,7086.813983333331
21_44_2012-12-21,7676.24377777778
21_44_2012-12-28,5586.21858888889
21_44_2013-01-04,3287.373041452991
21_44_2013-01-11,3558.9027312016688
21_44_2013-01-18,3809.2633639938767
21_44_2013-01-25,4033.8813168021807
21_44_2013-02-01,3983.6154926190497
21_44_2013-02-08,4139.986837261908
21_44_2013-02-15,4276.357095373608
21_44_2013-02-22,3931.1761147474103
21_44_2013-03-01,3869.274758780665
21_44_2013-03-08,3658.2493552906367
21_44_2013-03-15,3684.0964175460017
21_44_2013-03-22,3650.4344555751027
21_44_2013-03-29,3599.9804168726014
21_44_2013-04-05,3682.9895841774896
21_44_2013-04-12,3685.6103443932
21_44_2013-04-19,3713.536007162403
21_44_2013-04-26,3567.2197955101656
21_44_2013-05-03,3731.5333641774882
21_44_2013-05-10,3704.7439381798763
21_44_2013-05-17,4079.5129737388806
21_44_2013-05-24,4122.460566794437
21_44_2013-05-31,3600.180115277778
21_44_2013-06-07,3980.917816081603
21_44_2013-06-14,4156.786887108844
21_44_2013-06-21,4001.7437627040827
21_44_2013-06-28,3875.597074524207
21_44_2013-07-05,3404.9427915445676
21_44_2013-07-12,3978.0029061466917
21_44_2013-07-19,3902.431236204254
21_44_2013-07-26,3774.9965994107247
21_46_2012-11-02,18411.08453055556
21_46_2012-11-09,17326.81782222223
21_46_2012-11-16,17170.979969444452
21_46_2012-11-23,19018.86799603175
21_46_2012-11-30,19498.69304047619
21_46_2012-12-07,22697.207214285703
21_46_2012-12-14,31361.754391666662
21_46_2012-12-21,43590.67357658728
21_46_2012-12-28,24854.612327777784
21_46_2013-01-04,15392.94374444445
21_46_2013-01-11,15521.712411111108
21_46_2013-01-18,16015.751869444439
21_46_2013-01-25,16479.650749999997
21_46_2013-02-01,16793.33564444444
21_46_2013-02-08,18709.00133888889
21_46_2013-02-15,20838.679737500013
21_46_2013-02-22,19437.1365702381
21_46_2013-03-01,18738.545636904768
21_46_2013-03-08,20459.15566210317
21_46_2013-03-15,20608.21332270924
21_46_2013-03-22,19298.879098039928
21_46_2013-03-29,19338.7700968254
21_46_2013-04-05,19732.542076175214
21_46_2013-04-12,20151.87004246911
21_46_2013-04-19,20276.773133408256
21_46_2013-04-26,19762.464249720197
21_46_2013-05-03,19728.389036492674
21_46_2013-05-10,19481.43586203703
21_46_2013-05-17,21753.870214682538
21_46_2013-05-24,21744.894603571433
21_46_2013-05-31,21603.924361904767
21_46_2013-06-07,21898.111535185177
21_46_2013-06-14,21808.547807407398
21_46_2013-06-21,21940.107835978837
21_46_2013-06-28,21735.28200912698
21_46_2013-07-05,21540.881172222216
21_46_2013-07-12,19425.447761111114
21_46_2013-07-19,20324.47734722221
21_46_2013-07-26,20421.22787400794
21_47_2012-12-07,24.385438246535678
21_49_2012-11-02,9536.282563210038
21_49_2012-11-09,9767.479515855786
21_49_2012-11-16,9645.481149139256
21_49_2012-11-23,8591.827302686826
21_49_2012-11-30,9651.865425776052
21_49_2012-12-07,9221.119003858972
21_49_2012-12-14,9418.054245128928
21_49_2012-12-21,9977.933531712384
21_49_2012-12-28,11521.964828536331
21_49_2013-01-04,10431.151515375757
21_49_2013-01-11,10295.310165563249
21_49_2013-01-18,10588.645102770377
21_49_2013-01-25,9948.384548980803
21_49_2013-02-01,12071.94271985677
21_49_2013-02-08,12093.642570518472
21_49_2013-02-15,12469.7885861011
21_49_2013-02-22,12652.68649755904
21_49_2013-03-01,13343.704105023842
21_49_2013-03-08,12913.942513585333
21_49_2013-03-15,12956.801697072828
21_49_2013-03-22,12008.540311954896
21_49_2013-03-29,10475.225168907082
21_49_2013-04-05,10836.99460187204
21_49_2013-04-12,10826.787346222964
21_49_2013-04-19,10911.929233288032
21_49_2013-04-26,10749.235612312727
21_49_2013-05-03,10569.120373980177
21_49_2013-05-10,10401.399056224214
21_49_2013-05-17,10303.96301464318
21_49_2013-05-24,10362.147930354406
21_49_2013-05-31,10191.092442478797
21_49_2013-06-07,10368.577277360066
21_49_2013-06-14,10257.26755735001
21_49_2013-06-21,10370.406378236394
21_49_2013-06-28,10228.316694599476
21_49_2013-07-05,10287.716103640772
21_49_2013-07-12,10327.243472216673
21_49_2013-07-19,10593.666686064202
21_49_2013-07-26,10418.365096802532
21_52_2012-11-02,2677.1478666178273
21_52_2012-11-09,2576.1192630463975
21_52_2012-11-16,2502.855376141635
21_52_2012-11-23,4497.371647222223
21_52_2012-11-30,3216.7305472222233
21_52_2012-12-07,3304.4820928104577
21_52_2012-12-14,3433.0907253501396
21_52_2012-12-21,3782.176628921568
21_52_2012-12-28,2722.374969444446
21_52_2013-01-04,1957.6113214285715
21_52_2013-01-11,2057.7758083333333
21_52_2013-01-18,2240.6718023809512
21_52_2013-01-25,2326.9241301587294
21_52_2013-02-01,2033.1353888888887
21_52_2013-02-08,2504.8955675549887
21_52_2013-02-15,3133.67902441071
21_52_2013-02-22,3006.6615243024853
21_52_2013-03-01,2551.077145694119
21_52_2013-03-08,3053.264339360544
21_52_2013-03-15,3096.496807572686
