Id,Weekly_Sales
19_19_2013-05-03,-19.72058333333333
19_19_2013-05-10,-7.692500000000005
19_19_2013-05-17,1.1199166666666667
19_19_2013-05-24,0.7814166666666668
19_19_2013-05-31,-0.5503333333333326
19_19_2013-06-07,-2.141749999999999
19_19_2013-06-14,-1.4801666666666662
19_19_2013-06-21,-0.07008333333333283
19_19_2013-06-28,-1.3651666666666658
19_19_2013-07-05,-3.8244166666666657
19_19_2013-07-12,-1.8624999999999994
19_19_2013-07-19,0.10858333333333414
19_19_2013-07-26,0.46633333333333393
19_20_2012-11-02,5800.298666666664
19_20_2012-11-09,5625.162166666665
19_20_2012-11-16,5392.814166666663
19_20_2012-11-23,8305.340333333326
19_20_2012-11-30,6229.766583333331
19_20_2012-12-07,5813.629333333333
19_20_2012-12-14,6592.957083333335
19_20_2012-12-21,8176.641416666673
19_20_2012-12-28,5926.2777499999975
19_20_2013-01-04,4960.180666666669
19_20_2013-01-11,5309.994583333339
19_20_2013-01-18,4997.158583333334
19_20_2013-01-25,5529.21583333333
19_20_2013-02-01,5830.341500000001
19_20_2013-02-08,5851.591583333327
19_20_2013-02-15,5901.802416666664
19_20_2013-02-22,6823.065083333331
19_20_2013-03-01,6533.11416666667
19_20_2013-03-08,6450.315249999998
19_20_2013-03-15,6281.726333333334
19_20_2013-03-22,5853.744916666669
19_20_2013-03-29,6373.057916666661
19_20_2013-04-05,6737.963749999995
19_20_2013-04-12,5852.478500000001
19_20_2013-04-19,6197.792083333334
19_20_2013-04-26,6252.873249999999
19_20_2013-05-03,6280.644249999997
19_20_2013-05-10,6011.100416666662
19_20_2013-05-17,6333.482666666663
19_20_2013-05-24,6495.556250000005
19_20_2013-05-31,7211.434083333334
19_20_2013-06-07,6785.034249999995
19_20_2013-06-14,7602.363000000003
19_20_2013-06-21,6940.012583333332
19_20_2013-06-28,7919.2680833333325
19_20_2013-07-05,8281.926499999994
19_20_2013-07-12,6882.607333333332
19_20_2013-07-19,6402.85741666667
19_20_2013-07-26,6530.287000000006
19_21_2012-11-02,6710.138499999999
19_21_2012-11-09,7330.079416666661
19_21_2012-11-16,7175.642833333335
19_21_2012-11-23,7920.7512499999975
19_21_2012-11-30,8049.945083333332
19_21_2012-12-07,8043.708333333327
19_21_2012-12-14,10245.768416666668
19_21_2012-12-21,12400.834916666661
19_21_2012-12-28,7850.500916666669
19_21_2013-01-04,5754.148416666666
19_21_2013-01-11,5202.281666666662
19_21_2013-01-18,5383.346916666669
19_21_2013-01-25,5510.908666666673
19_21_2013-02-01,6526.8344166666675
19_21_2013-02-08,6837.870833333327
19_21_2013-02-15,6668.084499999997
19_21_2013-02-22,6837.036333333328
19_21_2013-03-01,6685.786250000002
19_21_2013-03-08,7218.207999999995
19_21_2013-03-15,6572.567166666669
19_21_2013-03-22,6655.272249999996
19_21_2013-03-29,7159.18783333333
19_21_2013-04-05,9316.803583333334
19_21_2013-04-12,7555.829833333337
19_21_2013-04-19,6376.553499999999
19_21_2013-04-26,6067.183416666667
19_21_2013-05-03,6406.65841666667
19_21_2013-05-10,6781.613500000001
19_21_2013-05-17,6199.937083333334
19_21_2013-05-24,5804.78716666667
19_21_2013-05-31,6714.709750000002
19_21_2013-06-07,6952.979416666662
19_21_2013-06-14,6986.23958333333
19_21_2013-06-21,7315.5400000000045
19_21_2013-06-28,7166.131583333337
19_21_2013-07-05,7295.014916666672
19_21_2013-07-12,7208.824000000004
19_21_2013-07-19,7046.857250000001
19_21_2013-07-26,7228.421500000005
19_22_2012-11-02,11921.437166666672
19_22_2012-11-09,11680.838083333336
19_22_2012-11-16,10709.989333333342
19_22_2012-11-23,20427.313166666667
19_22_2012-11-30,16895.87108333334
19_22_2012-12-07,14444.548749999994
19_22_2012-12-14,17628.552583333334
19_22_2012-12-21,25362.909250000022
19_22_2012-12-28,17795.731000000007
19_22_2013-01-04,10369.04358333334
19_22_2013-01-11,9997.372000000003
19_22_2013-01-18,9748.181000000008
19_22_2013-01-25,10553.73791666667
19_22_2013-02-01,10354.599416666668
19_22_2013-02-08,13393.330583333343
19_22_2013-02-15,12550.555
19_22_2013-02-22,13854.940666666665
19_22_2013-03-01,12423.811000000007
19_22_2013-03-08,12545.341916666664
19_22_2013-03-15,11871.293999999994
19_22_2013-03-22,10465.50099999999
19_22_2013-03-29,10700.382416666667
19_22_2013-04-05,11555.029583333333
19_22_2013-04-12,9784.144
19_22_2013-04-19,10283.071999999993
19_22_2013-04-26,10802.535583333338
19_22_2013-05-03,11155.038916666672
19_22_2013-05-10,9569.005833333333
19_22_2013-05-17,9026.02024999999
19_22_2013-05-24,9715.582333333336
19_22_2013-05-31,10045.802166666668
19_22_2013-06-07,10641.037833333332
19_22_2013-06-14,9466.802999999989
19_22_2013-06-21,9077.795833333323
19_22_2013-06-28,9834.485916666668
19_22_2013-07-05,11012.447166666669
19_22_2013-07-12,10974.368833333327
19_22_2013-07-19,11216.16766666666
19_22_2013-07-26,11431.76091666667
19_23_2012-11-02,29865.199916666654
19_23_2012-11-09,28877.333000000002
19_23_2012-11-16,27227.10991666669
19_23_2012-11-23,42689.101333333325
19_23_2012-11-30,36103.03866666667
19_23_2012-12-07,40866.91541666671
19_23_2012-12-14,51500.58099999998
19_23_2012-12-21,80613.57566666658
19_23_2012-12-28,42882.29308333332
19_23_2013-01-04,20166.791999999994
19_23_2013-01-11,16876.420666666672
19_23_2013-01-18,16905.99358333336
19_23_2013-01-25,19004.56158333335
19_23_2013-02-01,21988.471499999978
19_23_2013-02-08,25861.320750000014
19_23_2013-02-15,23973.964916666686
19_23_2013-02-22,23790.64808333334
19_23_2013-03-01,20999.92466666666
19_23_2013-03-08,23245.62483333333
19_23_2013-03-15,24427.23483333332
19_23_2013-03-22,28395.91908333335
19_23_2013-03-29,25185.220750000015
19_23_2013-04-05,26144.953249999984
19_23_2013-04-12,23844.541166666648
19_23_2013-04-19,24234.957416666646
19_23_2013-04-26,23572.62824999998
19_23_2013-05-03,24643.157333333365
19_23_2013-05-10,25234.10466666665
19_23_2013-05-17,26737.88791666668
19_23_2013-05-24,34110.442750000024
19_23_2013-05-31,33089.46075000001
19_23_2013-06-07,28530.57408333332
19_23_2013-06-14,33987.01224999998
19_23_2013-06-21,41390.886750000005
19_23_2013-06-28,30518.766166666646
19_23_2013-07-05,33409.84833333331
19_23_2013-07-12,27707.217916666646
19_23_2013-07-19,25058.385250000014
19_23_2013-07-26,24131.259833333337
19_24_2012-11-02,6138.295583333334
19_24_2012-11-09,5633.632916666669
19_24_2012-11-16,5104.668499999995
19_24_2012-11-23,11677.757166666666
19_24_2012-11-30,9193.42366666667
19_24_2012-12-07,9050.81391666667
19_24_2012-12-14,10982.631916666669
19_24_2012-12-21,12638.830166666667
19_24_2012-12-28,6406.401166666667
19_24_2013-01-04,2363.653833333333
19_24_2013-01-11,2440.8104166666644
19_24_2013-01-18,3166.756166666667
19_24_2013-01-25,2888.386749999999
19_24_2013-02-01,3581.435833333337
19_24_2013-02-08,4412.661333333335
19_24_2013-02-15,4636.404833333332
19_24_2013-02-22,4996.716916666668
19_24_2013-03-01,4653.400833333337
19_24_2013-03-08,4251.398333333333
19_24_2013-03-15,4754.637750000002
19_24_2013-03-22,5928.855083333332
19_24_2013-03-29,4550.289333333336
19_24_2013-04-05,5663.425249999997
19_24_2013-04-12,4916.868249999996
19_24_2013-04-19,4408.728499999996
19_24_2013-04-26,4603.326833333336
19_24_2013-05-03,5169.476166666665
19_24_2013-05-10,5208.470333333326
19_24_2013-05-17,5634.683916666669
19_24_2013-05-24,6782.279166666668
19_24_2013-05-31,5714.071916666668
19_24_2013-06-07,5125.959916666663
19_24_2013-06-14,5692.9468333333325
19_24_2013-06-21,5108.532166666671
19_24_2013-06-28,4754.272416666667
19_24_2013-07-05,4983.975583333333
19_24_2013-07-12,4182.285833333333
19_24_2013-07-19,4009.794833333335
19_24_2013-07-26,3802.7697499999995
19_25_2012-11-02,12321.245999999996
19_25_2012-11-09,12739.982166666665
19_25_2012-11-16,12048.843999999994
19_25_2012-11-23,14044.211666666668
19_25_2012-11-30,14203.481999999996
19_25_2012-12-07,16433.878749999996
19_25_2012-12-14,16941.930750000003
19_25_2012-12-21,20024.86475000001
19_25_2012-12-28,14249.239833333333
19_25_2013-01-04,8969.219916666665
19_25_2013-01-11,7514.24141666666
19_25_2013-01-18,10676.17183333333
19_25_2013-01-25,8458.367916666662
19_25_2013-02-01,8903.053083333325
19_25_2013-02-08,9632.519000000002
19_25_2013-02-15,9994.336749999997
19_25_2013-02-22,9099.64149999999
19_25_2013-03-01,9486.135000000004
19_25_2013-03-08,10733.592499999997
19_25_2013-03-15,14591.921166666652
19_25_2013-03-22,17768.35166666667
19_25_2013-03-29,13137.248916666682
19_25_2013-04-05,14213.13516666668
19_25_2013-04-12,12722.520499999995
19_25_2013-04-19,12206.450333333332
19_25_2013-04-26,12320.126666666674
19_25_2013-05-03,13742.481666666674
19_25_2013-05-10,13626.488249999997
19_25_2013-05-17,14133.85466666667
19_25_2013-05-24,16463.701083333348
19_25_2013-05-31,15139.88533333334
19_25_2013-06-07,12800.860916666681
19_25_2013-06-14,13102.121083333332
19_25_2013-06-21,13673.562583333325
19_25_2013-06-28,12287.762333333323
19_25_2013-07-05,11667.179999999998
19_25_2013-07-12,9484.714833333339
19_25_2013-07-19,9268.142583333341
19_25_2013-07-26,9694.629833333336
19_26_2012-11-02,8737.238583333336
19_26_2012-11-09,8502.145499999999
19_26_2012-11-16,8120.626166666667
19_26_2012-11-23,12390.335583333337
19_26_2012-11-30,8837.615333333335
19_26_2012-12-07,11195.882083333328
19_26_2012-12-14,11824.267500000005
19_26_2012-12-21,13874.17933333333
19_26_2012-12-28,9174.037833333337
19_26_2013-01-04,4280.546166666671
19_26_2013-01-11,4867.717500000001
19_26_2013-01-18,4678.127166666665
19_26_2013-01-25,5191.014083333329
19_26_2013-02-01,6616.449500000004
19_26_2013-02-08,8663.094083333337
19_26_2013-02-15,7511.946249999997
19_26_2013-02-22,8374.178916666664
19_26_2013-03-01,8080.075083333339
19_26_2013-03-08,8628.285583333325
19_26_2013-03-15,7941.5396666666675
19_26_2013-03-22,10509.977250000007
19_26_2013-03-29,8761.721666666657
19_26_2013-04-05,9710.484750000007
19_26_2013-04-12,7851.93550000001
19_26_2013-04-19,7891.055416666664
19_26_2013-04-26,7380.01216666667
19_26_2013-05-03,7632.520250000009
19_26_2013-05-10,7035.042250000001
19_26_2013-05-17,7371.8950833333365
19_26_2013-05-24,8778.553666666663
19_26_2013-05-31,8261.101416666665
19_26_2013-06-07,7231.029166666658
19_26_2013-06-14,7126.730500000001
19_26_2013-06-21,7086.759333333328
19_26_2013-06-28,6175.256249999995
19_26_2013-07-05,6450.22283333333
19_26_2013-07-12,6474.664583333328
19_26_2013-07-19,5980.343750000006
19_26_2013-07-26,5214.14725
19_27_2012-11-02,3138.6367500000006
19_27_2012-11-09,3042.2837500000014
19_27_2012-11-16,2756.248083333332
19_27_2012-11-23,4431.24183333333
19_27_2012-11-30,4319.6208333333325
19_27_2012-12-07,4287.242333333336
19_27_2012-12-14,5654.737833333336
19_27_2012-12-21,8370.828083333332
19_27_2012-12-28,3629.1059166666646
19_27_2013-01-04,2571.247166666668
19_27_2013-01-11,2323.4563333333344
19_27_2013-01-18,2279.183416666666
19_27_2013-01-25,2536.5794166666674
19_27_2013-02-01,2431.7343333333342
19_27_2013-02-08,2634.489249999998
19_27_2013-02-15,2584.7166666666662
19_27_2013-02-22,2675.2145833333334
19_27_2013-03-01,2308.899750000003
19_27_2013-03-08,2625.5091666666694
19_27_2013-03-15,2623.287666666666
19_27_2013-03-22,2506.719333333336
19_27_2013-03-29,2086.078750000002
19_27_2013-04-05,2703.3088333333326
19_27_2013-04-12,1983.166499999999
19_27_2013-04-19,1941.0608333333348
19_27_2013-04-26,1859.9592500000017
19_27_2013-05-03,1796.592749999999
19_27_2013-05-10,1850.2333333333345
19_27_2013-05-17,1663.4643333333338
19_27_2013-05-24,1718.971083333333
19_27_2013-05-31,1687.2682499999999
19_27_2013-06-07,1587.948333333335
19_27_2013-06-14,1646.6743333333334
19_27_2013-06-21,1365.2450833333337
19_27_2013-06-28,1310.7875833333342
19_27_2013-07-05,1327.3660000000004
19_27_2013-07-12,1342.4526666666675
19_27_2013-07-19,1274.0504166666676
19_27_2013-07-26,1252.0076666666678
19_28_2012-11-02,1422.6989999999996
19_28_2012-11-09,1350.4528333333337
19_28_2012-11-16,1231.6009166666668
19_28_2012-11-23,990.9008333333333
19_28_2012-11-30,1671.412249999999
19_28_2012-12-07,1394.3569166666662
19_28_2012-12-14,1307.8850000000002
19_28_2012-12-21,1272.3958333333328
19_28_2012-12-28,990.4405000000002
19_28_2013-01-04,805.2571666666663
19_28_2013-01-11,952.1606666666673
19_28_2013-01-18,829.4667500000002
19_28_2013-01-25,782.7044166666669
19_28_2013-02-01,888.1656666666672
19_28_2013-02-08,923.5149999999999
19_28_2013-02-15,874.1607500000003
19_28_2013-02-22,739.2897499999997
19_28_2013-03-01,915.8590000000006
19_28_2013-03-08,901.7375000000006
19_28_2013-03-15,819.9490833333339
19_28_2013-03-22,784.8779999999995
19_28_2013-03-29,804.0559166666671
19_28_2013-04-05,888.9473333333333
19_28_2013-04-12,950.596916666666
19_28_2013-04-19,899.7449166666656
19_28_2013-04-26,899.9309166666662
19_28_2013-05-03,837.8889999999992
19_28_2013-05-10,808.4126666666671
19_28_2013-05-17,688.9527499999999
19_28_2013-05-24,559.1081666666662
19_28_2013-05-31,562.4378333333334
19_28_2013-06-07,564.1739166666666
19_28_2013-06-14,616.250416666667
19_28_2013-06-21,454.8172500000004
19_28_2013-06-28,430.534916666667
19_28_2013-07-05,315.80883333333327
19_28_2013-07-12,372.1762499999995
19_28_2013-07-19,441.61158333333304
19_28_2013-07-26,364.89441666666687
19_29_2012-11-02,5912.208416666668
19_29_2012-11-09,6446.307999999995
19_29_2012-11-16,6205.948749999998
19_29_2012-11-23,8632.906166666671
19_29_2012-11-30,7799.627416666668
19_29_2012-12-07,8131.953833333327
19_29_2012-12-14,10849.035416666675
19_29_2012-12-21,17969.10150000002
19_29_2012-12-28,8978.241750000001
19_29_2013-01-04,4912.121916666671
19_29_2013-01-11,4520.985333333332
19_29_2013-01-18,5031.612333333329
19_29_2013-01-25,4453.06408333333
19_29_2013-02-01,5661.374416666671
19_29_2013-02-08,7026.565333333335
19_29_2013-02-15,6802.567833333332
19_29_2013-02-22,6616.112500000005
19_29_2013-03-01,5451.743500000004
19_29_2013-03-08,5345.756833333335
19_29_2013-03-15,5150.459833333337
19_29_2013-03-22,5377.1464166666665
19_29_2013-03-29,5289.956999999993
19_29_2013-04-05,5672.476666666666
19_29_2013-04-12,5184.793416666667
19_29_2013-04-19,5028.523999999999
19_29_2013-04-26,5393.984333333335
19_29_2013-05-03,5285.078750000004
19_29_2013-05-10,5831.251416666661
19_29_2013-05-17,5347.149666666664
19_29_2013-05-24,5486.658750000002
19_29_2013-05-31,5572.972249999999
19_29_2013-06-07,5317.561333333333
19_29_2013-06-14,4848.108083333333
19_29_2013-06-21,5193.613333333331
19_29_2013-06-28,5761.998833333334
19_29_2013-07-05,5998.670916666666
19_29_2013-07-12,5722.863166666664
19_29_2013-07-19,5923.234166666665
19_29_2013-07-26,5815.280833333334
19_30_2012-11-02,3442.5963333333348
19_30_2012-11-09,3477.0560000000005
19_30_2012-11-16,2993.8893333333353
19_30_2012-11-23,3405.0101666666696
19_30_2012-11-30,3328.436250000001
19_30_2012-12-07,3305.812666666665
19_30_2012-12-14,3044.7453333333315
19_30_2012-12-21,3897.3569999999995
19_30_2012-12-28,3645.0054166666678
19_30_2013-01-04,2949.8606666666683
19_30_2013-01-11,2554.0943333333335
19_30_2013-01-18,2787.061833333333
19_30_2013-01-25,3038.665416666668
19_30_2013-02-01,3498.218083333337
19_30_2013-02-08,4532.893749999998
19_30_2013-02-15,4190.33166666667
19_30_2013-02-22,4148.7581666666665
19_30_2013-03-01,4159.458000000005
19_30_2013-03-08,4736.446916666664
19_30_2013-03-15,4791.399583333334
19_30_2013-03-22,4684.891499999998
19_30_2013-03-29,4245.082416666663
19_30_2013-04-05,4926.061750000001
19_30_2013-04-12,3997.815833333336
19_30_2013-04-19,4811.072750000003
19_30_2013-04-26,4255.6195000000025
19_30_2013-05-03,4249.872500000003
19_30_2013-05-10,5033.266750000001
19_30_2013-05-17,5219.788916666672
19_30_2013-05-24,5178.7257500000005
19_30_2013-05-31,4900.769999999998
19_30_2013-06-07,4927.565416666664
19_30_2013-06-14,5091.374999999998
19_30_2013-06-21,4887.418583333338
19_30_2013-06-28,4750.839166666667
19_30_2013-07-05,5449.11208333333
19_30_2013-07-12,5101.487416666667
19_30_2013-07-19,4788.665833333333
19_30_2013-07-26,4589.83133333333
19_31_2012-11-02,3345.717750000001
19_31_2012-11-09,2990.3046666666687
19_31_2012-11-16,2763.265000000002
19_31_2012-11-23,3318.0451666666686
19_31_2012-11-30,3841.673083333335
19_31_2012-12-07,4136.9369166666675
19_31_2012-12-14,6014.441750000004
19_31_2012-12-21,9055.529916666663
19_31_2012-12-28,3702.5925833333367
19_31_2013-01-04,2433.957916666668
19_31_2013-01-11,2435.972583333335
19_31_2013-01-18,2696.5053333333335
19_31_2013-01-25,2370.96325
19_31_2013-02-01,2411.774833333334
19_31_2013-02-08,2543.662583333332
19_31_2013-02-15,2188.9815000000017
19_31_2013-02-22,2169.10725
19_31_2013-03-01,2275.5355000000004
19_31_2013-03-08,2343.562583333332
19_31_2013-03-15,2030.6967499999987
19_31_2013-03-22,1993.0569166666683
19_31_2013-03-29,2079.1511666666656
19_31_2013-04-05,2554.2574166666664
19_31_2013-04-12,2245.1618333333336
19_31_2013-04-19,2033.201500000002
19_31_2013-04-26,2052.7509166666678
19_31_2013-05-03,2003.8446666666655
19_31_2013-05-10,2274.0789999999997
19_31_2013-05-17,2241.199333333335
19_31_2013-05-24,2053.9694999999992
19_31_2013-05-31,2164.2590833333325
19_31_2013-06-07,2058.4340000000016
19_31_2013-06-14,1872.042833333333
19_31_2013-06-21,1920.1118333333313
19_31_2013-06-28,1980.707833333332
19_31_2013-07-05,2081.471083333332
19_31_2013-07-12,2202.5382499999996
19_31_2013-07-19,2095.1635833333353
19_31_2013-07-26,2536.684
19_32_2012-11-02,5744.101416666665
19_32_2012-11-09,5964.026416666664
19_32_2012-11-16,6014.2758333333295
19_32_2012-11-23,9189.482249999997
19_32_2012-11-30,10382.570000000003
19_32_2012-12-07,9792.943666666677
19_32_2012-12-14,15602.452916666665
19_32_2012-12-21,32665.886166666663
19_32_2012-12-28,15085.520083333335
19_32_2013-01-04,4974.066083333331
19_32_2013-01-11,4576.072749999999
19_32_2013-01-18,5034.970916666666
19_32_2013-01-25,4465.193916666663
19_32_2013-02-01,6103.01891666667
19_32_2013-02-08,8782.625916666671
19_32_2013-02-15,12279.328166666657
19_32_2013-02-22,6097.235583333331
19_32_2013-03-01,5234.719416666668
19_32_2013-03-08,5539.064166666667
19_32_2013-03-15,7181.558333333329
19_32_2013-03-22,7302.519499999995
19_32_2013-03-29,5444.880916666669
19_32_2013-04-05,7206.835416666671
19_32_2013-04-12,7203.032583333336
19_32_2013-04-19,6829.013333333335
19_32_2013-04-26,6017.353750000005
19_32_2013-05-03,7575.912000000007
19_32_2013-05-10,9286.07541666666
19_32_2013-05-17,8921.401750000006
19_32_2013-05-24,7562.856250000004
19_32_2013-05-31,6994.216916666673
19_32_2013-06-07,6938.683833333336
19_32_2013-06-14,7624.460166666671
19_32_2013-06-21,7358.304750000001
19_32_2013-06-28,6637.21933333334
19_32_2013-07-05,7621.148583333337
19_32_2013-07-12,7237.4912499999955
19_32_2013-07-19,6588.824749999996
19_32_2013-07-26,6416.647416666671
19_33_2012-11-02,6296.18425
19_33_2012-11-09,6000.7917499999985
19_33_2012-11-16,5898.005333333334
19_33_2012-11-23,11609.479666666657
19_33_2012-11-30,9690.53908333333
19_33_2012-12-07,9404.594916666661
19_33_2012-12-14,10675.38166666666
19_33_2012-12-21,14346.481666666683
19_33_2012-12-28,6268.9262499999995
19_33_2013-01-04,3017.871250000004
19_33_2013-01-11,2962.2205000000013
19_33_2013-01-18,3111.2155833333354
19_33_2013-01-25,3343.0006666666677
19_33_2013-02-01,4951.917333333334
19_33_2013-02-08,6219.790333333338
19_33_2013-02-15,5573.113166666666
19_33_2013-02-22,5964.898749999998
19_33_2013-03-01,5690.272583333333
19_33_2013-03-08,5328.044916666663
19_33_2013-03-15,5113.966166666666
19_33_2013-03-22,6214.8322499999995
19_33_2013-03-29,5310.359666666669
19_33_2013-04-05,6521.817750000006
19_33_2013-04-12,5355.961083333333
19_33_2013-04-19,4548.150416666666
19_33_2013-04-26,5078.10166666667
19_33_2013-05-03,5258.728666666668
19_33_2013-05-10,4937.095333333333
19_33_2013-05-17,5271.5885000000035
19_33_2013-05-24,7518.281083333337
19_33_2013-05-31,6490.590416666668
19_33_2013-06-07,5259.624000000002
19_33_2013-06-14,5108.749666666668
19_33_2013-06-21,5334.063083333336
19_33_2013-06-28,5520.558833333338
19_33_2013-07-05,5111.1537499999995
19_33_2013-07-12,4407.857333333335
19_33_2013-07-19,4250.0776666666625
19_33_2013-07-26,4902.898083333338
19_34_2012-11-02,15286.432249999998
19_34_2012-11-09,14953.268916666675
19_34_2012-11-16,13813.2725
19_34_2012-11-23,17189.022916666658
19_34_2012-11-30,15612.394166666669
19_34_2012-12-07,16027.262583333342
19_34_2012-12-14,16708.314416666675
19_34_2012-12-21,22497.001916666668
19_34_2012-12-28,15165.619833333334
19_34_2013-01-04,10775.308166666668
19_34_2013-01-11,10166.243333333334
19_34_2013-01-18,9617.802249999997
19_34_2013-01-25,10552.906666666653
19_34_2013-02-01,13548.570500000013
19_34_2013-02-08,15957.73925000001
19_34_2013-02-15,16436.82799999999
19_34_2013-02-22,17561.857249999986
19_34_2013-03-01,15508.62841666667
19_34_2013-03-08,16407.029083333346
19_34_2013-03-15,19950.099999999984
19_34_2013-03-22,23440.686333333324
19_34_2013-03-29,17071.23866666668
19_34_2013-04-05,18052.324000000008
19_34_2013-04-12,17073.94849999999
19_34_2013-04-19,16720.740333333335
19_34_2013-04-26,15782.088916666671
19_34_2013-05-03,18990.642666666674
19_34_2013-05-10,19006.945750000003
19_34_2013-05-17,22072.20833333332
19_34_2013-05-24,30560.141333333348
19_34_2013-05-31,27171.69083333333
19_34_2013-06-07,22591.12483333333
19_34_2013-06-14,21547.244833333338
19_34_2013-06-21,23206.413666666645
19_34_2013-06-28,20354.46766666665
19_34_2013-07-05,26339.013083333342
19_34_2013-07-12,19198.981249999997
19_34_2013-07-19,19026.120166666664
19_34_2013-07-26,16363.323249999983
19_35_2012-11-02,2768.2914999999994
19_35_2012-11-09,2737.4947500000017
19_35_2012-11-16,2376.4930833333337
19_35_2012-11-23,2931.737500000001
19_35_2012-11-30,2958.3325833333347
19_35_2012-12-07,3243.2920833333346
19_35_2012-12-14,3283.876583333331
19_35_2012-12-21,4743.409333333336
19_35_2012-12-28,2892.895583333332
19_35_2013-01-04,2070.3218333333316
19_35_2013-01-11,1786.5423333333338
19_35_2013-01-18,2004.3401666666655
19_35_2013-01-25,2087.5564166666654
19_35_2013-02-01,2753.988333333333
19_35_2013-02-08,2893.7570833333357
19_35_2013-02-15,2518.388250000001
19_35_2013-02-22,2710.137583333333
19_35_2013-03-01,2641.3417499999996
19_35_2013-03-08,3070.6429166666685
19_35_2013-03-15,3988.41308333333
19_35_2013-03-22,5393.382833333332
19_35_2013-03-29,4479.0922500000015
19_35_2013-04-05,3570.326666666667
19_35_2013-04-12,3639.7129166666673
19_35_2013-04-19,4084.031833333332
19_35_2013-04-26,4186.2664166666655
19_35_2013-05-03,4389.137333333332
19_35_2013-05-10,5567.854583333334
19_35_2013-05-17,5876.685583333337
19_35_2013-05-24,6704.186749999997
19_35_2013-05-31,5939.851166666667
19_35_2013-06-07,4981.976333333332
19_35_2013-06-14,5632.239666666666
19_35_2013-06-21,5892.890083333337
19_35_2013-06-28,5239.927000000006
19_35_2013-07-05,5737.64883333333
19_35_2013-07-12,4160.222500000005
19_35_2013-07-19,2812.9606666666677
19_35_2013-07-26,2771.2415833333366
19_36_2012-11-02,1788.282083333333
19_36_2012-11-09,1642.1719166666671
19_36_2012-11-16,1537.0873333333334
19_36_2012-11-23,1811.396166666666
19_36_2012-11-30,2674.589916666666
19_36_2012-12-07,1802.0612499999993
19_36_2012-12-14,2279.5193333333345
19_36_2012-12-21,4302.292916666672
19_36_2012-12-28,2458.0675833333316
19_36_2013-01-04,1773.088750000001
19_36_2013-01-11,1354.2259166666672
19_36_2013-01-18,1354.2357499999996
19_36_2013-01-25,1179.1462499999998
19_36_2013-02-01,1752.050249999999
19_36_2013-02-08,2664.66208333333
19_36_2013-02-15,2321.7285833333326
19_36_2013-02-22,1779.9218333333322
19_36_2013-03-01,1944.2130833333335
19_36_2013-03-08,2450.0727500000003
19_36_2013-03-15,2964.1504999999997
19_36_2013-03-22,2241.963083333332
19_36_2013-03-29,2442.92075
19_36_2013-04-05,2781.3453333333337
19_36_2013-04-12,1870.9288333333334
19_36_2013-04-19,1396.2129166666666
19_36_2013-04-26,1069.1310833333332
19_36_2013-05-03,1225.3246666666664
19_36_2013-05-10,1375.7705833333334
19_36_2013-05-17,1868.6051666666667
19_36_2013-05-24,3924.8750833333334
19_36_2013-05-31,3466.9558333333334
19_36_2013-06-07,2317.654666666667
19_36_2013-06-14,3016.7541666666666
19_36_2013-06-21,4056.65425
19_36_2013-06-28,3552.6343333333352
19_36_2013-07-05,4481.019583333333
19_36_2013-07-12,1949.7704166666667
19_36_2013-07-19,865.5996666666667
19_36_2013-07-26,658.8615
19_37_2012-11-02,3308.2004999999995
19_37_2012-11-09,3330.974583333334
19_37_2012-11-16,3271.984916666666
19_37_2012-11-23,3490.296666666669
19_37_2012-11-30,3174.1375
19_37_2012-12-07,3629.9224166666645
19_37_2012-12-14,3245.324666666669
19_37_2012-12-21,3167.766583333335
19_37_2012-12-28,3143.792083333332
19_37_2013-01-04,3193.2868333333304
19_37_2013-01-11,2830.0171666666665
19_37_2013-01-18,2860.162833333331
19_37_2013-01-25,2608.4154999999996
19_37_2013-02-01,2747.0270833333343
19_37_2013-02-08,2718.6296666666694
19_37_2013-02-15,2631.6271666666657
19_37_2013-02-22,2943.059666666665
19_37_2013-03-01,2707.89641666667
19_37_2013-03-08,2582.348666666667
19_37_2013-03-15,2682.5879166666664
19_37_2013-03-22,2773.5860833333313
19_37_2013-03-29,2758.1289166666675
19_37_2013-04-05,2480.860833333333
19_37_2013-04-12,2372.587833333332
19_37_2013-04-19,2783.690333333332
19_37_2013-04-26,2543.5453333333335
19_37_2013-05-03,2570.846416666668
19_37_2013-05-10,2545.4235833333314
19_37_2013-05-17,2587.6072499999973
19_37_2013-05-24,2554.1134999999986
19_37_2013-05-31,2562.6709166666674
19_37_2013-06-07,2196.9695833333312
19_37_2013-06-14,2373.325833333334
19_37_2013-06-21,2750.418666666669
19_37_2013-06-28,2703.7015833333353
19_37_2013-07-05,2440.081833333334
19_37_2013-07-12,2614.4695833333362
19_37_2013-07-19,2693.0042500000022
19_37_2013-07-26,2723.137500000002
19_38_2012-11-02,72878.10258333336
19_38_2012-11-09,71151.06383333335
19_38_2012-11-16,68383.99266666663
19_38_2012-11-23,65618.39225
19_38_2012-11-30,70980.80866666668
19_38_2012-12-07,71283.5195
19_38_2012-12-14,68661.24399999995
19_38_2012-12-21,69855.1255
19_38_2012-12-28,66997.41483333337
19_38_2013-01-04,85172.57258333328
19_38_2013-01-11,81463.5994166666
19_38_2013-01-18,79430.48724999998
19_38_2013-01-25,83572.40075
19_38_2013-02-01,77533.28766666669
