Id,Weekly_Sales
21_27_2013-01-25,-709.257243432472
21_27_2013-02-01,-41.25136984498931
21_27_2013-02-08,462.49713049399907
21_27_2013-02-15,787.1180467577906
21_27_2013-02-22,388.27888295627235
21_27_2013-03-01,83.87209527463347
21_27_2013-03-08,363.71523332444303
21_27_2013-03-15,174.11114384802022
21_27_2013-03-22,463.1359969680452
21_27_2013-03-29,133.87254432141708
21_27_2013-04-05,1068.3333492296952
21_27_2013-04-12,280.07956777073014
21_27_2013-04-19,319.6889722546566
21_27_2013-04-26,215.52378798731297
21_27_2013-05-03,420.1579039629087
21_27_2013-05-10,431.1961347244451
21_27_2013-05-17,500.128950500075
21_27_2013-05-24,606.5761977704424
21_27_2013-05-31,713.4978374197908
21_27_2013-06-07,835.4933024741877
21_27_2013-06-14,474.69932534896
21_27_2013-06-21,576.7433634087192
21_27_2013-06-28,471.24577061258424
21_27_2013-07-05,632.8230935911542
21_27_2013-07-12,166.38484926946876
21_27_2013-07-19,203.82170869527363
21_27_2013-07-26,252.76295542733897
21_28_2012-11-02,-1215.6102588838548
21_28_2012-11-09,-499.5643373244893
21_28_2012-11-16,-639.2751217954392
21_28_2012-11-23,2429.225635001694
21_28_2012-11-30,1855.5553409294153
21_28_2012-12-07,713.320436771728
21_28_2012-12-14,1760.5239914380618
21_28_2012-12-21,5901.028753357132
21_28_2012-12-28,-1597.746557396149
21_28_2013-01-04,-979.1193386761843
21_28_2013-01-11,-1156.6387091398974
21_28_2013-01-18,-984.2096555695462
21_28_2013-01-25,-1145.714929939164
21_28_2013-02-01,-477.70905635168674
21_28_2013-02-08,26.03944398729982
21_28_2013-02-15,350.66036025109133
21_28_2013-02-22,-48.17880355042689
21_28_2013-03-01,-352.5855912320658
21_28_2013-03-08,-72.74245318225621
21_28_2013-03-15,-262.346542658679
21_28_2013-03-22,26.678310461345973
21_28_2013-03-29,-302.58514218528217
21_28_2013-04-05,631.8756627229959
21_28_2013-04-12,-156.3781187359691
21_28_2013-04-19,-116.76871425204263
21_28_2013-04-26,-220.93389851938628
21_28_2013-05-03,-20.011946315285968
21_28_2013-05-10,-8.973715553749571
21_28_2013-05-17,59.95910022188036
21_28_2013-05-24,166.40634749224773
21_28_2013-05-31,273.32798714159617
21_28_2013-06-07,395.323452195993
21_28_2013-06-14,34.52947507076533
21_28_2013-06-21,136.5735131305246
21_28_2013-06-28,31.075920334389593
21_28_2013-07-05,192.6532433129596
21_28_2013-07-12,-273.7850010087259
21_28_2013-07-19,-236.34814158292102
21_28_2013-07-26,-187.40689485085568
21_29_2012-11-02,3171.630122789411
21_29_2012-11-09,3887.6760443487638
21_29_2012-11-16,3747.9652598778193
21_29_2012-11-23,7328.237630514728
21_29_2012-11-30,6754.5673364424565
21_29_2012-12-07,5861.242809614567
21_29_2012-12-14,7324.477648213555
21_29_2012-12-21,12364.160963237095
21_29_2012-12-28,4055.883186209612
21_29_2013-01-04,3250.1364676390403
21_29_2013-01-11,3072.6170971753236
21_29_2013-01-18,3245.0461507456785
21_29_2013-01-25,3083.540876376055
21_29_2013-02-01,3751.546749963549
21_29_2013-02-08,4255.295250302537
21_29_2013-02-15,4579.916166566329
21_29_2013-02-22,4181.0770027648105
21_29_2013-03-01,3876.6702150831716
21_29_2013-03-08,4156.513353132981
21_29_2013-03-15,3966.9092636565583
21_29_2013-03-22,4255.934116776583
21_29_2013-03-29,3926.670664129955
21_29_2013-04-05,4861.131469038233
21_29_2013-04-12,4072.8776875792682
21_29_2013-04-19,4112.487092063195
21_29_2013-04-26,4008.321907795851
21_29_2013-05-03,4209.243859999951
21_29_2013-05-10,4220.282090761488
21_29_2013-05-17,4289.214906537118
21_29_2013-05-24,4407.934858651597
21_29_2013-05-31,4514.8564983009455
21_29_2013-06-07,4636.851963355342
21_29_2013-06-14,4276.057986230115
21_29_2013-06-21,4378.102024289874
21_29_2013-06-28,4272.604431493739
21_29_2013-07-05,4434.181754472309
21_29_2013-07-12,3967.7435101506235
21_29_2013-07-19,4005.1803695764283
21_29_2013-07-26,4054.1216163084937
21_30_2012-11-02,1806.0963451524094
21_30_2012-11-09,2522.1422667117586
21_30_2012-11-16,2382.431482240814
21_30_2012-11-23,5285.007781798484
21_30_2012-11-30,4711.337487726212
21_30_2012-12-07,3701.632557552184
21_30_2012-12-14,4953.888578035523
21_30_2012-12-21,9814.110995501203
21_30_2012-12-28,1505.833218473721
21_30_2013-01-04,1954.0659666765187
21_30_2013-01-11,1776.546596212802
21_30_2013-01-18,1948.9756497831568
21_30_2013-01-25,1787.4703754135335
21_30_2013-02-01,2455.476249001027
21_30_2013-02-08,2959.2247493400155
21_30_2013-02-15,3283.845665603807
21_30_2013-02-22,2885.0065018022888
21_30_2013-03-01,2580.59971412065
21_30_2013-03-08,2860.4428521704594
21_30_2013-03-15,2670.8387626940366
21_30_2013-03-22,2959.8636158140616
21_30_2013-03-29,2630.6001631674335
21_30_2013-04-05,3565.0609680757116
21_30_2013-04-12,2776.8071866167465
21_30_2013-04-19,2816.416591100673
21_30_2013-04-26,2712.2514068333294
21_30_2013-05-03,2913.1733590374297
21_30_2013-05-10,2924.211589798966
21_30_2013-05-17,2993.144405574596
21_30_2013-05-24,3111.8643576890754
21_30_2013-05-31,3218.785997338424
21_30_2013-06-07,3340.7814623928207
21_30_2013-06-14,2979.987485267593
21_30_2013-06-21,3082.0315233273523
21_30_2013-06-28,2976.5339305312173
21_30_2013-07-05,3138.1112535097873
21_30_2013-07-12,2671.6730091881
21_30_2013-07-19,2709.109868613905
21_30_2013-07-26,2758.051115345974
21_31_2012-11-02,1262.2592669534788
21_31_2012-11-09,1978.305188512828
21_31_2012-11-16,1838.5944040418835
21_31_2012-11-23,4741.170703599553
21_31_2012-11-30,4167.500409527282
21_31_2012-12-07,3157.7954793532535
21_31_2012-12-14,4410.0514998365925
21_31_2012-12-21,9270.273917302275
21_31_2012-12-28,961.9961402747904
21_31_2013-01-04,1410.228888477588
21_31_2013-01-11,1232.7095180138713
21_31_2013-01-18,1405.1385715842262
21_31_2013-01-25,1243.6332972146029
21_31_2013-02-01,1911.6391708020965
21_31_2013-02-08,2415.387671141085
21_31_2013-02-15,2740.0085874048764
21_31_2013-02-22,2341.169423603358
21_31_2013-03-01,2036.7626359217193
21_31_2013-03-08,2316.605773971529
21_31_2013-03-15,2127.001684495106
21_31_2013-03-22,2416.026537615131
21_31_2013-03-29,2086.763084968503
21_31_2013-04-05,3021.223889876781
21_31_2013-04-12,2232.970108417816
21_31_2013-04-19,2272.5795129017424
21_31_2013-04-26,2168.4143286343988
21_31_2013-05-03,2369.336280838499
21_31_2013-05-10,2380.3745116000355
21_31_2013-05-17,2449.3073273756654
21_31_2013-05-24,2568.027279490145
21_31_2013-05-31,2674.9489191394932
21_31_2013-06-07,2796.94438419389
21_31_2013-06-14,2436.1504070686624
21_31_2013-06-21,2538.1944451284216
21_31_2013-06-28,2432.6968523322867
21_31_2013-07-05,2594.2741753108567
21_31_2013-07-12,2127.8359309891694
21_31_2013-07-19,2165.272790414974
21_31_2013-07-26,2214.214037147043
21_32_2012-11-02,4633.161939429314
21_32_2012-11-09,5349.207860988663
21_32_2012-11-16,5209.497076517719
21_32_2012-11-23,9265.295129645003
21_32_2012-11-30,8691.624835572728
21_32_2012-12-07,7681.919905398674
21_32_2012-12-14,9565.521034023059
21_32_2012-12-21,15353.130706502818
21_32_2012-12-28,7044.852929475337
21_32_2013-01-04,4424.499096690466
21_32_2013-01-11,4246.979726226749
21_32_2013-01-18,4419.408779797104
21_32_2013-01-25,4257.903505427481
21_32_2013-02-01,5282.541843277932
21_32_2013-02-08,5786.29034361692
21_32_2013-02-15,6110.911259880711
21_32_2013-02-22,5712.072096079193
21_32_2013-03-01,5407.665308397554
21_32_2013-03-08,5687.508446447364
21_32_2013-03-15,5497.904356970941
21_32_2013-03-22,5786.929210090966
21_32_2013-03-29,5457.665757444338
21_32_2013-04-05,6392.126562352616
21_32_2013-04-12,5603.872780893651
21_32_2013-04-19,5643.4821853775775
21_32_2013-04-26,5539.317001110234
21_32_2013-05-03,5740.238953314334
21_32_2013-05-10,5751.2771840758705
21_32_2013-05-17,5820.2099998515005
21_32_2013-05-24,5938.92995196598
21_32_2013-05-31,6045.851591615328
21_32_2013-06-07,6167.847056669725
21_32_2013-06-14,5807.053079544497
21_32_2013-06-21,5909.097117604257
21_32_2013-06-28,5803.599524808122
21_32_2013-07-05,5965.176847786692
21_32_2013-07-12,5498.738603465004
21_32_2013-07-19,5536.175462890809
21_32_2013-07-26,5585.116709622878
21_33_2012-11-02,4554.03828315349
21_33_2012-11-09,5270.084204712839
21_33_2012-11-16,5130.373420241895
21_33_2012-11-23,8599.026353392703
21_33_2012-11-30,8025.356059320427
21_33_2012-12-07,7015.651129146376
21_33_2012-12-14,8251.431186177519
21_33_2012-12-21,13106.5232181267
21_33_2012-12-28,4798.245441099218
21_33_2013-01-04,4345.375440414642
21_33_2013-01-11,4167.856069950925
21_33_2013-01-18,4340.28512352128
21_33_2013-01-25,4178.779849151657
21_33_2013-02-01,5203.4181870021075
21_33_2013-02-08,5707.166687341096
21_33_2013-02-15,6031.787603604887
21_33_2013-02-22,5632.948439803369
21_33_2013-03-01,5328.54165212173
21_33_2013-03-08,5608.38479017154
21_33_2013-03-15,5418.780700695117
21_33_2013-03-22,5707.805553815142
21_33_2013-03-29,5378.542101168514
21_33_2013-04-05,6313.002906076792
21_33_2013-04-12,5524.749124617827
21_33_2013-04-19,5564.358529101753
21_33_2013-04-26,5460.19334483441
21_33_2013-05-03,5661.11529703851
21_33_2013-05-10,5672.1535278000465
21_33_2013-05-17,5741.086343575676
21_33_2013-05-24,5859.806295690156
21_33_2013-05-31,5966.727935339504
21_33_2013-06-07,6088.723400393901
21_33_2013-06-14,5727.929423268673
21_33_2013-06-21,5829.973461328433
21_33_2013-06-28,5724.475868532298
21_33_2013-07-05,5886.053191510868
21_33_2013-07-12,5419.61494718918
21_33_2013-07-19,5457.051806614985
21_33_2013-07-26,5505.993053347054
21_34_2012-11-02,13883.95097246987
21_34_2012-11-09,14599.996894029211
21_34_2012-11-16,14460.286109558263
21_34_2012-11-23,17739.138738770544
21_34_2012-11-30,17165.468444698272
21_34_2012-12-07,16231.352047545788
21_34_2012-12-14,17467.13210457692
21_34_2012-12-21,22246.635603504557
21_34_2012-12-28,13938.357826477073
21_34_2013-01-04,13218.524900658784
21_34_2013-01-11,13041.005530195063
21_34_2013-01-18,13227.212595391844
21_34_2013-01-25,13065.707321022226
21_34_2013-02-01,14678.296373273075
21_34_2013-02-08,15570.386788175801
21_34_2013-02-15,15895.007704439597
21_34_2013-02-22,15509.946552264502
21_34_2013-03-01,15191.761752956429
21_34_2013-03-08,15471.604891006242
21_34_2013-03-15,15282.000801529814
21_34_2013-03-22,15584.803666276272
21_34_2013-03-29,15255.54021362964
21_34_2013-04-05,16176.223006911488
21_34_2013-04-12,15387.96922545252
21_34_2013-04-19,15441.35664156288
21_34_2013-04-26,15337.191457295534
21_34_2013-05-03,15524.335397873212
21_34_2013-05-10,15637.313362968947
21_34_2013-05-17,15685.609780089157
21_34_2013-05-24,16377.593201877742
21_34_2013-05-31,16484.51484152709
21_34_2013-06-07,16627.146705236908
21_34_2013-06-14,16266.352728111671
21_34_2013-06-21,16347.760367516019
21_34_2013-06-28,16242.262774719884
21_34_2013-07-05,16424.476496353876
21_34_2013-07-12,15105.65878289774
21_34_2013-07-19,15122.459243668134
21_34_2013-07-26,15171.400490400196
21_35_2012-11-02,770.704219182313
21_35_2012-11-09,1486.7501407416657
21_35_2012-11-16,1347.0393562707213
21_35_2012-11-23,3579.1278799809716
21_35_2012-11-30,4051.761957600076
21_35_2012-12-07,3101.675107612342
21_35_2012-12-14,4337.455164643479
21_35_2012-12-21,7695.349044542134
21_35_2012-12-28,154.82565424590757
21_35_2013-01-04,1237.2364217958675
21_35_2013-01-11,1059.7170513321507
21_35_2013-01-18,1162.6590810312555
21_35_2013-01-25,1001.1538066616322
21_35_2013-02-01,1758.219232827676
21_35_2013-02-08,2066.548872949559
21_35_2013-02-15,2480.4817969558117
21_35_2013-02-22,2012.1556092830433
21_35_2013-03-01,1777.2358454726545
21_35_2013-03-08,2057.078983522464
21_35_2013-03-15,1867.4748940460413
21_35_2013-03-22,2087.012723294816
21_35_2013-03-29,1790.6361790273495
21_35_2013-04-05,2761.6970994277162
21_35_2013-04-12,1973.4433179687512
21_35_2013-04-19,1943.5656985814276
21_35_2013-04-26,1839.400514314084
21_35_2013-05-03,2109.8094903894344
21_35_2013-05-10,2222.787455485175
21_35_2013-05-17,2187.8188371077085
21_35_2013-05-24,2220.9227607093653
21_35_2013-05-31,2360.731308737875
21_35_2013-06-07,2553.741299566207
21_35_2013-06-14,2192.9473224409794
21_35_2013-06-21,2191.089926347642
21_35_2013-06-28,2081.754150374154
21_35_2013-07-05,2351.0710906831737
21_35_2013-07-12,1836.1598541037365
21_35_2013-07-19,1769.695279376445
21_35_2013-07-26,1818.6365261085102
21_36_2012-11-02,666.1843753701978
21_36_2012-11-09,1382.2302969295506
21_36_2012-11-16,1242.5195124586062
21_36_2012-11-23,3474.6080361688564
21_36_2012-11-30,3947.242113787961
21_36_2012-12-07,2997.1552638002267
21_36_2012-12-14,4232.935320831364
21_36_2012-12-21,7590.829200730019
21_36_2012-12-28,50.30581043379243
21_36_2013-01-04,1132.7165779837524
21_36_2013-01-11,955.1972075200356
21_36_2013-01-18,1058.1392372191403
21_36_2013-01-25,896.633962849517
21_36_2013-02-01,1653.6993890155609
21_36_2013-02-08,1962.029029137444
21_36_2013-02-15,2375.9619531436965
21_36_2013-02-22,1907.6357654709282
21_36_2013-03-01,1672.7160016605394
21_36_2013-03-08,1952.559139710349
21_36_2013-03-15,1762.9550502339262
21_36_2013-03-22,1982.492879482701
21_36_2013-03-29,1686.1163352152344
21_36_2013-04-05,2657.177255615601
21_36_2013-04-12,1868.923474156636
21_36_2013-04-19,1839.0458547693124
21_36_2013-04-26,1734.8806705019688
21_36_2013-05-03,2005.2896465773192
21_36_2013-05-10,2118.26761167306
21_36_2013-05-17,2083.2989932955934
21_36_2013-05-24,2116.40291689725
21_36_2013-05-31,2256.21146492576
21_36_2013-06-07,2449.221455754092
21_36_2013-06-14,2088.4274786288643
21_36_2013-06-21,2086.570082535527
21_36_2013-06-28,1977.234306562039
21_36_2013-07-05,2246.5512468710585
21_36_2013-07-12,1731.6400102916214
21_36_2013-07-19,1665.1754355643297
21_36_2013-07-26,1714.116682296395
21_38_2012-11-02,50726.69633506037
21_38_2012-11-09,51442.74225661972
21_38_2012-11-16,51303.03147214878
21_38_2012-11-23,50220.90924491682
21_38_2012-11-30,52250.79208279779
21_38_2012-12-07,51869.43956827609
21_38_2012-12-14,53105.219625307196
21_38_2012-12-21,55894.37916973985
21_38_2012-12-28,48353.8557794436
21_38_2013-01-04,53308.617968229584
21_38_2013-01-11,53131.09859776587
21_38_2013-01-18,52986.28651771528
21_38_2013-01-25,52824.78124334567
21_38_2013-02-01,52847.28194102504
21_38_2013-02-08,53155.61158114692
21_38_2013-02-15,53569.5445051532
21_38_2013-02-22,52853.464207730736
21_38_2013-03-01,52866.298553670014
21_38_2013-03-08,53146.1416917198
21_38_2013-03-15,52956.53760224342
21_38_2013-03-22,52928.32132174249
21_38_2013-03-29,52631.94477747503
21_38_2013-04-05,53626.329806392074
21_38_2013-04-12,52838.07602493313
21_38_2013-04-19,52560.4442957961
21_38_2013-04-26,52456.279111528755
21_38_2013-05-03,52974.4421973538
21_38_2013-05-10,52246.4492154485
21_38_2013-05-17,52168.89492954623
21_38_2013-05-24,51915.47094230153
21_38_2013-05-31,52055.279490330024
21_38_2013-06-07,52290.875148683175
21_38_2013-06-14,51930.081171557955
21_38_2013-06-21,51885.63810793979
21_38_2013-06-28,51776.30233196631
21_38_2013-07-05,52088.204939800155
21_38_2013-07-12,51573.2937032207
21_38_2013-07-19,51464.24346096861
21_38_2013-07-26,51513.18470770067
21_40_2012-11-02,43167.071389307675
21_40_2012-11-09,43883.11731086702
21_40_2012-11-16,43743.40652639607
21_40_2012-11-23,43140.51837673529
21_40_2012-11-30,44916.62992919791
21_40_2012-12-07,44383.26640502963
21_40_2012-12-14,45619.04646206077
21_40_2012-12-21,48813.98830155832
21_40_2012-12-28,41273.46491126207
21_40_2013-01-04,44971.13497625161
21_40_2013-01-11,44793.6156057879
21_40_2013-01-18,44717.57473437234
21_40_2013-01-25,44556.06946000272
21_40_2013-02-01,44851.76178196678
21_40_2013-02-08,45224.60126599476
21_40_2013-02-15,45638.534190000995
21_40_2013-02-22,44991.225101213575
21_40_2013-03-01,44935.288238517816
21_40_2013-03-08,45215.13137656763
21_40_2013-03-15,45025.527287091194
21_40_2013-03-22,45066.082215225324
21_40_2013-03-29,44725.16744490934
21_40_2013-04-05,45695.31949123985
21_40_2013-04-12,44907.06570978089
21_40_2013-04-19,44698.20518927892
21_40_2013-04-26,44594.04000501157
21_40_2013-05-03,45043.43188220158
21_40_2013-05-10,44315.438900296285
21_40_2013-05-17,44306.655823029054
21_40_2013-05-24,44317.55198987422
21_40_2013-05-31,44412.82231185422
21_40_2013-06-07,44624.18498762083
21_40_2013-06-14,44263.3910104956
21_40_2013-06-21,44287.7191555125
21_40_2013-06-28,44178.383379538995
21_40_2013-07-05,44421.514778737794
21_40_2013-07-12,43906.60354215835
21_40_2013-07-19,43866.3245085413
21_40_2013-07-26,43915.26575527335
21_41_2012-11-02,822.2516107649226
21_41_2012-11-09,1538.2975323242754
21_41_2012-11-16,1398.586747853331
21_41_2012-11-23,2367.951988122186
21_41_2012-11-30,3341.018902094307
21_41_2012-12-07,2123.4529058131775
21_41_2012-12-14,3359.2329628443113
21_41_2012-12-21,7149.41853882637
21_41_2012-12-28,-391.10485146984865
21_41_2013-01-04,700.9834865802331
21_41_2013-01-11,523.4641161165164
21_41_2013-01-18,687.6936980767041
21_41_2013-01-25,526.1884237070808
21_41_2013-02-01,1253.2475888681092
21_41_2013-02-08,1626.0870728960635
21_41_2013-02-15,2040.0199969023124
21_41_2013-02-22,1632.981361490627
21_41_2013-03-01,1336.7740454191553
21_41_2013-03-08,1616.6171834689649
21_41_2013-03-15,1427.013093992542
21_41_2013-03-22,1707.8384755024
21_41_2013-03-29,1366.9237051864347
21_41_2013-04-05,2270.5945372439546
21_41_2013-04-12,1482.3407557849896
21_41_2013-04-19,1513.750688658749
21_41_2013-04-26,1409.5855043914053
21_41_2013-05-03,1618.7069282056727
21_41_2013-05-10,1730.9006110283462
21_41_2013-05-17,1824.435872125434
21_41_2013-05-24,1835.3320389706023
21_41_2013-05-31,1930.6023609506137
21_41_2013-06-07,2039.6466983528899
21_41_2013-06-14,1678.8527212276622
21_41_2013-06-21,1805.4992046088792
21_41_2013-06-28,1696.163428635391
21_41_2013-07-05,1836.9764894698565
21_41_2013-07-12,1322.0652528904175
21_41_2013-07-19,1384.10455763768
21_41_2013-07-26,1433.045804369749
21_42_2012-11-02,2687.1270204607317
21_42_2012-11-09,3403.172942020081
21_42_2012-11-16,3263.4621575491365
21_42_2012-11-23,4340.662638326436
21_42_2012-11-30,5313.729552298557
21_42_2012-12-07,3804.3074900915
21_42_2012-12-14,5040.087547122637
21_42_2012-12-21,8895.054744407998
21_42_2012-12-28,1354.5313541117685
21_42_2013-01-04,2962.689406417636
21_42_2013-01-11,2785.170035953919
21_42_2013-01-18,2936.4824987697048
21_42_2013-01-25,2774.9772244000815
21_42_2013-02-01,3514.953508705512
21_42_2013-02-08,3887.7929927334662
21_42_2013-02-15,4301.725916739715
21_42_2013-02-22,3881.7701621836277
21_42_2013-03-01,3598.479965256558
21_42_2013-03-08,3878.3231033063676
21_42_2013-03-15,3688.7190138299447
21_42_2013-03-22,3956.6272761954006
21_42_2013-03-29,3615.7125058794354
21_42_2013-04-05,4532.300457081357
21_42_2013-04-12,3744.0466756223923
21_42_2013-04-19,3762.5394893517496
21_42_2013-04-26,3658.374305084406
21_42_2013-05-03,3880.4128480430754
21_42_2013-05-10,3901.220342031502
21_42_2013-05-17,3959.0417677721616
21_42_2013-05-24,3969.93793461733
21_42_2013-05-31,4065.2082565973415
21_42_2013-06-07,4209.966429356045
21_42_2013-06-14,3849.1724522308177
21_42_2013-06-21,3940.105100255607
21_42_2013-06-28,3830.7693242821188
21_42_2013-07-05,4007.296220473012
21_42_2013-07-12,3492.384983893575
21_42_2013-07-19,3518.7104532844096
21_42_2013-07-26,3567.651700016475
21_44_2012-11-02,2295.3597821960593
21_44_2012-11-09,3011.4057037554085
21_44_2012-11-16,2871.694919284464
21_44_2012-11-23,3948.895400061763
21_44_2012-11-30,4921.9623140338845
21_44_2012-12-07,3664.3638415761216
21_44_2012-12-14,4900.143898607259
21_44_2012-12-21,8755.111095892622
21_44_2012-12-28,1214.5877055963902
21_44_2013-01-04,2508.776402405143
21_44_2013-01-11,2331.2570319414262
21_44_2013-01-18,2482.569494757212
21_44_2013-01-25,2321.0642203875886
21_44_2013-02-01,3061.040504693019
21_44_2013-02-08,3433.8799887209734
21_44_2013-02-15,3847.8129127272223
21_44_2013-02-22,3427.857158171135
21_44_2013-03-01,3144.566961244065
21_44_2013-03-08,3424.4100992938747
21_44_2013-03-15,3234.806009817452
21_44_2013-03-22,3502.7142721829077
21_44_2013-03-29,3161.7995018669426
21_44_2013-04-05,4078.3874530688645
21_44_2013-04-12,3290.1336716098995
21_44_2013-04-19,3308.6264853392568
21_44_2013-04-26,3204.461301071913
21_44_2013-05-03,3426.4998440305826
21_44_2013-05-10,3447.307338019009
21_44_2013-05-17,3505.128763759669
21_44_2013-05-24,3516.024930604837
21_44_2013-05-31,3611.2952525848486
21_44_2013-06-07,3756.0534253435526
21_44_2013-06-14,3395.259448218325
21_44_2013-06-21,3486.192096243114
21_44_2013-06-28,3376.856320269626
21_44_2013-07-05,3553.383216460519
21_44_2013-07-12,3038.471979881082
21_44_2013-07-19,3064.797449271917
21_44_2013-07-26,3113.738696003982
21_46_2012-11-02,19532.8953518819
21_46_2012-11-09,20809.68503134877
21_46_2012-11-16,20669.974246877828
21_46_2012-11-23,22187.169342302506
21_46_2012-11-30,23287.209075419654
21_46_2012-12-07,22851.381834364598
21_46_2012-12-14,27772.539850733072
21_46_2012-12-21,34043.4836170124
21_46_2012-12-28,23203.94475372624
21_46_2013-01-04,20105.75393660791
21_46_2013-01-11,19928.234566144187
21_46_2013-01-18,20079.547028959973
21_46_2013-01-25,19912.499206753535
21_46_2013-02-01,20658.01803889578
21_46_2013-02-08,20912.26190607481
21_46_2013-02-15,21444.790446929994
21_46_2013-02-22,21024.834692373905
21_46_2013-03-01,20741.544495446826
21_46_2013-03-08,21021.387633496633
21_46_2013-03-15,20831.783544020207
21_46_2013-03-22,21099.691806385672
21_46_2013-03-29,20689.87914570953
21_46_2013-04-05,21675.364987271612
21_46_2013-04-12,20887.111205812653
21_46_2013-04-19,20905.604019542014
21_46_2013-04-26,20795.896287437845
21_46_2013-05-03,21023.47737823334
21_46_2013-05-10,21044.284872221768
21_46_2013-05-17,21102.106297962426
21_46_2013-05-24,21107.459916970776
21_46_2013-05-31,21139.374896427442
21_46_2013-06-07,21353.03095954631
21_46_2013-06-14,20992.23698242108
21_46_2013-06-21,21083.169630445875
21_46_2013-06-28,20904.93596411222
21_46_2013-07-05,21150.360750663283
21_46_2013-07-12,20635.44951408383
21_46_2013-07-19,20661.774983474672
21_46_2013-07-26,20705.173682369918
21_47_2012-12-07,-893.3128027288731
21_49_2012-11-02,5749.9335318964495
21_49_2012-11-09,5939.960493273331
21_49_2012-11-16,5800.2497088023865
21_49_2012-11-23,6632.945575259315
21_49_2012-11-30,7405.642281783403
21_49_2012-12-07,6173.985004309776
21_49_2012-12-14,6808.2650616827505
21_49_2012-12-21,11126.384464520204
21_49_2012-12-28,4074.171760491099
21_49_2013-01-04,6060.358354720931
21_49_2013-01-11,5882.838984257214
21_49_2013-01-18,6034.151447073
21_49_2013-01-25,5890.120656893454
21_49_2013-02-01,6612.622457008807
21_49_2013-02-08,7113.700259240075
21_49_2013-02-15,7399.39486504301
21_49_2013-02-22,6979.439110486923
21_49_2013-03-01,6696.148913559853
21_49_2013-03-08,6975.992051609663
21_49_2013-03-15,6786.38796213324
21_49_2013-03-22,7054.296224498696
21_49_2013-03-29,6737.835810780325
21_49_2013-04-05,7629.969405384652
21_49_2013-04-12,6841.715623925687
21_49_2013-04-19,6860.208437655045
21_49_2013-04-26,6773.5177375777785
21_49_2013-05-03,6978.0817963463705
21_49_2013-05-10,6998.889290334797
21_49_2013-05-17,7056.710716075457
21_49_2013-05-24,7085.081367110703
21_49_2013-05-31,7187.331561498231
21_49_2013-06-07,7307.6353776593405
21_49_2013-06-14,6946.841400534113
21_49_2013-06-21,7037.774048558902
21_49_2013-06-28,6952.8926291830085
21_49_2013-07-05,7104.965168776307
21_49_2013-07-12,6590.053932196868
21_49_2013-07-19,6616.379401587703
21_49_2013-07-26,6682.795132509849
21_52_2012-11-02,-1334.6014702163375
21_52_2012-11-09,-985.4576983807201
21_52_2012-11-16,-1125.1684828516627
21_52_2012-11-23,438.20784630454
21_52_2012-11-30,816.8825983105544
21_52_2012-12-07,-454.167855239506
21_52_2012-12-14,180.1122021334777
21_52_2012-12-21,3820.0951941475196
21_52_2012-12-28,-2338.3593360399245
21_52_2013-01-04,-1024.1766473918615
21_52_2013-01-11,-1201.69601785556
21_52_2013-01-18,-1050.383555039778
21_52_2013-01-25,-1194.4143452193093
21_52_2013-02-01,-471.912545103969
21_52_2013-02-08,29.165257127309815
21_52_2013-02-15,314.8598629302451
21_52_2013-02-22,-105.09589162584234
21_52_2013-03-01,-388.3860885529175
21_52_2013-03-08,-108.54295050310247
21_52_2013-03-15,-298.1470399795253
21_52_2013-03-22,-30.238777614069477
21_52_2013-03-29,-307.30601525601014
21_52_2013-04-05,545.4344032718873
21_52_2013-04-12,-242.81937818707775
21_52_2013-04-19,-224.32656445772045
21_52_2013-04-26,-311.01726453499214
21_52_2013-05-03,-106.4532057663946
21_52_2013-05-10,-85.64571177796824
21_52_2013-05-17,-27.82428603730841
21_52_2013-05-24,0.5463649979374168
21_52_2013-05-31,142.18973546188863
21_52_2013-06-07,223.10037554657538
21_52_2013-06-14,-137.6936015786523
21_52_2013-06-21,-46.760953553863146
21_52_2013-06-28,-92.24919685333407
21_52_2013-07-05,20.430166663541968
21_52_2013-07-12,-494.4810699159134
21_52_2013-07-19,-468.15560052507135
21_52_2013-07-26,-401.7398696029286
21_54_2012-11-09,-2223.144377628156
21_54_2012-11-23,-1048.5773294108185
21_54_2012-11-30,-577.835210553385
21_54_2012-12-07,-1871.7668315931624
21_54_2012-12-14,-1349.517180167204
21_54_2012-12-21,2333.3100184321665
21_54_2012-12-28,-3733.0771449038475
21_54_2013-01-04,-2314.707193007871
21_54_2013-01-18,-2254.176480934162
21_54_2013-01-25,-2398.207271113697
21_54_2013-02-01,-1769.9753051348926
21_54_2013-02-08,-1261.3652884887124
21_54_2013-02-15,-907.9714277928033
21_54_2013-02-22,-1308.8888175202374
21_54_2013-03-01,-1686.448848583841
21_54_2013-03-08,-1399.0734961191374
21_54_2013-03-15,-1519.8793786390706
21_54_2013-03-22,-1232.9327514449396
21_54_2013-03-29,-1489.1557307168077
21_54_2013-04-05,-743.9971902806246
21_54_2013-04-12,-1445.6053595587691
21_54_2013-04-19,-1408.074181000753
21_54_2013-04-26,-1494.7648810780192
21_54_2013-05-10,-1288.4316931496505
21_54_2013-05-17,-1211.5719025803337
21_54_2013-05-24,-1183.2012515450842
21_54_2013-05-31,-1020.7136227110277
21_54_2013-06-07,-1047.3848607180844
21_54_2013-06-21,-1230.5085700968884
21_54_2013-07-12,-1659.0591598053943
21_54_2013-07-26,-1547.2795946637634
