Id,Weekly_Sales
17_67_2013-01-18,7788.309
17_67_2013-01-25,6450.6323999999995
17_67_2013-02-01,7728.814200000001
17_67_2013-02-08,10862.909199999993
17_67_2013-02-15,12740.242200000002
17_67_2013-02-22,7441.312800000001
17_67_2013-03-01,6816.810600000001
17_67_2013-03-08,7496.053999999999
17_67_2013-03-15,8718.5532
17_67_2013-03-22,7526.103800000001
17_67_2013-03-29,6634.7024
17_67_2013-04-05,7902.443000000002
17_67_2013-04-12,7554.355800000003
17_67_2013-04-19,7450.117799999998
17_67_2013-04-26,7619.733599999998
17_67_2013-05-03,10993.905399999998
17_67_2013-05-10,14980.310199999996
17_67_2013-05-17,11915.011400000009
17_67_2013-05-24,9150.406400000002
17_67_2013-05-31,7791.747399999997
17_67_2013-06-07,8703.013599999998
17_67_2013-06-14,12318.377199999999
17_67_2013-06-21,10183.310200000005
17_67_2013-06-28,7455.760399999998
17_67_2013-07-05,7421.053199999996
17_67_2013-07-12,7471.960399999997
17_67_2013-07-19,7238.5428
17_67_2013-07-26,6374.126199999996
17_71_2012-11-02,3167.4702
17_71_2012-11-09,2938.0834000000013
17_71_2012-11-16,4317.961000000001
17_71_2012-11-23,13274.463400000002
17_71_2012-11-30,4340.748600000001
17_71_2012-12-07,3330.2192000000014
17_71_2012-12-14,4092.7676000000006
17_71_2012-12-21,5302.8856000000005
17_71_2012-12-28,8497.297000000002
17_71_2013-01-04,5032.403199999999
17_71_2013-01-11,3716.2658000000006
17_71_2013-01-18,2977.183199999999
17_71_2013-01-25,2562.3538
17_71_2013-02-01,2892.4584000000004
17_71_2013-02-08,5944.892799999998
17_71_2013-02-15,3306.6820000000007
17_71_2013-02-22,3449.1302000000014
17_71_2013-03-01,3256.572600000002
17_71_2013-03-08,3544.0340000000024
17_71_2013-03-15,3676.738000000001
17_71_2013-03-22,3643.0271999999995
17_71_2013-03-29,2974.5264000000006
17_71_2013-04-05,3747.323600000002
17_71_2013-04-12,3960.6622000000016
17_71_2013-04-19,5472.099800000004
17_71_2013-04-26,3803.2878000000014
17_71_2013-05-03,2885.5024
17_71_2013-05-10,2875.904600000002
17_71_2013-05-17,2573.0231999999996
17_71_2013-05-24,2873.986000000001
17_71_2013-05-31,2958.1200000000017
17_71_2013-06-07,2851.9380000000006
17_71_2013-06-14,2856.893399999999
17_71_2013-06-21,2279.999
17_71_2013-06-28,2495.602200000001
17_71_2013-07-05,2838.0378
17_71_2013-07-12,2499.1162000000013
17_71_2013-07-19,2369.5060000000008
17_71_2013-07-26,3072.6594
17_72_2012-11-02,45075.9238
17_72_2012-11-09,44787.73860000001
17_72_2012-11-16,45640.73239999999
17_72_2012-11-23,173274.55099999986
17_72_2012-11-30,62817.21459999998
17_72_2012-12-07,51681.87260000001
17_72_2012-12-14,62105.430600000014
17_72_2012-12-21,85251.75499999998
17_72_2012-12-28,79290.71840000001
17_72_2013-01-04,79564.86820000003
17_72_2013-01-11,68015.60720000003
17_72_2013-01-18,61026.59000000002
17_72_2013-01-25,51046.45919999996
17_72_2013-02-01,52395.240600000034
17_72_2013-02-08,68182.78239999997
17_72_2013-02-15,60114.25500000002
17_72_2013-02-22,53438.99899999998
17_72_2013-03-01,55203.926399999975
17_72_2013-03-08,48568.32620000001
17_72_2013-03-15,49492.634399999995
17_72_2013-03-22,48551.6484
17_72_2013-03-29,47050.06299999998
17_72_2013-04-05,49626.274
17_72_2013-04-12,53573.6476
17_72_2013-04-19,70717.5624
17_72_2013-04-26,53069.89059999998
17_72_2013-05-03,49693.70860000002
17_72_2013-05-10,48242.5944
17_72_2013-05-17,47177.4218
17_72_2013-05-24,46098.3552
17_72_2013-05-31,43112.74379999999
17_72_2013-06-07,46287.386399999996
17_72_2013-06-14,46321.73940000001
17_72_2013-06-21,50206.400199999975
17_72_2013-06-28,43183.83139999999
17_72_2013-07-05,45829.36879999998
17_72_2013-07-12,43968.32339999999
17_72_2013-07-19,43552.6322
17_72_2013-07-26,42193.37
17_74_2012-11-02,13110.657399999993
17_74_2012-11-09,13148.958599999998
17_74_2012-11-16,14436.9118
17_74_2012-11-23,26249.48720000001
17_74_2012-11-30,13263.2416
17_74_2012-12-07,14388.348999999998
17_74_2012-12-14,16753.6556
17_74_2012-12-21,15839.067000000005
17_74_2012-12-28,22863.407399999993
17_74_2013-01-04,29841.932000000008
17_74_2013-01-11,18691.287799999995
17_74_2013-01-18,14275.875199999999
17_74_2013-01-25,11511.642000000003
17_74_2013-02-01,11179.705999999996
17_74_2013-02-08,23020.018200000006
17_74_2013-02-15,12507.751800000004
17_74_2013-02-22,12630.643000000005
17_74_2013-03-01,11594.003599999996
17_74_2013-03-08,13678.446800000002
17_74_2013-03-15,12471.130400000005
17_74_2013-03-22,13693.494799999995
17_74_2013-03-29,13681.545600000003
17_74_2013-04-05,16690.155599999995
17_74_2013-04-12,16276.206000000011
17_74_2013-04-19,18663.114000000005
17_74_2013-04-26,15363.803999999993
17_74_2013-05-03,12948.681199999999
17_74_2013-05-10,13160.266600000006
17_74_2013-05-17,12458.532200000007
17_74_2013-05-24,12707.4596
17_74_2013-05-31,13207.659600000005
17_74_2013-06-07,13458.802599999995
17_74_2013-06-14,13434.207799999998
17_74_2013-06-21,13734.767800000009
17_74_2013-06-28,13584.355999999996
17_74_2013-07-05,13612.400599999999
17_74_2013-07-12,15109.380399999998
17_74_2013-07-19,18789.154799999993
17_74_2013-07-26,16056.141599999995
17_79_2012-11-02,27032.8418
17_79_2012-11-09,25915.93340000001
17_79_2012-11-16,25720.812
17_79_2012-11-23,24264.242000000017
17_79_2012-11-30,26366.220400000013
17_79_2012-12-07,26226.9976
17_79_2012-12-14,26531.4554
17_79_2012-12-21,26655.207800000004
17_79_2012-12-28,23001.017000000014
17_79_2013-01-04,28122.10780000001
17_79_2013-01-11,27179.4062
17_79_2013-01-18,26445.422
17_79_2013-01-25,26583.826799999988
17_79_2013-02-01,28014.861000000004
17_79_2013-02-08,26389.286800000016
17_79_2013-02-15,27682.80299999999
17_79_2013-02-22,28362.151799999996
17_79_2013-03-01,28370.679799999998
17_79_2013-03-08,28807.178399999993
17_79_2013-03-15,27113.715799999976
17_79_2013-03-22,28419.76559999999
17_79_2013-03-29,28374.848199999997
17_79_2013-04-05,27658.37
17_79_2013-04-12,26470.94899999998
17_79_2013-04-19,29876.31799999998
17_79_2013-04-26,28145.197600000018
17_79_2013-05-03,28116.052000000014
17_79_2013-05-10,27508.02139999999
17_79_2013-05-17,27214.905799999986
17_79_2013-05-24,27875.45320000001
17_79_2013-05-31,27930.467000000008
17_79_2013-06-07,29143.565400000014
17_79_2013-06-14,28073.262600000005
17_79_2013-06-21,27562.78959999999
17_79_2013-06-28,30140.691999999992
17_79_2013-07-05,29871.510199999986
17_79_2013-07-12,29424.165000000005
17_79_2013-07-19,29895.14159999999
17_79_2013-07-26,28558.766400000015
17_80_2012-11-02,1296.2466
17_80_2012-11-09,1247.6485999999995
17_80_2012-11-16,1204.3513999999998
17_80_2012-11-23,1614.9308
17_80_2012-11-30,1552.6673999999994
17_80_2012-12-07,1306.0576000000003
17_80_2012-12-14,1213.2667999999999
17_80_2012-12-21,1943.2843999999989
17_80_2012-12-28,1308.3002000000001
17_80_2013-01-04,800.9681999999998
17_80_2013-01-11,828.6678000000003
17_80_2013-01-18,794.6422
17_80_2013-01-25,761.1579999999999
17_80_2013-02-01,837.9311999999996
17_80_2013-02-08,835.3330000000003
17_80_2013-02-15,777.0097999999998
17_80_2013-02-22,792.5417999999997
17_80_2013-03-01,857.9599999999997
17_80_2013-03-08,850.9730000000001
17_80_2013-03-15,776.4592
17_80_2013-03-22,796.5507999999998
17_80_2013-03-29,871.4932000000002
17_80_2013-04-05,775.8478000000001
17_80_2013-04-12,721.1574000000002
17_80_2013-04-19,886.448
17_80_2013-04-26,922.4379999999998
17_80_2013-05-03,882.3757999999999
17_80_2013-05-10,912.3402000000002
17_80_2013-05-17,879.7009999999999
17_80_2013-05-24,919.5771999999998
17_80_2013-05-31,971.6814000000002
17_80_2013-06-07,1098.7514000000003
17_80_2013-06-14,913.3287999999999
17_80_2013-06-21,951.9242000000003
17_80_2013-06-28,928.1612000000002
17_80_2013-07-05,1138.2058000000004
17_80_2013-07-12,907.6254000000001
17_80_2013-07-19,857.6080000000001
17_80_2013-07-26,943.8530000000002
17_81_2012-11-02,14882.713800000001
17_81_2012-11-09,14943.693600000004
17_81_2012-11-16,15385.797999999993
17_81_2012-11-23,14243.043799999992
17_81_2012-11-30,14429.715999999993
17_81_2012-12-07,14840.273000000001
17_81_2012-12-14,14889.194399999993
17_81_2012-12-21,13386.8172
17_81_2012-12-28,12368.996799999997
17_81_2013-01-04,16565.34060000001
17_81_2013-01-11,14508.738600000004
17_81_2013-01-18,13691.138400000005
17_81_2013-01-25,14229.0198
17_81_2013-02-01,14540.89780000001
17_81_2013-02-08,14647.761199999997
17_81_2013-02-15,13193.817200000005
17_81_2013-02-22,14024.878400000001
17_81_2013-03-01,14081.742000000011
17_81_2013-03-08,13952.0634
17_81_2013-03-15,13393.625799999998
17_81_2013-03-22,14163.576199999996
17_81_2013-03-29,13752.072399999995
17_81_2013-04-05,12930.6564
17_81_2013-04-12,12806.426
17_81_2013-04-19,16591.713400000004
17_81_2013-04-26,15301.382799999996
17_81_2013-05-03,15066.840399999995
17_81_2013-05-10,15103.835
17_81_2013-05-17,15404.653400000008
17_81_2013-05-24,15436.599799999993
17_81_2013-05-31,14227.525399999995
17_81_2013-06-07,15709.131599999988
17_81_2013-06-14,15943.708999999983
17_81_2013-06-21,15278.794199999988
17_81_2013-06-28,15676.4244
17_81_2013-07-05,16411.077199999985
17_81_2013-07-12,14598.333599999989
17_81_2013-07-19,14254.659000000001
17_81_2013-07-26,13784.042000000001
17_82_2012-11-02,18230.846799999996
17_82_2012-11-09,18700.198999999993
17_82_2012-11-16,19098.1198
17_82_2012-11-23,19988.908599999995
17_82_2012-11-30,25885.862200000007
17_82_2012-12-07,24320.52559999999
17_82_2012-12-14,28192.957799999996
17_82_2012-12-21,37774.70119999999
17_82_2012-12-28,21122.42820000001
17_82_2013-01-04,16961.30140000001
17_82_2013-01-11,16147.042200000009
17_82_2013-01-18,15589.598200000002
17_82_2013-01-25,14166.269200000002
17_82_2013-02-01,15574.63220000001
17_82_2013-02-08,16919.817400000014
17_82_2013-02-15,16675.952600000004
17_82_2013-02-22,15903.281799999995
17_82_2013-03-01,15274.849999999999
17_82_2013-03-08,15851.817800000004
17_82_2013-03-15,15045.798599999996
17_82_2013-03-22,15542.714000000002
17_82_2013-03-29,15920.9184
17_82_2013-04-05,17833.028000000006
17_82_2013-04-12,16089.089400000004
17_82_2013-04-19,17453.57960000001
17_82_2013-04-26,16894.14020000001
17_82_2013-05-03,16565.306800000002
17_82_2013-05-10,18561.790000000008
17_82_2013-05-17,18762.2608
17_82_2013-05-24,19275.32560000001
17_82_2013-05-31,18742.300600000006
17_82_2013-06-07,20161.495600000013
17_82_2013-06-14,19854.7536
17_82_2013-06-21,21135.346400000006
17_82_2013-06-28,19656.726599999995
17_82_2013-07-05,20806.118999999995
17_82_2013-07-12,19771.9488
17_82_2013-07-19,20503.35879999999
17_82_2013-07-26,19104.907799999997
17_83_2012-11-02,570.2478000000002
17_83_2012-11-09,591.0848000000002
17_83_2012-11-16,577.2950000000002
17_83_2012-11-23,1097.491799999999
17_83_2012-11-30,499.0800000000002
17_83_2012-12-07,1556.9577999999985
17_83_2012-12-14,562.1128000000001
17_83_2012-12-21,1516.1305999999988
17_83_2012-12-28,492.8004000000001
17_83_2013-01-04,710.0646
17_83_2013-01-11,674.9069999999998
17_83_2013-01-18,566.3897999999999
17_83_2013-01-25,534.8569999999999
17_83_2013-02-01,564.7846000000001
17_83_2013-02-08,1056.8940000000005
17_83_2013-02-15,547.8104000000002
17_83_2013-02-22,543.9130000000001
17_83_2013-03-01,537.6488000000004
17_83_2013-03-08,667.9902000000003
17_83_2013-03-15,599.0394000000005
17_83_2013-03-22,524.1130000000002
17_83_2013-03-29,527.1340000000001
17_83_2013-04-05,557.1820000000004
17_83_2013-04-12,548.6308000000004
17_83_2013-04-19,502.31460000000027
17_83_2013-04-26,474.8956000000003
17_83_2013-05-03,536.0815999999999
17_83_2013-05-10,529.4788000000003
17_83_2013-05-17,493.5706000000002
17_83_2013-05-24,515.6548000000003
17_83_2013-05-31,487.3156000000002
17_83_2013-06-07,551.9955999999999
17_83_2013-06-14,584.6308000000002
17_83_2013-06-21,563.1174000000003
17_83_2013-06-28,519.6170000000001
17_83_2013-07-05,579.5070000000003
17_83_2013-07-12,561.9160000000002
17_83_2013-07-19,495.8581999999999
17_83_2013-07-26,453.1894
17_85_2012-11-02,3731.753200000001
17_85_2012-11-09,3841.8952000000013
17_85_2012-11-16,3880.3170000000023
17_85_2012-11-23,4111.287000000001
17_85_2012-11-30,5104.465999999999
17_85_2012-12-07,5796.422000000003
17_85_2012-12-14,7589.635600000003
17_85_2012-12-21,8235.786599999998
17_85_2012-12-28,4319.160000000001
17_85_2013-01-04,3597.7244000000023
17_85_2013-01-11,3717.810399999998
17_85_2013-01-18,3231.5228000000006
17_85_2013-01-25,2799.656000000001
17_85_2013-02-01,3883.053600000001
17_85_2013-02-08,3285.136799999999
17_85_2013-02-15,3300.224
17_85_2013-02-22,3283.454800000001
17_85_2013-03-01,3721.7304000000004
17_85_2013-03-08,3334.1330000000003
17_85_2013-03-15,3257.7754
17_85_2013-03-22,3366.850400000001
17_85_2013-03-29,3181.113599999999
17_85_2013-04-05,2950.2710000000015
17_85_2013-04-12,3214.4328000000014
17_85_2013-04-19,3429.094999999999
17_85_2013-04-26,3317.1048000000005
17_85_2013-05-03,3297.348400000001
17_85_2013-05-10,4375.369599999997
17_85_2013-05-17,4312.281199999998
17_85_2013-05-24,3849.592799999997
17_85_2013-05-31,3423.3712
17_85_2013-06-07,3881.364199999999
17_85_2013-06-14,4285.9703999999965
17_85_2013-06-21,3618.5931999999975
17_85_2013-06-28,3323.0038000000013
17_85_2013-07-05,3810.6678
17_85_2013-07-12,4255.841600000001
17_85_2013-07-19,3598.4217999999987
17_85_2013-07-26,3450.797799999999
17_87_2012-11-02,17157.885400000003
17_87_2012-11-09,16844.268200000002
17_87_2012-11-16,15995.9214
17_87_2012-11-23,16501.786399999997
17_87_2012-11-30,15682.086599999991
17_87_2012-12-07,17446.825800000002
17_87_2012-12-14,15976.865199999998
17_87_2012-12-21,16051.400799999998
17_87_2012-12-28,16434.4172
17_87_2013-01-04,15025.053799999994
17_87_2013-01-11,13716.735999999999
17_87_2013-01-18,13270.8026
17_87_2013-01-25,12750.146799999999
17_87_2013-02-01,14483.9354
17_87_2013-02-08,15675.6892
17_87_2013-02-15,13341.0974
17_87_2013-02-22,13924.340600000007
17_87_2013-03-01,14139.330200000004
17_87_2013-03-08,15847.867600000007
17_87_2013-03-15,13539.0324
17_87_2013-03-22,13542.72320000001
17_87_2013-03-29,14522.30999999999
17_87_2013-04-05,16452.998000000007
17_87_2013-04-12,14646.958199999994
17_87_2013-04-19,15047.1052
17_87_2013-04-26,15620.49119999999
17_87_2013-05-03,15950.155999999995
17_87_2013-05-10,15146.403999999991
17_87_2013-05-17,14847.341800000006
17_87_2013-05-24,15384.444999999996
17_87_2013-05-31,15600.303799999994
17_87_2013-06-07,16245.388199999996
17_87_2013-06-14,14518.028799999996
17_87_2013-06-21,15517.907800000003
17_87_2013-06-28,15774.451199999996
17_87_2013-07-05,17411.113199999993
17_87_2013-07-12,15465.202799999995
17_87_2013-07-19,15780.756400000002
17_87_2013-07-26,15802.8482
17_90_2012-11-02,39607.377600000014
17_90_2012-11-09,40577.95219999999
17_90_2012-11-16,40292.75820000001
17_90_2012-11-23,41633.06980000001
17_90_2012-11-30,39196.43820000002
17_90_2012-12-07,40462.71919999999
17_90_2012-12-14,40796.2408
17_90_2012-12-21,40732.768400000015
17_90_2012-12-28,41743.37820000001
17_90_2013-01-04,44520.875600000014
17_90_2013-01-11,37993.59139999999
17_90_2013-01-18,37477.19200000002
17_90_2013-01-25,37862.015600000035
17_90_2013-02-01,39892.0974
17_90_2013-02-08,40931.177400000015
17_90_2013-02-15,36523.85460000002
17_90_2013-02-22,38166.085200000045
17_90_2013-03-01,38407.69820000001
17_90_2013-03-08,36687.09279999999
17_90_2013-03-15,34714.4064
17_90_2013-03-22,36104.86180000002
17_90_2013-03-29,34303.735199999996
17_90_2013-04-05,35088.25300000001
17_90_2013-04-12,31587.222399999984
17_90_2013-04-19,41462.484600000025
17_90_2013-04-26,36935.8636
17_90_2013-05-03,35801.789199999985
17_90_2013-05-10,35054.1994
17_90_2013-05-17,35053.249200000006
17_90_2013-05-24,35998.745000000024
17_90_2013-05-31,34465.5138
17_90_2013-06-07,33994.41659999999
17_90_2013-06-14,33366.138799999986
17_90_2013-06-21,33842.666600000026
17_90_2013-06-28,33038.7196
17_90_2013-07-05,35264.84259999999
17_90_2013-07-12,32869.25859999997
17_90_2013-07-19,30564.143799999994
17_90_2013-07-26,29259.130399999995
17_91_2012-11-02,14297.281799999997
17_91_2012-11-09,14525.8438
17_91_2012-11-16,14830.294599999992
17_91_2012-11-23,15273.947799999998
17_91_2012-11-30,13670.576600000004
17_91_2012-12-07,14868.800200000003
17_91_2012-12-14,14989.957799999996
17_91_2012-12-21,14956.209
17_91_2012-12-28,15711.349600000001
17_91_2013-01-04,15806.46379999999
17_91_2013-01-11,13932.564599999989
17_91_2013-01-18,13428.070000000002
17_91_2013-01-25,13972.864000000001
17_91_2013-02-01,15285.557999999994
17_91_2013-02-08,15331.545399999995
17_91_2013-02-15,13401.778000000002
17_91_2013-02-22,13882.983600000005
17_91_2013-03-01,15062.7456
17_91_2013-03-08,14239.172199999999
17_91_2013-03-15,13474.013200000009
17_91_2013-03-22,13944.273599999999
17_91_2013-03-29,13533.778599999998
17_91_2013-04-05,13341.7644
17_91_2013-04-12,11974.911000000007
17_91_2013-04-19,14482.87120000001
17_91_2013-04-26,14392.558800000004
17_91_2013-05-03,13918.881400000002
17_91_2013-05-10,14085.086199999998
17_91_2013-05-17,14010.811800000001
17_91_2013-05-24,14205.529999999997
17_91_2013-05-31,13346.110599999998
17_91_2013-06-07,14969.304399999999
17_91_2013-06-14,14373.5634
17_91_2013-06-21,14929.588200000006
17_91_2013-06-28,14205.006
17_91_2013-07-05,15193.81500000001
17_91_2013-07-12,14206.875600000003
17_91_2013-07-19,13697.739599999999
17_91_2013-07-26,12527.662600000003
17_92_2012-11-02,65439.41199999999
17_92_2012-11-09,66354.11679999999
17_92_2012-11-16,65473.50740000001
17_92_2012-11-23,80546.93260000003
17_92_2012-11-30,65487.59200000004
17_92_2012-12-07,66808.85899999998
17_92_2012-12-14,66346.48420000002
17_92_2012-12-21,65882.91620000005
17_92_2012-12-28,80718.73040000004
17_92_2013-01-04,85630.50799999997
17_92_2013-01-11,68376.787
17_92_2013-01-18,59823.26159999999
17_92_2013-01-25,59304.40960000002
17_92_2013-02-01,64747.205399999984
17_92_2013-02-08,83853.2098
17_92_2013-02-15,55227.3902
17_92_2013-02-22,59878.029600000016
17_92_2013-03-01,61212.96279999997
17_92_2013-03-08,61698.444399999964
17_92_2013-03-15,56979.29479999997
17_92_2013-03-22,59651.205399999984
17_92_2013-03-29,56157.1104
17_92_2013-04-05,58202.26839999997
17_92_2013-04-12,54972.52519999999
17_92_2013-04-19,70703.9184
17_92_2013-04-26,60749.78799999997
17_92_2013-05-03,62668.919999999984
17_92_2013-05-10,59370.31859999998
17_92_2013-05-17,58274.3458
17_92_2013-05-24,60262.678
17_92_2013-05-31,55821.80540000002
17_92_2013-06-07,60204.92719999999
17_92_2013-06-14,60383.90439999995
17_92_2013-06-21,58464.6336
17_92_2013-06-28,55948.629
17_92_2013-07-05,61028.23639999998
17_92_2013-07-12,56246.120999999956
17_92_2013-07-19,53952.969800000006
17_92_2013-07-26,52451.17739999997
17_93_2012-11-02,4398.7876
17_93_2012-11-09,4481.7194
17_93_2012-11-16,4321.143200000002
17_93_2012-11-23,5615.107200000002
17_93_2012-11-30,3941.165000000002
17_93_2012-12-07,4700.378599999999
17_93_2012-12-14,4310.450000000003
17_93_2012-12-21,4333.053200000002
17_93_2012-12-28,4297.424000000002
17_93_2013-01-04,5111.933199999997
17_93_2013-01-11,4461.508199999998
17_93_2013-01-18,4146.646599999998
17_93_2013-01-25,4140.950999999999
17_93_2013-02-01,4825.046399999998
17_93_2013-02-08,6724.443600000002
17_93_2013-02-15,4052.968399999998
17_93_2013-02-22,4062.913999999999
17_93_2013-03-01,4723.823799999999
17_93_2013-03-08,4326.122199999996
17_93_2013-03-15,4023.3075999999983
17_93_2013-03-22,3973.535399999999
17_93_2013-03-29,4030.074599999997
17_93_2013-04-05,4337.1957999999995
17_93_2013-04-12,3792.402400000002
17_93_2013-04-19,4242.306800000001
17_93_2013-04-26,4271.6496
17_93_2013-05-03,4370.202000000001
17_93_2013-05-10,4185.153200000002
17_93_2013-05-17,4213.980200000001
17_93_2013-05-24,4340.4598000000005
17_93_2013-05-31,4099.9418
17_93_2013-06-07,4613.209399999997
17_93_2013-06-14,4301.513000000003
17_93_2013-06-21,4519.241400000002
17_93_2013-06-28,4301.720799999997
17_93_2013-07-05,4941.742799999998
17_93_2013-07-12,4074.7304000000004
17_93_2013-07-19,3622.623399999999
17_93_2013-07-26,3528.5798
17_94_2012-11-02,1025.8612
17_94_2012-11-09,1296.7090000000003
17_94_2013-01-04,512.5668
17_94_2013-01-11,836.5104000000001
17_94_2013-02-15,4434.550000000001
17_94_2013-05-10,328.59979999999996
17_94_2013-05-24,319.73920000000015
17_94_2013-06-14,211.41260000000003
17_94_2013-07-05,516.8777999999998
17_95_2012-11-02,56549.10360000001
17_95_2012-11-09,55797.238600000004
17_95_2012-11-16,53282.593000000015
17_95_2012-11-23,52505.0394
17_95_2012-11-30,52458.872800000005
17_95_2012-12-07,56824.02120000001
17_95_2012-12-14,54478.78180000003
17_95_2012-12-21,53460.63700000001
17_95_2012-12-28,51305.29779999999
17_95_2013-01-04,55540.377599999985
17_95_2013-01-11,51861.18259999998
17_95_2013-01-18,49803.53740000001
17_95_2013-01-25,48822.0776
17_95_2013-02-01,54036.147199999985
17_95_2013-02-08,52910.29899999998
17_95_2013-02-15,48795.955200000004
17_95_2013-02-22,49201.137400000014
17_95_2013-03-01,53359.83200000001
17_95_2013-03-08,53721.96200000002
17_95_2013-03-15,50292.34199999998
17_95_2013-03-22,50185.95120000002
17_95_2013-03-29,51568.88539999999
17_95_2013-04-05,56633.507600000026
17_95_2013-04-12,48604.65699999999
17_95_2013-04-19,55796.893599999996
17_95_2013-04-26,56225.60179999997
17_95_2013-05-03,56645.515600000064
17_95_2013-05-10,57398.26339999999
17_95_2013-05-17,57048.8538
17_95_2013-05-24,60918.87839999996
17_95_2013-05-31,59338.951599999964
17_95_2013-06-07,62937.23340000003
17_95_2013-06-14,59818.02879999999
17_95_2013-06-21,61637.019999999975
17_95_2013-06-28,62161.67879999997
17_95_2013-07-05,67649.78899999999
17_95_2013-07-12,62988.204800000014
17_95_2013-07-19,60021.72039999996
17_95_2013-07-26,58801.98079999998
17_96_2012-11-02,875.0306000000002
17_96_2012-11-09,846.4474000000002
17_96_2012-11-16,928.2750000000001
17_96_2012-11-23,2807.1102
17_96_2012-11-30,1634.289600000001
17_96_2012-12-07,1776.4503999999997
17_96_2012-12-14,820.2682000000001
17_96_2012-12-21,788.9660000000003
17_96_2012-12-28,1796.4600000000014
17_96_2013-01-04,478.2638000000003
17_96_2013-01-11,537.0645999999999
17_96_2013-01-18,533.1398
17_96_2013-01-25,462.0582000000002
17_96_2013-02-01,502.8510000000003
17_96_2013-02-08,841.4754000000007
17_96_2013-02-15,621.7028000000001
17_96_2013-02-22,546.3936000000001
17_96_2013-03-01,511.44220000000024
17_96_2013-03-08,494.16539999999986
17_96_2013-03-15,480.7186000000001
17_96_2013-03-22,578.1127999999999
17_96_2013-03-29,562.4813999999999
17_96_2013-04-05,550.0684000000001
17_96_2013-04-12,626.0014000000003
17_96_2013-04-19,643.7437999999997
17_96_2013-04-26,658.4608000000002
17_96_2013-05-03,711.2554000000001
17_96_2013-05-10,726.6455999999997
17_96_2013-05-17,994.1740000000005
17_96_2013-05-24,1081.2158
17_96_2013-05-31,1136.6166000000003
17_96_2013-06-07,931.8172000000004
17_96_2013-06-14,1100.6486000000007
17_96_2013-06-21,1349.2926
17_96_2013-06-28,1500.9689999999994
17_96_2013-07-05,1544.540600000001
17_96_2013-07-12,1482.0438000000004
17_96_2013-07-19,1365.6164
17_96_2013-07-26,1292.0958000000005
17_97_2012-11-02,9878.9848
17_97_2012-11-09,9775.1096
17_97_2012-11-16,8826.243799999998
17_97_2012-11-23,10027.204200000002
17_97_2012-11-30,9246.952800000001
17_97_2012-12-07,10890.827
17_97_2012-12-14,9044.981999999996
17_97_2012-12-21,8535.234999999999
17_97_2012-12-28,9611.470800000003
17_97_2013-01-04,8981.540600000002
17_97_2013-01-11,7848.578399999995
17_97_2013-01-18,7263.229799999998
17_97_2013-01-25,7201.434399999999
17_97_2013-02-01,8001.195200000001
17_97_2013-02-08,8424.1926
17_97_2013-02-15,7472.210800000001
17_97_2013-02-22,7668.855800000001
17_97_2013-03-01,8038.56
17_97_2013-03-08,8332.670599999996
17_97_2013-03-15,7454.142200000001
17_97_2013-03-22,7793.691599999996
17_97_2013-03-29,7696.012400000002
17_97_2013-04-05,8421.226599999995
17_97_2013-04-12,7525.621199999998
17_97_2013-04-19,9480.123800000007
17_97_2013-04-26,9202.433200000001
17_97_2013-05-03,8878.346399999999
17_97_2013-05-10,8862.9088
17_97_2013-05-17,9158.836800000001
17_97_2013-05-24,10158.700200000005
17_97_2013-05-31,9603.548400000001
17_97_2013-06-07,9784.790800000008
17_97_2013-06-14,9572.319
17_97_2013-06-21,9423.716600000003
17_97_2013-06-28,9367.703
17_97_2013-07-05,10392.386200000006
17_97_2013-07-12,9379.446600000003
17_97_2013-07-19,8482.899400000002
17_97_2013-07-26,8476.394600000005
17_98_2012-11-02,504.09039999999993
17_98_2012-11-09,518.1063999999999
17_98_2012-11-16,549.441
17_98_2012-11-23,619.9989999999999
17_98_2012-11-30,1331.807800000001
17_98_2012-12-07,520.7747999999999
17_98_2012-12-14,536.3868
17_98_2012-12-21,501.06039999999985
17_98_2012-12-28,445.87980000000005
17_98_2013-01-04,54.574800000000025
17_98_2013-01-11,63.93659999999997
17_98_2013-01-18,71.74899999999997
17_98_2013-01-25,151.6522
17_98_2013-02-01,149.09220000000013
17_98_2013-02-08,391.52020000000005
17_98_2013-02-15,126.19900000000001
17_98_2013-02-22,98.03160000000005
17_98_2013-03-01,153.27700000000013
17_98_2013-03-08,178.60359999999997
17_98_2013-03-15,210.804
17_98_2013-03-22,231.5262
17_98_2013-03-29,303.1516
17_98_2013-04-05,167.69680000000014
17_98_2013-04-12,126.54140000000005
17_98_2013-04-19,137.28420000000003
17_98_2013-04-26,168.73880000000005
17_98_2013-05-03,131.27060000000006
17_98_2013-05-10,165.2152
17_98_2013-05-17,179.4822
17_98_2013-05-24,212.57480000000004
17_98_2013-05-31,289.0848
17_98_2013-06-21,294.98560000000003
17_98_2013-06-28,312.0744000000001
17_98_2013-07-05,194.66499999999996
17_98_2013-07-12,223.82599999999988
17_98_2013-07-19,186.48759999999996
17_98_2013-07-26,181.97580000000005
17_99_2012-11-30,1122.3400000000004
17_99_2012-12-28,335.4790000000001
17_99_2013-01-18,56.08959999999998
17_99_2013-03-15,137.92460000000005
17_99_2013-04-19,85.93180000000001
18_1_2012-11-02,30479.445399999982
18_1_2012-11-09,20492.125999999993
18_1_2012-11-16,20581.345000000005
18_1_2012-11-23,20950.415400000005
18_1_2012-11-30,36035.922399999996
