Id,Weekly_Sales
20_41_2012-12-07,11875.000476388886
20_41_2012-12-14,14992.379094444443
20_41_2012-12-21,24161.376745634927
20_41_2012-12-28,7009.512616666664
20_41_2013-01-04,6204.1193416666665
20_41_2013-01-11,2122.1093458333326
20_41_2013-01-18,2156.8185847222226
20_41_2013-01-25,3260.4494777777777
20_41_2013-02-01,5334.729354166667
20_41_2013-02-08,3334.855650462963
20_41_2013-02-15,3159.9967887055077
20_41_2013-02-22,2763.1628974397804
20_41_2013-03-01,3195.333866964286
20_41_2013-03-08,3085.7975584336477
20_41_2013-03-15,2930.0628661386736
20_41_2013-03-22,2947.1058716461293
20_41_2013-03-29,2848.774695786341
20_41_2013-04-05,4056.7400243421043
20_41_2013-04-12,3629.47682768316
20_41_2013-04-19,3129.041612384339
20_41_2013-04-26,2804.688444851554
20_41_2013-05-03,2915.0740329658083
20_41_2013-05-10,3083.5577853276636
20_41_2013-05-17,2783.7957315326157
20_41_2013-05-24,2795.273702292031
20_41_2013-05-31,2632.2936110006713
20_41_2013-06-07,2992.853207960634
20_41_2013-06-14,3446.260768086011
20_41_2013-06-21,3925.404719978795
20_41_2013-06-28,2905.226336111112
20_41_2013-07-05,3036.0872182858
20_41_2013-07-12,2958.1854693843197
20_41_2013-07-19,3329.3267735690224
20_41_2013-07-26,4457.076524362672
20_42_2012-11-02,9761.425998707971
20_42_2012-11-09,9694.318189517406
20_42_2012-11-16,9589.84057601686
20_42_2012-11-23,8468.414652777776
20_42_2012-11-30,8457.326663888889
20_42_2012-12-07,8266.589939285715
20_42_2012-12-14,8225.894118434346
20_42_2012-12-21,8449.85793194445
20_42_2012-12-28,8000.529022222226
20_42_2013-01-04,7869.0652097222255
20_42_2013-01-11,7781.88819623016
20_42_2013-01-18,7366.909401388887
20_42_2013-01-25,7621.410352777781
20_42_2013-02-01,8564.526595833337
20_42_2013-02-08,8442.61626765873
20_42_2013-02-15,8354.124702314817
20_42_2013-02-22,9632.775530390212
20_42_2013-03-01,9149.224630411256
20_42_2013-03-08,9748.443317191144
20_42_2013-03-15,9829.679380354368
20_42_2013-03-22,10352.410363548028
20_42_2013-03-29,9715.002209899594
20_42_2013-04-05,9703.676224266577
20_42_2013-04-12,8978.745650886278
20_42_2013-04-19,9115.523793999848
20_42_2013-04-26,8835.955397641943
20_42_2013-05-03,9849.793868969773
20_42_2013-05-10,9333.387555619141
20_42_2013-05-17,9298.437596577292
20_42_2013-05-24,9012.43304630033
20_42_2013-05-31,9040.896086034296
20_42_2013-06-07,9854.117965552323
20_42_2013-06-14,9402.415330312733
20_42_2013-06-21,9508.451106478158
20_42_2013-06-28,9330.493003728163
20_42_2013-07-05,9513.06980834606
20_42_2013-07-12,9432.576913229175
20_42_2013-07-19,9070.510737367327
20_42_2013-07-26,9294.748328529751
20_44_2012-11-02,9443.062445899473
20_44_2012-11-09,9378.61835681217
20_44_2012-11-16,9398.44715542328
20_44_2012-11-23,12160.439026388887
20_44_2012-11-30,10591.54629027778
20_44_2012-12-07,11977.050756944449
20_44_2012-12-14,13194.70300138889
20_44_2012-12-21,16354.85494662698
20_44_2012-12-28,8695.88428690476
20_44_2013-01-04,7008.715058531745
20_44_2013-01-11,6571.132254876774
20_44_2013-01-18,6616.543937813281
20_44_2013-01-25,6936.349220421125
20_44_2013-02-01,8881.480664254961
20_44_2013-02-08,9816.775593219636
20_44_2013-02-15,7759.72648999091
20_44_2013-02-22,7232.253319398276
20_44_2013-03-01,8210.711996331189
20_44_2013-03-08,7830.76050932516
20_44_2013-03-15,7701.406283153303
20_44_2013-03-22,7075.088293114752
20_44_2013-03-29,7314.815601443656
20_44_2013-04-05,8456.385303247014
20_44_2013-04-12,7603.8198578868605
20_44_2013-04-19,7293.944748388637
20_44_2013-04-26,7771.401092534449
20_44_2013-05-03,8517.966815048727
20_44_2013-05-10,8087.946630151908
20_44_2013-05-17,7726.6430363255095
20_44_2013-05-24,7347.1359474922865
20_44_2013-05-31,7246.673296598739
20_44_2013-06-07,7840.22445049684
20_44_2013-06-14,7668.352759375148
20_44_2013-06-21,7281.240403188289
20_44_2013-06-28,7084.283013662925
20_44_2013-07-05,7453.411270807086
20_44_2013-07-12,7618.583287512372
20_44_2013-07-19,7723.169701041672
20_44_2013-07-26,7370.335008577589
20_45_2012-11-02,19.858448611111122
20_45_2013-03-15,23.145912500000016
20_46_2012-11-02,32563.807284722225
20_46_2012-11-09,32517.92993888889
20_46_2012-11-16,32195.08469087303
20_46_2012-11-23,34020.14662500001
20_46_2012-11-30,38345.9512611111
20_46_2012-12-07,41328.7688097222
20_46_2012-12-14,48024.56236111109
20_46_2012-12-21,69459.84500138888
20_46_2012-12-28,42865.44120714284
20_46_2013-01-04,29643.374794444448
20_46_2013-01-11,29384.241887499993
20_46_2013-01-18,29384.926656944426
20_46_2013-01-25,29349.023037499974
20_46_2013-02-01,34975.13567222221
20_46_2013-02-08,34170.62720833332
20_46_2013-02-15,35095.12053869049
20_46_2013-02-22,34093.882677380956
20_46_2013-03-01,35296.4708861111
20_46_2013-03-08,35096.960930952366
20_46_2013-03-15,32791.66508333334
20_46_2013-03-22,33103.9847579365
20_46_2013-03-29,32539.66024503969
20_46_2013-04-05,35406.196123313486
20_46_2013-04-12,33581.37344404761
20_46_2013-04-19,33726.89834583334
20_46_2013-04-26,33372.485902777786
20_46_2013-05-03,37008.0060013889
20_46_2013-05-10,36551.721715277774
20_46_2013-05-17,35238.532792890226
20_46_2013-05-24,37808.035827314845
20_46_2013-05-31,36987.76066388891
20_46_2013-06-07,38155.34094722221
20_46_2013-06-14,36647.59390995369
20_46_2013-06-21,35973.4074130291
20_46_2013-06-28,35995.13742916667
20_46_2013-07-05,37295.83633055554
20_46_2013-07-12,35099.21778819442
20_46_2013-07-19,33354.40501828701
20_46_2013-07-26,32663.18478055556
20_47_2013-05-31,4.344217419980389
20_47_2013-07-05,-10.625527618382359
20_48_2012-11-02,4416.609538888889
20_48_2012-11-09,4082.3455539682536
20_48_2012-11-16,3967.901677777778
20_48_2012-11-23,5763.041084722221
20_48_2012-11-30,3512.7883500000007
20_48_2012-12-07,3880.7830388888888
20_48_2012-12-14,3812.244837301587
20_48_2012-12-21,4900.314891666666
20_48_2012-12-28,3035.204841666666
20_48_2013-01-04,918.6527777777777
20_48_2013-01-11,1011.0816220238094
20_48_2013-01-18,1009.3566220238095
20_48_2013-01-25,885.8153611111111
20_48_2013-02-01,1892.061666666667
20_48_2013-02-08,1697.9944634920635
20_48_2013-02-15,1318.1666617063493
20_48_2013-02-22,1174.442435515873
20_48_2013-03-01,2039.8376388888892
20_48_2013-03-08,1585.6705158730158
20_48_2013-03-15,1402.508824404762
20_48_2013-03-22,1404.36240244709
20_48_2013-03-29,1459.1143948412698
20_48_2013-04-05,1601.432546296296
20_48_2013-04-12,1318.4186524470902
20_48_2013-04-19,1356.9305793845315
20_48_2013-04-26,1136.6802900326797
20_48_2013-05-03,883.2818055555555
20_48_2013-05-10,990.3060962301588
20_48_2013-05-17,851.1662126517274
20_48_2013-05-24,1565.768370588235
20_48_2013-05-31,1630.6359722222223
20_48_2013-06-07,2318.433849206349
20_48_2013-06-14,1550.6415549136323
20_48_2013-06-21,1489.315514040616
20_48_2013-06-28,1054.150193802521
20_48_2013-07-05,1634.6596825396825
20_48_2013-07-12,1090.8143303104575
20_48_2013-07-19,1140.1735473739495
20_48_2013-07-26,897.1377871031746
20_49_2012-11-02,20683.494926376086
20_49_2012-11-09,19355.7331485983
20_49_2012-11-16,20304.640523141356
20_49_2012-11-23,15967.154719444445
20_49_2012-11-30,18336.044800462965
20_49_2012-12-07,18865.94210138889
20_49_2012-12-14,18192.40068194444
20_49_2012-12-21,17416.46773333333
20_49_2012-12-28,18355.50740694445
20_49_2013-01-04,19553.79926666666
20_49_2013-01-11,21072.882041666664
20_49_2013-01-18,23117.94479980159
20_49_2013-01-25,23382.384928769854
20_49_2013-02-01,21981.434595833343
20_49_2013-02-08,22895.02446517094
20_49_2013-02-15,23021.79721517094
20_49_2013-02-22,26103.493239774114
20_49_2013-03-01,22935.206086111117
20_49_2013-03-08,24400.15182905984
20_49_2013-03-15,22917.96860224359
20_49_2013-03-22,23955.80833878204
20_49_2013-03-29,25003.724091468248
20_49_2013-04-05,23217.514310034414
20_49_2013-04-12,22969.64114643551
20_49_2013-04-19,22238.17222318376
20_49_2013-04-26,23800.182397759098
20_49_2013-05-03,22194.30018120622
20_49_2013-05-10,22861.78886070357
20_49_2013-05-17,22566.380735403058
20_49_2013-05-24,20969.012775413452
20_49_2013-05-31,20328.74954647525
20_49_2013-06-07,21788.222671383563
20_49_2013-06-14,22703.62070904697
20_49_2013-06-21,19647.490690779552
20_49_2013-06-28,19135.713794351064
20_49_2013-07-05,20755.68471758436
20_49_2013-07-12,21432.79693752608
20_49_2013-07-19,21647.417776074893
20_49_2013-07-26,21244.33655417691
20_50_2012-11-02,2353.2394638888886
20_50_2012-11-09,2475.761008080808
20_50_2012-11-16,2558.643263888889
20_50_2012-11-23,2415.8286621031752
20_50_2012-11-30,2625.445389880953
20_50_2012-12-07,2391.7961847222223
20_50_2012-12-14,2468.832734722222
20_50_2012-12-21,2540.4615482142863
20_50_2012-12-28,2537.7200412698417
20_50_2013-01-04,2837.166549287749
20_50_2013-01-11,2816.290782621083
20_50_2013-01-18,3221.108527563568
20_50_2013-01-25,3649.18644782951
20_50_2013-02-01,3498.8606612391973
20_50_2013-02-08,3792.431816781538
20_50_2013-02-15,3317.722296657871
20_50_2013-02-22,3856.820269637503
20_50_2013-03-01,3891.2232183820533
20_50_2013-03-08,3629.375145345294
20_50_2013-03-15,3356.3647857748
20_50_2013-03-22,3778.9310430273076
20_50_2013-03-29,3742.1200959674825
20_50_2013-04-05,3259.3551738938677
20_50_2013-04-12,2944.2728101897364
20_50_2013-04-19,3088.647019663208
20_50_2013-04-26,3472.263694888081
20_50_2013-05-03,3102.995581376201
20_50_2013-05-10,3234.9400641647717
20_50_2013-05-17,3309.283619257363
20_50_2013-05-24,3549.1628950483664
20_50_2013-05-31,3112.6784196023964
20_50_2013-06-07,2645.21564186907
20_50_2013-06-14,2937.8984410251924
20_50_2013-06-21,2904.6704599373525
20_50_2013-06-28,2780.0275447597664
20_50_2013-07-05,2592.4867949103527
20_50_2013-07-12,3190.8213230562396
20_50_2013-07-19,3262.137258320914
20_50_2013-07-26,3209.362787082722
20_52_2012-11-02,2772.35106108755
20_52_2012-11-09,3034.4819902350227
20_52_2012-11-16,3184.2866475071496
20_52_2012-11-23,4859.740121130953
20_52_2012-11-30,4096.866171329366
20_52_2012-12-07,4689.595636713982
20_52_2012-12-14,4079.7705111187415
20_52_2012-12-21,4833.904524412395
20_52_2012-12-28,3794.5777423611107
20_52_2013-01-04,2093.014400992063
20_52_2013-01-11,2326.807247685185
20_52_2013-01-18,2091.507275000001
20_52_2013-01-25,2223.5178763888903
20_52_2013-02-01,2589.680617063492
20_52_2013-02-08,3079.1124561507922
20_52_2013-02-15,3079.5789946959435
20_52_2013-02-22,3234.988768685842
20_52_2013-03-01,3834.1746446350753
20_52_2013-03-08,3507.743749129962
20_52_2013-03-15,3764.3421501253465
20_52_2013-03-22,3911.5385955804336
20_52_2013-03-29,4005.008736604749
20_52_2013-04-05,4074.049909451196
20_52_2013-04-12,3524.462946093007
20_52_2013-04-19,3567.041414159675
20_52_2013-04-26,3631.904148519712
20_52_2013-05-03,4181.10362504454
20_52_2013-05-10,4049.619367451207
20_52_2013-05-17,3996.400826977109
20_52_2013-05-24,3948.910524046707
20_52_2013-05-31,3300.1356794677545
20_52_2013-06-07,2808.2348777764305
20_52_2013-06-14,2652.106550306059
20_52_2013-06-21,2464.0498316195417
20_52_2013-06-28,2368.7179935542126
20_52_2013-07-05,2529.3829231804893
20_52_2013-07-12,2432.6174903996875
20_52_2013-07-19,2272.113591869137
20_52_2013-07-26,2380.7436311637953
20_54_2012-11-02,25.65629162193759
20_54_2012-11-09,35.10839508450862
20_54_2012-11-16,34.63481886392594
20_54_2012-11-23,35.58384374321331
20_54_2012-11-30,42.53970873015872
20_54_2012-12-07,45.03853182285988
20_54_2012-12-14,74.57283925695884
20_54_2012-12-21,79.27187587312048
20_54_2012-12-28,41.582674021268616
20_54_2013-01-04,52.51066599881601
20_54_2013-01-11,43.12241284965036
20_54_2013-01-18,48.0524241758242
20_54_2013-01-25,37.21881134513636
20_54_2013-02-01,33.78078052503053
20_54_2013-02-08,62.253236177248716
20_54_2013-02-22,42.20180177755923
20_54_2013-03-01,29.861727277894033
20_54_2013-03-08,47.652936231665265
20_54_2013-03-22,56.85598678533917
20_54_2013-03-29,38.98137515053742
20_54_2013-04-05,48.85957612077941
20_54_2013-04-12,51.21503185605694
20_54_2013-04-19,87.85032205799824
20_54_2013-04-26,45.104054717237155
20_54_2013-05-03,49.81328147801275
20_54_2013-05-17,59.05595184873222
20_54_2013-05-24,27.09493425469477
20_54_2013-05-31,44.28399606180856
20_54_2013-06-07,52.606213301717666
20_54_2013-06-14,74.50662104541837
20_54_2013-06-21,29.10036572057007
20_54_2013-06-28,15.163700523973347
20_54_2013-07-05,27.986159802002966
20_54_2013-07-12,71.79125192682845
20_54_2013-07-26,39.49097990294747
20_55_2012-11-02,16548.59801666667
20_55_2012-11-09,33543.69827083334
20_55_2012-11-16,30194.207090277778
20_55_2012-11-23,57647.66059027775
20_55_2012-11-30,40970.5305986111
20_55_2012-12-07,32817.0808986111
20_55_2012-12-14,40191.03967777778
20_55_2012-12-21,44757.99679444445
20_55_2012-12-28,41313.8423625
20_55_2013-01-04,17018.256043253972
20_55_2013-01-11,14336.847029166667
20_55_2013-01-18,14003.19344861111
20_55_2013-01-25,13288.810761111108
20_55_2013-02-01,19039.201072222233
20_55_2013-02-08,20836.842365277775
20_55_2013-02-15,20626.570811111113
20_55_2013-02-22,18234.841354166667
20_55_2013-03-01,18601.219930555562
20_55_2013-03-08,16665.447194444445
20_55_2013-03-15,14630.116988888887
20_55_2013-03-22,12562.96920092592
20_55_2013-03-29,13278.776919246031
20_55_2013-04-05,18912.912302777782
20_55_2013-04-12,14333.689740277776
20_55_2013-04-19,10816.876562851043
20_55_2013-04-26,10495.449239636751
20_55_2013-05-03,10556.321094266383
20_55_2013-05-10,9259.951466356328
20_55_2013-05-17,11134.711057906363
20_55_2013-05-24,10913.439825395239
20_55_2013-05-31,12226.581710362556
20_55_2013-06-07,10978.074954608233
20_55_2013-06-14,10815.414823791401
20_55_2013-06-21,11312.66229606773
20_55_2013-06-28,11034.2080304972
20_55_2013-07-05,10903.36027845083
20_55_2013-07-12,10508.854993256891
20_55_2013-07-19,10056.292828103604
20_55_2013-07-26,8986.540080179773
20_56_2012-11-02,821.091645835919
20_56_2012-11-09,905.6408635748735
20_56_2012-11-16,1016.6286219557994
20_56_2012-11-23,1710.061041799404
20_56_2012-11-30,1822.5210925553406
20_56_2012-12-07,3192.7278525303673
20_56_2012-12-14,3171.79401632005
20_56_2012-12-21,2660.6977017124077
20_56_2012-12-28,807.1374081439398
20_56_2013-01-04,508.82313276014116
20_56_2013-01-11,534.8276840498238
20_56_2013-01-18,848.6149075117012
20_56_2013-01-25,939.0025853556169
20_56_2013-02-01,1080.6046053952982
20_56_2013-02-08,2164.426398205267
20_56_2013-02-15,2512.8834650159315
20_56_2013-02-22,1749.2957723833724
20_56_2013-03-01,2145.2164152153164
20_56_2013-03-08,3317.316021097882
20_56_2013-03-15,5665.716624313184
20_56_2013-03-22,8198.598648485244
20_56_2013-03-29,7980.539141531777
20_56_2013-04-05,11092.517121603929
20_56_2013-04-12,8909.15533778055
20_56_2013-04-19,9560.886340312216
20_56_2013-04-26,8056.982332676511
20_56_2013-05-03,13338.784151870841
20_56_2013-05-10,23950.649035942697
20_56_2013-05-17,27585.855957694534
20_56_2013-05-24,20128.310731474063
20_56_2013-05-31,18178.755867713495
20_56_2013-06-07,10755.279476622934
20_56_2013-06-14,8277.145391097392
20_56_2013-06-21,5935.0316510041475
20_56_2013-06-28,5045.691658661414
20_56_2013-07-05,3419.4277008508852
20_56_2013-07-12,2239.813407572309
20_56_2013-07-19,1698.7176538415051
20_56_2013-07-26,1638.3517133358791
20_58_2012-11-02,5866.368420548729
20_58_2012-11-09,4981.053690684295
20_58_2012-11-16,4879.115497471912
20_58_2012-11-23,5910.370967087823
20_58_2012-11-30,5312.085045518208
20_58_2012-12-07,5037.39242224674
20_58_2012-12-14,5244.580111274983
20_58_2012-12-21,6361.878693957115
20_58_2012-12-28,5535.086130952381
20_58_2013-01-04,1933.5773677849925
20_58_2013-01-11,2283.324929112554
20_58_2013-01-18,1898.1093789682536
20_58_2013-01-25,2666.105386904762
20_58_2013-02-01,4047.528084415584
20_58_2013-02-08,3880.6210556457427
20_58_2013-02-15,3134.052182520076
20_58_2013-02-22,2880.4850132079073
20_58_2013-03-01,3981.2970069444445
20_58_2013-03-08,3321.777876984127
20_58_2013-03-15,3534.697978294853
20_58_2013-03-22,2450.7787090787087
20_58_2013-03-29,3187.4281668222848
20_58_2013-04-05,2893.7450410963647
20_58_2013-04-12,3266.8026700999862
20_58_2013-04-19,3237.1376278467096
20_58_2013-04-26,2930.065087395358
20_58_2013-05-03,2863.1822710687975
20_58_2013-05-10,2340.7334854887686
20_58_2013-05-17,3599.0105820496156
20_58_2013-05-24,3225.665724245383
20_58_2013-05-31,3663.9366865943284
20_58_2013-06-07,3162.01916152765
20_58_2013-06-14,5536.5760150384485
20_58_2013-06-21,4573.869820258227
20_58_2013-06-28,4637.000488912793
20_58_2013-07-05,4756.059938253864
20_58_2013-07-12,5233.52868371056
20_58_2013-07-19,5818.532951716465
20_58_2013-07-26,5333.678140451251
20_59_2012-11-02,736.7041606150792
20_59_2012-11-09,1037.309047420635
20_59_2012-11-16,1271.5964801587302
20_59_2012-11-23,1708.8804250000003
20_59_2012-11-30,2201.6125527777776
20_59_2012-12-07,2818.8864208333334
20_59_2012-12-14,4306.916051785714
20_59_2012-12-21,6935.8311861111115
20_59_2012-12-28,5125.578285714286
20_59_2013-01-04,1764.0431972222223
20_59_2013-01-11,535.3748631944444
20_59_2013-01-18,520.5722656565655
20_59_2013-01-25,590.4976942550502
20_59_2013-02-01,607.5493298611109
20_59_2013-02-08,660.6113645833332
20_59_2013-02-15,570.0587462121209
20_59_2013-02-22,583.3234781836218
20_59_2013-03-01,585.7293411616163
20_59_2013-03-08,552.0847275042089
20_59_2013-03-15,473.3600235600047
20_59_2013-03-22,465.9871154139842
20_59_2013-03-29,477.57987159784653
20_59_2013-04-05,510.9590116973304
20_59_2013-04-12,465.0618148899712
20_59_2013-04-19,462.692100406769
20_59_2013-04-26,510.0437976761764
20_59_2013-05-03,480.2816981060607
20_59_2013-05-10,516.2188778550253
20_59_2013-05-17,467.6997398689373
20_59_2013-05-24,510.25293496874497
20_59_2013-05-31,485.2707064102564
20_59_2013-06-07,438.01561753756516
20_59_2013-06-14,427.2230595108696
20_59_2013-06-21,406.28364837062094
20_59_2013-06-28,436.4676689102565
20_59_2013-07-05,480.23734428210696
20_59_2013-07-12,529.3773146395371
20_59_2013-07-19,478.069146091881
20_59_2013-07-26,518.7568161526073
20_60_2012-11-02,681.9951349206349
20_60_2012-11-09,621.0888470418472
20_60_2012-11-16,616.5509164862915
20_60_2012-11-23,471.05977777777787
20_60_2012-11-30,622.3853888888888
20_60_2012-12-07,1114.8990833333332
20_60_2012-12-14,1072.822333333333
20_60_2012-12-21,860.9994166666667
20_60_2012-12-28,394.451111111111
20_60_2013-01-04,791.2295513888889
20_60_2013-01-11,616.910661111111
20_60_2013-01-18,639.578256355219
20_60_2013-01-25,616.8878662037038
20_60_2013-02-01,654.6052583333333
20_60_2013-02-08,679.2351898148148
20_60_2013-02-15,636.5840017736894
20_60_2013-02-22,640.2741165061791
20_60_2013-03-01,637.0172916666666
20_60_2013-03-08,754.1746235754986
20_60_2013-03-15,625.7861997793873
20_60_2013-03-22,605.623206453269
20_60_2013-03-29,639.4950745088245
20_60_2013-04-05,782.1507115384616
20_60_2013-04-12,581.6952690295816
20_60_2013-04-19,664.7567674200799
20_60_2013-04-26,626.3490703421578
20_60_2013-05-03,683.6651096866096
20_60_2013-05-10,651.3148377827238
20_60_2013-05-17,639.4646141844266
20_60_2013-05-24,530.3740891122766
20_60_2013-05-31,528.0277173659674
20_60_2013-06-07,765.6417247360482
20_60_2013-06-14,583.4539431748807
20_60_2013-06-21,612.4668619297369
20_60_2013-06-28,529.9461803289303
20_60_2013-07-05,779.4235261198495
20_60_2013-07-12,593.6378189335173
20_60_2013-07-19,588.0754614228365
20_60_2013-07-26,540.935981000481
20_67_2012-11-02,15141.85410972222
20_67_2012-11-09,14720.279674999994
20_67_2012-11-16,15134.780152777777
20_67_2012-11-23,13939.192351388887
20_67_2012-11-30,16562.6039625
20_67_2012-12-07,19146.284965277773
20_67_2012-12-14,25764.936079960316
20_67_2012-12-21,36940.29418194444
20_67_2012-12-28,17186.34616666667
20_67_2013-01-04,10287.841899603178
20_67_2013-01-11,10824.769719047617
20_67_2013-01-18,12166.207944444443
20_67_2013-01-25,12550.146290277775
20_67_2013-02-01,16946.182918055565
20_67_2013-02-08,24917.134629960325
20_67_2013-02-15,31523.823401388894
20_67_2013-02-22,15183.892734523806
20_67_2013-03-01,14764.266883630955
20_67_2013-03-08,15274.329719742062
20_67_2013-03-15,15922.494386462144
20_67_2013-03-22,15252.99994166667
20_67_2013-03-29,16577.056667490382
20_67_2013-04-05,21365.255585813502
20_67_2013-04-12,16941.550336561355
20_67_2013-04-19,16398.523390728027
20_67_2013-04-26,17323.99975770202
20_67_2013-05-03,18656.633358134928
20_67_2013-05-10,35132.245808333355
20_67_2013-05-17,30604.91125873016
20_67_2013-05-24,20577.172238888892
20_67_2013-05-31,19309.55265694445
20_67_2013-06-07,19984.80623194444
20_67_2013-06-14,26304.13527023809
20_67_2013-06-21,23266.61967777778
20_67_2013-06-28,14425.401237500002
20_67_2013-07-05,14852.26666851852
20_67_2013-07-12,14764.056106944441
20_67_2013-07-19,13901.31223472222
20_67_2013-07-26,13238.417758134918
20_71_2012-11-02,6658.984774134889
20_71_2012-11-09,7341.670495239192
20_71_2012-11-16,7459.352660041823
20_71_2012-11-23,14022.184469841268
20_71_2012-11-30,10292.525387296375
20_71_2012-12-07,9052.398953704242
20_71_2012-12-14,10772.651281116525
20_71_2012-12-21,15513.254168055555
20_71_2012-12-28,11913.743163888888
20_71_2013-01-04,8520.13909166667
20_71_2013-01-11,7661.047555555557
20_71_2013-01-18,7676.479475000004
20_71_2013-01-25,7581.646681944445
20_71_2013-02-01,13579.59289861111
20_71_2013-02-08,15715.450272222217
20_71_2013-02-15,14233.099980555557
20_71_2013-02-22,14302.152020833342
20_71_2013-03-01,13202.649281944443
20_71_2013-03-08,10882.655488888888
20_71_2013-03-15,8357.408559604108
20_71_2013-03-22,7600.453015628641
20_71_2013-03-29,6783.30767127826
20_71_2013-04-05,8059.421914799976
20_71_2013-04-12,7215.549108304973
20_71_2013-04-19,6036.867098013992
20_71_2013-04-26,6362.115946096518
20_71_2013-05-03,6194.637344780704
20_71_2013-05-10,6165.29144361876
20_71_2013-05-17,5924.097404032513
20_71_2013-05-24,6225.051425661654
20_71_2013-05-31,5620.845325267164
20_71_2013-06-07,5902.721890006342
20_71_2013-06-14,5432.816186733904
20_71_2013-06-21,5712.407189158245
20_71_2013-06-28,5339.696843191337
20_71_2013-07-05,5781.461597772195
20_71_2013-07-12,5848.677023018845
20_71_2013-07-19,6835.928283673298
20_71_2013-07-26,6521.808270384216
20_72_2012-11-02,124064.04222500007
20_72_2012-11-09,113935.00188750002
20_72_2012-11-16,100483.0472998016
20_72_2012-11-23,355786.0078124999
20_72_2012-11-30,151834.2307055556
20_72_2012-12-07,115923.89829682541
20_72_2012-12-14,127731.74920000002
20_72_2012-12-21,196079.22818749992
20_72_2012-12-28,121901.2837958333
20_72_2013-01-04,72369.4432458333
20_72_2013-01-11,65797.064275
20_72_2013-01-18,77395.47516388888
20_72_2013-01-25,83798.47577129627
20_72_2013-02-01,133102.64464722227
20_72_2013-02-08,150453.45393452377
20_72_2013-02-15,127841.2931083333
20_72_2013-02-22,104223.57454722222
20_72_2013-03-01,106818.97172222225
20_72_2013-03-08,84239.51506666666
20_72_2013-03-15,82971.1197166667
20_72_2013-03-22,68606.11418320703
20_72_2013-03-29,64962.25936527775
20_72_2013-04-05,66429.17984166666
20_72_2013-04-12,67355.91896683807
20_72_2013-04-19,61493.45378750002
20_72_2013-04-26,58340.865193686885
20_72_2013-05-03,63214.52583432538
20_72_2013-05-10,64600.514609226186
20_72_2013-05-17,60794.07146382573
20_72_2013-05-24,58165.270239123376
20_72_2013-05-31,57408.59967840912
20_72_2013-06-07,64076.66790138887
20_72_2013-06-14,64841.47580079362
20_72_2013-06-21,61379.11127549601
20_72_2013-06-28,58337.01302569446
20_72_2013-07-05,69887.82438710317
20_72_2013-07-12,63666.3117665404
20_72_2013-07-19,61361.43543161974
20_72_2013-07-26,67030.18303003247
20_74_2012-11-02,20538.758288027628
20_74_2012-11-09,20676.355125468624
20_74_2012-11-16,20747.845433727496
20_74_2012-11-23,35993.50959861113
20_74_2012-11-30,23106.959389087304
20_74_2012-12-07,21734.198167809373
20_74_2012-12-14,21999.03824910447
20_74_2012-12-21,29788.77671111111
20_74_2012-12-28,29981.29830138888
20_74_2013-01-04,27250.105459325394
20_74_2013-01-11,23507.150891666657
20_74_2013-01-18,22778.239669658116
20_74_2013-01-25,21762.662242592596
20_74_2013-02-01,26545.995376785704
20_74_2013-02-08,26054.593491600528
20_74_2013-02-15,26126.705581893573
20_74_2013-02-22,26724.761941468263
20_74_2013-03-01,29296.904369841286
20_74_2013-03-08,24612.66571666667
20_74_2013-03-15,22846.9192724359
20_74_2013-03-22,22995.19737745067
20_74_2013-03-29,22346.234531286966
20_74_2013-04-05,21212.192947222233
20_74_2013-04-12,18599.253456876555
20_74_2013-04-19,18907.775730140012
20_74_2013-04-26,18395.135058791275
20_74_2013-05-03,18274.12664974682
20_74_2013-05-10,19365.25498987561
20_74_2013-05-17,19780.724174966024
20_74_2013-05-24,17884.783997156737
20_74_2013-05-31,18623.389906984426
20_74_2013-06-07,19100.90517963268
20_74_2013-06-14,18114.017661617174
20_74_2013-06-21,18325.898907069182
20_74_2013-06-28,18557.67589706141
20_74_2013-07-05,19325.02606125391
20_74_2013-07-12,19975.247760989034
20_74_2013-07-19,21827.132837717865
20_74_2013-07-26,19997.031446628396
20_77_2013-04-19,41.342915277777784
20_79_2012-11-02,41542.36230813492
20_79_2012-11-09,40548.86640277777
20_79_2012-11-16,36380.31079292628
20_79_2012-11-23,37449.88403743385
20_79_2012-11-30,36999.54661527777
20_79_2012-12-07,41984.77445416666
20_79_2012-12-14,37264.155943223894
20_79_2012-12-21,39867.90565889849
20_79_2012-12-28,35409.579758730164
20_79_2013-01-04,39857.236525
20_79_2013-01-11,37723.2895327381
20_79_2013-01-18,38719.77665575399
20_79_2013-01-25,36645.63393194447
20_79_2013-02-01,43703.63880575396
20_79_2013-02-08,45153.73598789683
20_79_2013-02-15,43962.60291388889
20_79_2013-02-22,41603.7627343254
20_79_2013-03-01,43045.59573075395
20_79_2013-03-08,42603.314220833316
20_79_2013-03-15,41182.05364027777
20_79_2013-03-22,39161.13137626262
20_79_2013-03-29,39079.759358333315
20_79_2013-04-05,43835.378613888875
20_79_2013-04-12,38891.18531666664
20_79_2013-04-19,37895.88280739538
20_79_2013-04-26,36664.290115325886
20_79_2013-05-03,40702.17661805556
20_79_2013-05-10,39014.796630555546
20_79_2013-05-17,36422.471612900816
20_79_2013-05-24,36682.95443661368
20_79_2013-05-31,37781.02550663578
20_79_2013-06-07,41186.259148611105
20_79_2013-06-14,36543.79591270241
