Id,Weekly_Sales
16_8_2012-11-09,14882.37253611111
16_8_2012-11-16,14579.387623611114
16_8_2012-11-23,15436.25189861111
16_8_2012-11-30,14990.931504166667
16_8_2012-12-07,15025.48038611111
16_8_2012-12-14,15654.918847222227
16_8_2012-12-21,20023.54789742064
16_8_2012-12-28,15015.203983531741
16_8_2013-01-04,14207.371865277782
16_8_2013-01-11,14236.399354166668
16_8_2013-01-18,14082.618259722229
16_8_2013-01-25,13965.292490277778
16_8_2013-02-01,14494.723663888893
16_8_2013-02-08,13618.024173611111
16_8_2013-02-15,14289.152833333337
16_8_2013-02-22,14393.723190277771
16_8_2013-03-01,14528.37806388889
16_8_2013-03-08,14269.867624999995
16_8_2013-03-15,13482.247134722216
16_8_2013-03-22,13339.678127777774
16_8_2013-03-29,13577.669466666663
16_8_2013-04-05,12979.332359722219
16_8_2013-04-12,12762.237858333336
16_8_2013-04-19,13069.24307222222
16_8_2013-04-26,12524.078559523812
16_8_2013-05-03,12521.524791468248
16_8_2013-05-10,12909.66783055555
16_8_2013-05-17,12293.01134861111
16_8_2013-05-24,12754.976449999996
16_8_2013-05-31,13224.34888472222
16_8_2013-06-07,13763.565612499997
16_8_2013-06-14,13429.849223611114
16_8_2013-06-21,13804.166327777773
16_8_2013-06-28,13701.949356944442
16_8_2013-07-05,14158.878606944443
16_8_2013-07-12,13895.174291666668
16_8_2013-07-19,13868.709440079361
16_8_2013-07-26,13890.445817857148
16_9_2012-11-02,36072.29181111111
16_9_2012-11-09,18811.507865277774
16_9_2012-11-16,22719.86058125
16_9_2012-11-23,22597.324158333326
16_9_2012-11-30,21257.22183333333
16_9_2012-12-07,16650.20722430555
16_9_2012-12-14,21826.68466111111
16_9_2012-12-21,31253.327481944445
16_9_2012-12-28,23278.705391666666
16_9_2013-01-04,11682.359805555552
16_9_2013-01-11,10536.067366666664
16_9_2013-01-18,10150.550288888888
16_9_2013-01-25,9481.5178625
16_9_2013-02-01,9462.207165277778
16_9_2013-02-08,10039.143745833335
16_9_2013-02-15,10984.259362499997
16_9_2013-02-22,10073.838470833325
16_9_2013-03-01,9932.621998015875
16_9_2013-03-08,11393.07921607143
16_9_2013-03-15,14860.746856349206
16_9_2013-03-22,15023.316895238091
16_9_2013-03-29,17705.457652777783
16_9_2013-04-05,21786.276437500004
16_9_2013-04-12,22440.956794444435
16_9_2013-04-19,21781.605822222216
16_9_2013-04-26,22947.443568055547
16_9_2013-05-03,20360.30166388888
16_9_2013-05-10,22210.298480555546
16_9_2013-05-17,23179.025852777784
16_9_2013-05-24,30782.463949206343
16_9_2013-05-31,32354.747985317455
16_9_2013-06-07,35744.324576984116
16_9_2013-06-14,38217.91975892856
16_9_2013-06-21,38308.69483750001
16_9_2013-06-28,36344.201975
16_9_2013-07-05,43613.03773750002
16_9_2013-07-12,37747.46963611112
16_9_2013-07-19,38398.119212499994
16_9_2013-07-26,38066.427438888866
16_10_2012-11-02,13888.536713888887
16_10_2012-11-09,14638.827551388891
16_10_2012-11-16,14629.992259722221
16_10_2012-11-23,15240.179908333332
16_10_2012-11-30,15859.989384722221
16_10_2012-12-07,13802.534808333334
16_10_2012-12-14,13742.48237361111
16_10_2012-12-21,16547.203002777784
16_10_2012-12-28,14771.071744246037
16_10_2013-01-04,12463.204087499998
16_10_2013-01-11,11332.538765277779
16_10_2013-01-18,11355.72346805556
16_10_2013-01-25,10849.59366666667
16_10_2013-02-01,11285.178979166665
16_10_2013-02-08,10571.926712500002
16_10_2013-02-15,10117.147930555553
16_10_2013-02-22,11160.156466666664
16_10_2013-03-01,10594.94636269841
16_10_2013-03-08,9755.265771031742
16_10_2013-03-15,10033.927533531745
16_10_2013-03-22,9585.669631944438
16_10_2013-03-29,10276.749143055553
16_10_2013-04-05,9786.119069444438
16_10_2013-04-12,10286.79634047619
16_10_2013-04-19,10821.19736944444
16_10_2013-04-26,10368.010995833336
16_10_2013-05-03,10322.157177777775
16_10_2013-05-10,10103.029956349204
16_10_2013-05-17,10187.473638888889
16_10_2013-05-24,11472.763773611114
16_10_2013-05-31,12523.71323333333
16_10_2013-06-07,12786.139920833331
16_10_2013-06-14,12797.73310277778
16_10_2013-06-21,12820.278787499996
16_10_2013-06-28,13809.639144246026
16_10_2013-07-05,13844.815606944447
16_10_2013-07-12,13689.305880555557
16_10_2013-07-19,12410.205541666666
16_10_2013-07-26,12982.877623611106
16_11_2012-11-02,15896.32101388889
16_11_2012-11-09,16727.051277976192
16_11_2012-11-16,15931.209891865083
16_11_2012-11-23,16297.071972420632
16_11_2012-11-30,16759.806493055556
16_11_2012-12-07,17606.595105555556
16_11_2012-12-14,17032.187055555554
16_11_2012-12-21,19294.259393055556
16_11_2012-12-28,17501.152447222223
16_11_2013-01-04,15829.062094841267
16_11_2013-01-11,13454.27700277778
16_11_2013-01-18,12830.874370833337
16_11_2013-01-25,11620.591219444448
16_11_2013-02-01,12389.315074999999
16_11_2013-02-08,10093.538247222225
16_11_2013-02-15,10222.2139125
16_11_2013-02-22,9539.536191666666
16_11_2013-03-01,8800.692486111111
16_11_2013-03-08,8713.593156944447
16_11_2013-03-15,9164.192689087302
16_11_2013-03-22,8754.131890476188
16_11_2013-03-29,8979.262193055562
16_11_2013-04-05,8673.56871805555
16_11_2013-04-12,8310.307691666665
16_11_2013-04-19,8403.218017063497
16_11_2013-04-26,8567.807896230162
16_11_2013-05-03,8910.141769642854
16_11_2013-05-10,9200.807977777782
16_11_2013-05-17,9477.637027579363
16_11_2013-05-24,10141.42497440476
16_11_2013-05-31,12611.531970833334
16_11_2013-06-07,13314.167170833332
16_11_2013-06-14,11423.337269444448
16_11_2013-06-21,13141.575445833332
16_11_2013-06-28,18571.749004166668
16_11_2013-07-05,20265.197026388894
16_11_2013-07-12,14635.55447658731
16_11_2013-07-19,13226.795892658736
16_11_2013-07-26,14589.158991666673
16_12_2012-11-02,4131.451543055555
16_12_2012-11-09,4123.992926388888
16_12_2012-11-16,3705.1986638888884
16_12_2012-11-23,3387.349465277777
16_12_2012-11-30,3049.8797180555553
16_12_2012-12-07,3259.089861507937
16_12_2012-12-14,3327.4813861111115
16_12_2012-12-21,3493.453655555557
16_12_2012-12-28,3247.850768055554
16_12_2013-01-04,2902.3690305555556
16_12_2013-01-11,2884.9351033730154
16_12_2013-01-18,2579.0573394841267
16_12_2013-01-25,2754.1751236111113
16_12_2013-02-01,2733.2200597222227
16_12_2013-02-08,2961.873730555557
16_12_2013-02-15,2763.827567261906
16_12_2013-02-22,2579.164520833333
16_12_2013-03-01,2499.3052374999997
16_12_2013-03-08,2544.147669444444
16_12_2013-03-15,2959.9840180555566
16_12_2013-03-22,3253.5083722222216
16_12_2013-03-29,3363.805993055556
16_12_2013-04-05,4039.5625638888887
16_12_2013-04-12,4048.3037763888906
16_12_2013-04-19,3852.7972694444443
16_12_2013-04-26,4308.104290277775
16_12_2013-05-03,4683.585644444446
16_12_2013-05-10,4644.467902777779
16_12_2013-05-17,4804.909202777779
16_12_2013-05-24,4984.421130555555
16_12_2013-05-31,5077.137563888889
16_12_2013-06-07,4784.200986111111
16_12_2013-06-14,4923.312873611114
16_12_2013-06-21,5250.1290805555545
16_12_2013-06-28,5253.717001388886
16_12_2013-07-05,5495.773256944447
16_12_2013-07-12,5228.411709722222
16_12_2013-07-19,4832.03266111111
16_12_2013-07-26,4849.381569444442
16_13_2012-11-02,14478.779048611112
16_13_2012-11-09,14053.229391666666
16_13_2012-11-16,13641.811484722217
16_13_2012-11-23,13666.396538888886
16_13_2012-11-30,13777.18324722222
16_13_2012-12-07,14053.203176388892
16_13_2012-12-14,14194.443097222218
16_13_2012-12-21,15991.972517261898
16_13_2012-12-28,15323.35148333333
16_13_2013-01-04,16848.487018055566
16_13_2013-01-11,14787.023375000002
16_13_2013-01-18,14659.106194444452
16_13_2013-01-25,13613.628103968258
16_13_2013-02-01,14008.954009722223
16_13_2013-02-08,13228.019348611115
16_13_2013-02-15,13455.482680555559
16_13_2013-02-22,13639.057670833336
16_13_2013-03-01,13991.905584722223
16_13_2013-03-08,13840.308381944446
16_13_2013-03-15,14051.727926388889
16_13_2013-03-22,14567.984033333329
16_13_2013-03-29,14368.770309722215
16_13_2013-04-05,12958.533962499998
16_13_2013-04-12,11927.89291111111
16_13_2013-04-19,11979.870404166672
16_13_2013-04-26,11641.479505555559
16_13_2013-05-03,12678.015706349206
16_13_2013-05-10,12201.46660079365
16_13_2013-05-17,11704.117306944445
16_13_2013-05-24,13293.035423611109
16_13_2013-05-31,14559.166154166662
16_13_2013-06-07,14913.299398611103
16_13_2013-06-14,14814.846395833334
16_13_2013-06-21,15800.98159305556
16_13_2013-06-28,16024.343782142852
16_13_2013-07-05,18772.74810138889
16_13_2013-07-12,17741.810958333324
16_13_2013-07-19,17270.084406944443
16_13_2013-07-26,16639.93719305556
16_14_2012-11-02,8415.623030952378
16_14_2012-11-09,8262.248914285712
16_14_2012-11-16,8758.045700396822
16_14_2012-11-23,18761.925311111114
16_14_2012-11-30,14377.711740277777
16_14_2012-12-07,11066.938309722227
16_14_2012-12-14,13855.947494047614
16_14_2012-12-21,22054.120699404757
16_14_2012-12-28,17157.943573015873
16_14_2013-01-04,11044.37279513889
16_14_2013-01-11,7938.2917333333335
16_14_2013-01-18,7615.703012500004
16_14_2013-01-25,6864.899583333337
16_14_2013-02-01,7693.274813194448
16_14_2013-02-08,7319.290115277775
16_14_2013-02-15,7388.775997222226
16_14_2013-02-22,7094.35981607143
16_14_2013-03-01,7539.5895145833365
16_14_2013-03-08,7018.053656944447
16_14_2013-03-15,7002.016777777779
16_14_2013-03-22,6600.494609126985
16_14_2013-03-29,6849.294853571428
16_14_2013-04-05,6345.600771825396
16_14_2013-04-12,5819.425413492063
16_14_2013-04-19,5455.280803571429
16_14_2013-04-26,5193.122541666663
16_14_2013-05-03,6900.665737499996
16_14_2013-05-10,6189.402165277777
16_14_2013-05-17,6190.178855952381
16_14_2013-05-24,6149.937094444442
16_14_2013-05-31,6820.750415277778
16_14_2013-06-07,6948.164144444446
16_14_2013-06-14,7210.793791666671
16_14_2013-06-21,7454.7350625000045
16_14_2013-06-28,7938.923722222222
16_14_2013-07-05,10263.193206944445
16_14_2013-07-12,8077.392840277773
16_14_2013-07-19,7715.133072222221
16_14_2013-07-26,7836.038141269841
16_16_2012-11-02,3111.6864861111108
16_16_2012-11-09,3145.9610624999996
16_16_2012-11-16,3542.958421626985
16_16_2012-11-23,4231.158932539682
16_16_2012-11-30,3202.8893805555554
16_16_2012-12-07,2844.9443930555553
16_16_2012-12-14,2801.864043055555
16_16_2012-12-21,3008.971183134922
16_16_2012-12-28,3115.5022555555547
16_16_2013-01-04,2262.1090150793643
16_16_2013-01-11,2125.972228968254
16_16_2013-01-18,1933.2387956349214
16_16_2013-01-25,2270.5686055555557
16_16_2013-02-01,2412.2352097222224
16_16_2013-02-08,2426.1880751984136
16_16_2013-02-15,2355.6073684523817
16_16_2013-02-22,2540.455687896826
16_16_2013-03-01,3000.4598224206343
16_16_2013-03-08,3019.5844944444443
16_16_2013-03-15,3986.5568793650764
16_16_2013-03-22,5225.114426388891
16_16_2013-03-29,8641.931177579365
16_16_2013-04-05,10414.547755555552
16_16_2013-04-12,12878.556462499997
16_16_2013-04-19,12153.586756944445
16_16_2013-04-26,18003.81088333333
16_16_2013-05-03,19637.9692375
16_16_2013-05-10,27181.68949027777
16_16_2013-05-17,31430.04980416665
16_16_2013-05-24,28503.13101666665
16_16_2013-05-31,26779.01991249999
16_16_2013-06-07,32030.23422083331
16_16_2013-06-14,28863.156094444435
16_16_2013-06-21,26202.958002777785
16_16_2013-06-28,23557.119905555555
16_16_2013-07-05,22176.08721111111
16_16_2013-07-12,15975.71259722223
16_16_2013-07-19,12188.693544444446
16_16_2013-07-26,12265.86453194444
16_17_2012-11-02,8538.898442063495
16_17_2012-11-09,9420.06812261905
16_17_2012-11-16,8828.589683730157
16_17_2012-11-23,11620.015676388888
16_17_2012-11-30,11161.741797222223
16_17_2012-12-07,10967.694509722225
16_17_2012-12-14,11952.140726388889
16_17_2012-12-21,15184.388040740741
16_17_2012-12-28,11438.207881944443
16_17_2013-01-04,8094.640002777782
16_17_2013-01-11,7894.650815277781
16_17_2013-01-18,7543.926241666669
16_17_2013-01-25,7676.435318055557
16_17_2013-02-01,6987.784201388893
16_17_2013-02-08,6733.56179761905
16_17_2013-02-15,6983.217771825399
16_17_2013-02-22,7412.523511111111
16_17_2013-03-01,5692.569987500001
16_17_2013-03-08,6643.356553174606
16_17_2013-03-15,6892.414849603174
16_17_2013-03-22,7208.882023611115
16_17_2013-03-29,6651.1423722222235
16_17_2013-04-05,5503.917523412698
16_17_2013-04-12,5267.880219444443
16_17_2013-04-19,5197.266670833334
16_17_2013-04-26,5366.902219444444
16_17_2013-05-03,6465.721911111115
16_17_2013-05-10,6053.984719444446
16_17_2013-05-17,5810.455674999997
16_17_2013-05-24,5736.578291666666
16_17_2013-05-31,6122.8168541666655
16_17_2013-06-07,6422.406823611113
16_17_2013-06-14,6389.05741527778
16_17_2013-06-21,6985.487628769844
16_17_2013-06-28,7072.6945638888865
16_17_2013-07-05,7251.357607936507
16_17_2013-07-12,6851.888975
16_17_2013-07-19,7493.185294444448
16_17_2013-07-26,7299.905780555557
16_18_2012-11-02,8329.822855555556
16_18_2012-11-09,6500.093686111111
16_18_2012-11-16,7558.855651388892
16_18_2012-11-23,11152.889158333335
16_18_2012-11-30,11509.234963888888
16_18_2012-12-07,20613.332661507935
16_18_2012-12-14,15956.633091269847
16_18_2012-12-21,12830.297409722225
16_18_2012-12-28,7104.87981527778
16_18_2013-01-04,1178.2654791666669
16_18_2013-01-11,773.649825859788
16_18_2013-01-18,868.189946626984
16_18_2013-01-25,499.99569246031757
16_18_2013-02-01,566.1007719246031
16_18_2013-02-08,1322.0777976851853
16_18_2013-02-15,2176.6960951388887
16_18_2013-02-22,514.1181310515874
16_18_2013-03-01,279.4628951388888
16_18_2013-03-08,313.0561214285713
16_18_2013-03-15,407.5309773809523
16_18_2013-03-22,409.01133359788366
16_18_2013-03-29,653.6773930555557
16_18_2013-04-05,1093.6329250000001
16_18_2013-04-12,476.57073649591166
16_18_2013-04-19,145.18084940476194
16_18_2013-05-03,138.00235119047625
16_19_2012-11-02,1870.1919694444446
16_19_2012-11-09,1764.7165680555556
16_19_2012-11-16,1796.4167791666669
16_19_2012-11-23,1645.2947624999997
16_19_2012-11-30,1757.7865861111113
16_19_2012-12-07,1741.839619444445
16_19_2012-12-14,1818.1634055555558
16_19_2012-12-21,1968.280351388889
16_19_2012-12-28,1569.2767000000001
16_19_2013-01-04,1027.6009027777773
16_19_2013-01-11,1066.9890907407407
16_19_2013-01-18,1011.2219986111111
16_19_2013-01-25,870.170073611111
16_19_2013-02-01,1136.9250132936509
16_19_2013-02-08,1224.492297685185
16_19_2013-02-15,936.057436111111
16_19_2013-02-22,1061.9282401515147
16_19_2013-03-01,1393.4630757936507
16_19_2013-03-08,1212.4758874999998
16_19_2013-03-15,1170.6725916666662
16_19_2013-03-22,1148.952212373738
16_19_2013-03-29,967.5646845959599
16_19_2013-04-05,1087.2471625000005
16_19_2013-04-12,994.7259333333332
16_19_2013-04-19,924.4793762626265
16_19_2013-04-26,903.5589151515151
16_19_2013-05-03,1358.0139111111114
16_19_2013-05-10,1219.529570138889
16_19_2013-05-17,1341.4773243055556
16_19_2013-05-24,1172.6138493055555
16_19_2013-05-31,1229.512987400794
16_19_2013-06-07,1358.4792449404758
16_19_2013-06-14,1382.958333829365
16_19_2013-06-21,1339.2611685515876
16_19_2013-06-28,1416.0603229166668
16_19_2013-07-05,1656.3403125992068
16_19_2013-07-12,1728.9626778769843
16_19_2013-07-19,1516.948636210318
16_19_2013-07-26,1660.1551918650794
16_20_2012-11-02,3420.4699486111103
16_20_2012-11-09,3338.354872222222
16_20_2012-11-16,3188.086611111111
16_20_2012-11-23,4144.343411111109
16_20_2012-11-30,3762.3001499999987
16_20_2012-12-07,3502.581619246033
16_20_2012-12-14,3799.539369444443
16_20_2012-12-21,5053.998719444443
16_20_2012-12-28,4027.8650648809526
16_20_2013-01-04,3628.3122430555572
16_20_2013-01-11,2874.512389351852
16_20_2013-01-18,2703.9814296296313
16_20_2013-01-25,2483.563557208997
16_20_2013-02-01,2572.020645833334
16_20_2013-02-08,2790.494131746032
16_20_2013-02-15,2626.978923148148
16_20_2013-02-22,2760.267457010583
16_20_2013-03-01,2636.5510518518513
16_20_2013-03-08,2867.5178282407405
16_20_2013-03-15,2918.072910185185
16_20_2013-03-22,2732.521528968255
16_20_2013-03-29,3145.224045833333
16_20_2013-04-05,2554.9206249999997
16_20_2013-04-12,2560.5240486111115
16_20_2013-04-19,2341.2121166666675
16_20_2013-04-26,2530.964340476191
16_20_2013-05-03,2943.9422708333345
16_20_2013-05-10,2763.1482388888894
16_20_2013-05-17,2608.690184722223
16_20_2013-05-24,2710.538859920635
16_20_2013-05-31,3387.8249124999993
16_20_2013-06-07,3800.6513750000004
16_20_2013-06-14,3591.1457041666663
16_20_2013-06-21,3734.8646138888885
16_20_2013-06-28,4134.005097222223
16_20_2013-07-05,5470.871343055559
16_20_2013-07-12,4185.995318055555
16_20_2013-07-19,4036.075152083333
16_20_2013-07-26,3909.016782936508
16_21_2012-11-02,2892.765718055556
16_21_2012-11-09,2857.1823763888897
16_21_2012-11-16,2756.3589527777767
16_21_2012-11-23,3991.5097724206335
16_21_2012-11-30,3731.170818253968
16_21_2012-12-07,3408.9069720238085
16_21_2012-12-14,4269.790393055554
16_21_2012-12-21,6959.017470833334
16_21_2012-12-28,4356.100180555555
16_21_2013-01-04,3471.3165708333345
16_21_2013-01-11,3056.307902777777
16_21_2013-01-18,3080.281448611111
16_21_2013-01-25,3079.6188624999986
16_21_2013-02-01,3113.6792916666677
16_21_2013-02-08,3041.3475680555543
16_21_2013-02-15,3302.309044444445
16_21_2013-02-22,3349.388690277778
16_21_2013-03-01,3413.8117902777767
16_21_2013-03-08,3652.3213847222223
16_21_2013-03-15,3896.250270833335
16_21_2013-03-22,3853.9663750000013
16_21_2013-03-29,4178.418025000002
16_21_2013-04-05,3875.7259430555564
16_21_2013-04-12,3524.5240208333335
16_21_2013-04-19,3136.5440486111106
16_21_2013-04-26,2674.2498986111104
16_21_2013-05-03,2830.241176785714
16_21_2013-05-10,3120.842524007936
16_21_2013-05-17,2749.161574007937
16_21_2013-05-24,2800.993445833332
16_21_2013-05-31,3085.623366666667
16_21_2013-06-07,3579.5039333333343
16_21_2013-06-14,3522.6330611111125
16_21_2013-06-21,3425.9956763888886
16_21_2013-06-28,3538.035859722222
16_21_2013-07-05,4376.028125000002
16_21_2013-07-12,4106.116055555556
16_21_2013-07-19,4035.009378472222
16_21_2013-07-26,3653.186764880952
16_22_2012-11-02,6591.016431944447
16_22_2012-11-09,7111.475699747474
16_22_2012-11-16,6693.806983333335
16_22_2012-11-23,12010.048076785719
16_22_2012-11-30,9894.867298611112
16_22_2012-12-07,7258.609676388889
16_22_2012-12-14,9285.258684722223
16_22_2012-12-21,12709.627619444445
16_22_2012-12-28,11421.185418055553
16_22_2013-01-04,8177.2476
16_22_2013-01-11,6921.1289734126985
16_22_2013-01-18,6198.056906944446
16_22_2013-01-25,6152.099445833331
16_22_2013-02-01,6288.62471388889
16_22_2013-02-08,6837.409619444445
16_22_2013-02-15,6430.364090656565
16_22_2013-02-22,6088.314433333336
16_22_2013-03-01,5549.3456519841275
16_22_2013-03-08,5805.271810696248
16_22_2013-03-15,6395.461506481479
16_22_2013-03-22,4632.940347222222
16_22_2013-03-29,5079.262684722224
16_22_2013-04-05,4451.190581944442
16_22_2013-04-12,4112.936570039683
16_22_2013-04-19,4179.8312583333345
16_22_2013-04-26,3982.069680555557
16_22_2013-05-03,4371.6354694444435
16_22_2013-05-10,4408.303061706349
16_22_2013-05-17,4364.456429166667
16_22_2013-05-24,4462.922168055556
16_22_2013-05-31,5507.1931091269835
16_22_2013-06-07,6038.376340277777
16_22_2013-06-14,5818.031668849202
16_22_2013-06-21,6025.867842460314
16_22_2013-06-28,7053.649715277777
16_22_2013-07-05,8267.795477777778
16_22_2013-07-12,7387.058463636362
16_22_2013-07-19,7018.6204569444435
16_22_2013-07-26,7172.505924404761
16_23_2012-11-02,12297.714827380956
16_23_2012-11-09,11974.426030158735
16_23_2012-11-16,11830.885388888892
16_23_2012-11-23,15425.475116666665
16_23_2012-11-30,16300.545352777775
16_23_2012-12-07,14037.59998293651
16_23_2012-12-14,18735.223729166668
16_23_2012-12-21,27517.343452777768
16_23_2012-12-28,18139.380972222218
16_23_2013-01-04,11519.949836111105
16_23_2013-01-11,10532.979722222219
16_23_2013-01-18,10481.261877182536
16_23_2013-01-25,10157.147445039678
16_23_2013-02-01,9483.07396805556
16_23_2013-02-08,10164.001688888884
16_23_2013-02-15,10917.890256150791
16_23_2013-02-22,11609.089876388884
16_23_2013-03-01,10313.088468055557
16_23_2013-03-08,10961.50361388889
16_23_2013-03-15,11367.192293055548
16_23_2013-03-22,11557.691081944438
16_23_2013-03-29,11153.909893055556
16_23_2013-04-05,10629.953102777778
16_23_2013-04-12,10180.200305555547
16_23_2013-04-19,9125.914692063488
16_23_2013-04-26,9420.475365674603
16_23_2013-05-03,8662.92022956349
16_23_2013-05-10,9098.89188789682
16_23_2013-05-17,9439.471800396823
16_23_2013-05-24,10731.816233333335
16_23_2013-05-31,11402.96228888889
16_23_2013-06-07,13270.038108333327
16_23_2013-06-14,13431.281179166665
16_23_2013-06-21,13919.651398611108
16_23_2013-06-28,13541.146937499998
16_23_2013-07-05,13964.290152777769
16_23_2013-07-12,13469.055354166669
16_23_2013-07-19,12685.898016666666
16_23_2013-07-26,11525.649798148144
16_24_2012-11-02,2855.2528652777783
16_24_2012-11-09,2855.3054069444456
16_24_2012-11-16,2647.8041007936513
16_24_2012-11-23,4236.9609249999985
16_24_2012-11-30,3707.615077777779
16_24_2012-12-07,3365.026722222222
16_24_2012-12-14,4629.068568055554
16_24_2012-12-21,5764.079501388889
16_24_2012-12-28,3953.3325111111126
16_24_2013-01-04,1882.1182097222227
16_24_2013-01-11,1998.5132875000006
16_24_2013-01-18,1862.0436361111106
16_24_2013-01-25,1615.473775
16_24_2013-02-01,1781.291158333334
16_24_2013-02-08,1970.057762500001
16_24_2013-02-15,2300.2203638888896
16_24_2013-02-22,2069.108675
16_24_2013-03-01,1988.1326972222232
16_24_2013-03-08,2110.5046250000005
16_24_2013-03-15,3674.2597541666682
16_24_2013-03-22,2551.689922222223
16_24_2013-03-29,2433.284838888888
16_24_2013-04-05,2219.8055583333344
16_24_2013-04-12,2070.201752777777
16_24_2013-04-19,1992.2158611111113
16_24_2013-04-26,1412.6147500000002
16_24_2013-05-03,1387.6956263888894
16_24_2013-05-10,1383.8557206349205
16_24_2013-05-17,1381.8495359126991
16_24_2013-05-24,1493.7268750000007
16_24_2013-05-31,1590.5262944444448
16_24_2013-06-07,1898.388844444445
16_24_2013-06-14,2009.1834097222222
16_24_2013-06-21,1824.0634521825395
16_24_2013-06-28,1897.4861841269835
16_24_2013-07-05,2382.044862499998
16_24_2013-07-12,2161.163377777777
16_24_2013-07-19,2124.497181018518
16_24_2013-07-26,2328.3407999999995
16_25_2012-11-02,4809.391875000001
16_25_2012-11-09,5516.725529166664
16_25_2012-11-16,5581.163816666665
16_25_2012-11-23,8053.469240277778
16_25_2012-11-30,7765.242239484127
16_25_2012-12-07,5099.7291819444445
16_25_2012-12-14,7669.556073611113
16_25_2012-12-21,9662.013625000003
16_25_2012-12-28,6613.540628373015
16_25_2013-01-04,3962.7179486111113
16_25_2013-01-11,4110.842870833334
16_25_2013-01-18,4060.548775000001
16_25_2013-01-25,3903.16130376984
16_25_2013-02-01,3647.4434597222207
16_25_2013-02-08,4304.974962499999
16_25_2013-02-15,4539.102899999998
16_25_2013-02-22,4622.538460714287
16_25_2013-03-01,4503.208044444445
16_25_2013-03-08,4426.397668650795
16_25_2013-03-15,5656.863232936509
16_25_2013-03-22,5693.6085329365105
16_25_2013-03-29,5528.099299999999
16_25_2013-04-05,5465.286838492063
16_25_2013-04-12,4951.420684722222
16_25_2013-04-19,4403.743097222221
16_25_2013-04-26,4165.8805142857145
16_25_2013-05-03,4193.70062361111
16_25_2013-05-10,4385.288768650791
16_25_2013-05-17,4312.727083333333
16_25_2013-05-24,4460.940637499999
16_25_2013-05-31,4642.429556349205
16_25_2013-06-07,5913.244428571432
16_25_2013-06-14,5746.1232694444425
16_25_2013-06-21,5623.603908333333
16_25_2013-06-28,5670.026231944445
16_25_2013-07-05,5809.900486111112
16_25_2013-07-12,5588.161713888887
16_25_2013-07-19,5499.447826388888
16_25_2013-07-26,5282.377106944445
16_26_2012-11-02,2318.1584736111117
16_26_2012-11-09,2212.5538638888893
16_26_2012-11-16,2366.1628825396824
16_26_2012-11-23,3122.787956746032
16_26_2012-11-30,3023.814966666667
16_26_2012-12-07,2812.432614880951
16_26_2012-12-14,3396.2011436507946
16_26_2012-12-21,4213.094173611113
16_26_2012-12-28,2887.676726388889
16_26_2013-01-04,1643.1452166666666
16_26_2013-01-11,1497.5339944444445
16_26_2013-01-18,1528.9519416666674
16_26_2013-01-25,1630.2839916666671
16_26_2013-02-01,1603.6368972222226
16_26_2013-02-08,1779.5858861111114
16_26_2013-02-15,1889.7577388888894
16_26_2013-02-22,1786.438527579365
16_26_2013-03-01,1674.7193174603176
16_26_2013-03-08,1709.6201831349208
16_26_2013-03-15,1907.3148200396813
16_26_2013-03-22,2020.53881845238
16_26_2013-03-29,2332.422483333332
16_26_2013-04-05,1965.3333249999991
16_26_2013-04-12,1950.0959615079353
16_26_2013-04-19,1702.7729113095238
16_26_2013-04-26,1748.7068277777776
16_26_2013-05-03,1466.5407194444442
16_26_2013-05-10,1482.367373611111
16_26_2013-05-17,1486.1727847222228
16_26_2013-05-24,1519.1457138888884
16_26_2013-05-31,1698.878479166666
16_26_2013-06-07,1728.1748416666665
16_26_2013-06-14,1627.6725666666675
16_26_2013-06-21,1496.7527624999998
16_26_2013-06-28,1751.9675402777775
16_26_2013-07-05,1723.0792958333334
16_26_2013-07-12,1510.4907500000004
16_26_2013-07-19,1601.1464888888888
16_26_2013-07-26,1704.1355666666664
16_27_2012-11-02,804.9634999999998
16_27_2012-11-09,810.4773569444444
16_27_2012-11-16,783.4600513888888
16_27_2012-11-23,846.0512813492066
16_27_2012-11-30,873.6810125000001
16_27_2012-12-07,793.097372222222
16_27_2012-12-14,971.1700888888886
16_27_2012-12-21,1563.751526388889
16_27_2012-12-28,1254.0704583333336
16_27_2013-01-04,766.4931551587302
16_27_2013-01-11,734.7304509920633
16_27_2013-01-18,698.6575218253965
16_27_2013-01-25,656.725261111111
16_27_2013-02-01,628.7093944444443
16_27_2013-02-08,654.8695555555555
16_27_2013-02-15,756.898040873016
16_27_2013-02-22,713.6792815476192
16_27_2013-03-01,725.7194986111112
16_27_2013-03-08,707.9906555555556
16_27_2013-03-15,967.1556222222225
16_27_2013-03-22,759.5438222222225
16_27_2013-03-29,796.5908319444446
16_27_2013-04-05,756.2220666666664
16_27_2013-04-12,756.3195111111114
16_27_2013-04-19,654.1924569444442
16_27_2013-04-26,598.9193541666666
16_27_2013-05-03,573.2676319444442
16_27_2013-05-10,667.6215569444446
16_27_2013-05-17,709.385463888889
16_27_2013-05-24,729.4393666666665
16_27_2013-05-31,752.9656680555556
16_27_2013-06-07,950.0085805555552
16_27_2013-06-14,905.405284722222
16_27_2013-06-21,875.5518279761905
16_27_2013-06-28,870.0428777777777
16_27_2013-07-05,872.8912777777779
16_27_2013-07-12,926.7887496031749
16_27_2013-07-19,802.8274416666668
16_27_2013-07-26,801.6110833333335
16_28_2012-11-02,538.5531652777777
