Id,Weekly_Sales
21_4_2013-05-03,28931.810166666666
21_4_2013-05-10,28113.139833333324
21_4_2013-05-17,28877.998
21_4_2013-05-24,30025.969666666668
21_4_2013-05-31,29767.844333333334
21_4_2013-06-07,30302.404666666665
21_4_2013-06-14,29877.38083333334
21_4_2013-06-21,29751.028833333345
21_4_2013-06-28,28876.318666666666
21_4_2013-07-05,30459.17333333334
21_4_2013-07-12,29616.41733333334
21_4_2013-07-19,29917.930500000006
21_4_2013-07-26,28903.520833333332
21_5_2012-11-02,20392.506666666664
21_5_2012-11-09,17313.737666666664
21_5_2012-11-16,19841.663999999997
21_5_2012-11-23,63940.46983333336
21_5_2012-11-30,55944.49883333333
21_5_2012-12-07,44695.54783333336
21_5_2012-12-14,35787.35449999999
21_5_2012-12-21,61509.1833333333
21_5_2012-12-28,34606.685
21_5_2013-01-04,15412.393666666676
21_5_2013-01-11,14681.462666666672
21_5_2013-01-18,14359.426166666672
21_5_2013-01-25,14652.130500000001
21_5_2013-02-01,18345.347166666656
21_5_2013-02-08,18890.915999999994
21_5_2013-02-15,20640.270999999993
21_5_2013-02-22,20639.77999999999
21_5_2013-03-01,20478.586166666664
21_5_2013-03-08,19494.64266666666
21_5_2013-03-15,19162.4165
21_5_2013-03-22,17104.964500000002
21_5_2013-03-29,19491.972333333335
21_5_2013-04-05,18395.87166666666
21_5_2013-04-12,15280.022166666662
21_5_2013-04-19,14332.61949999999
21_5_2013-04-26,14460.351833333332
21_5_2013-05-03,12314.067166666668
21_5_2013-05-10,12345.735000000002
21_5_2013-05-17,11397.515333333338
21_5_2013-05-24,11414.404833333334
21_5_2013-05-31,11599.645833333338
21_5_2013-06-07,12402.77316666667
21_5_2013-06-14,12533.513166666671
21_5_2013-06-21,11986.754333333338
21_5_2013-06-28,12347.056500000006
21_5_2013-07-05,11560.684166666668
21_5_2013-07-12,12095.62783333334
21_5_2013-07-19,11115.303000000002
21_5_2013-07-26,11534.298333333336
21_6_2012-11-02,2382.1303333333335
21_6_2012-11-09,2269.456666666667
21_6_2012-11-16,2353.9758333333334
21_6_2012-11-23,22411.672499999997
21_6_2012-11-30,10609.176833333331
21_6_2012-12-07,6692.876166666667
21_6_2012-12-14,6054.638166666667
21_6_2012-12-21,15338.590500000002
21_6_2012-12-28,8852.772166666668
21_6_2013-01-04,2049.8790000000004
21_6_2013-01-11,1842.2238333333335
21_6_2013-01-18,2042.6245000000004
21_6_2013-01-25,1797.6053333333343
21_6_2013-02-01,2378.934166666667
21_6_2013-02-08,2351.625833333333
21_6_2013-02-15,2193.7788333333333
21_6_2013-02-22,2259.570833333334
21_6_2013-03-01,2286.926833333333
21_6_2013-03-08,2181.824666666666
21_6_2013-03-15,2219.4145000000003
21_6_2013-03-22,2264.695166666666
21_6_2013-03-29,2340.406333333333
21_6_2013-04-05,2327.3248333333327
21_6_2013-04-12,2201.0986666666663
21_6_2013-04-19,2162.3325
21_6_2013-04-26,2062.532166666667
21_6_2013-05-03,3462.5730000000017
21_6_2013-05-10,3419.3098333333337
21_6_2013-05-17,3550.9225000000006
21_6_2013-05-24,3589.775166666667
21_6_2013-05-31,3425.7668333333336
21_6_2013-06-07,3335.4858333333336
21_6_2013-06-14,3522.2918333333337
21_6_2013-06-21,3361.7150000000006
21_6_2013-06-28,3186.3994999999995
21_6_2013-07-05,3649.7061666666664
21_6_2013-07-12,3484.563166666666
21_6_2013-07-19,3518.2918333333337
21_6_2013-07-26,3076.6319999999996
21_7_2012-11-02,20738.870333333343
21_7_2012-11-09,21798.461000000003
21_7_2012-11-16,23464.568500000005
21_7_2012-11-23,70080.37083333332
21_7_2012-11-30,60870.61783333334
21_7_2012-12-07,69000.55983333332
21_7_2012-12-14,72654.25583333334
21_7_2012-12-21,188068.459
21_7_2012-12-28,52924.71549999998
21_7_2013-01-04,10996.162000000006
21_7_2013-01-11,10311.084666666668
21_7_2013-01-18,9737.930833333336
21_7_2013-01-25,10654.687666666672
21_7_2013-02-01,13025.410166666674
21_7_2013-02-08,17297.376000000004
21_7_2013-02-15,16231.773166666662
21_7_2013-02-22,15516.248499999998
21_7_2013-03-01,15987.71983333333
21_7_2013-03-08,15898.444833333335
21_7_2013-03-15,16710.83166666667
21_7_2013-03-22,17824.863999999998
21_7_2013-03-29,17556.177
21_7_2013-04-05,18223.009666666658
21_7_2013-04-12,16919.3785
21_7_2013-04-19,18653.485499999995
21_7_2013-04-26,17071.442
21_7_2013-05-03,18930.296
21_7_2013-05-10,18058.799000000003
21_7_2013-05-17,17852.89966666667
21_7_2013-05-24,22107.454499999996
21_7_2013-05-31,23468.57416666666
21_7_2013-06-07,23703.714166666672
21_7_2013-06-14,22804.50733333333
21_7_2013-06-21,22704.779833333345
21_7_2013-06-28,22173.776333333342
21_7_2013-07-05,22988.217500000002
21_7_2013-07-12,20183.68933333334
21_7_2013-07-19,19411.254666666668
21_7_2013-07-26,18770.250333333337
21_8_2012-11-02,15654.20766666667
21_8_2012-11-09,15889.395833333325
21_8_2012-11-16,15792.624166666663
21_8_2012-11-23,21750.577500000007
21_8_2012-11-30,21604.08266666667
21_8_2012-12-07,22978.546500000004
21_8_2012-12-14,22733.69233333333
21_8_2012-12-21,26575.209833333338
21_8_2012-12-28,22628.25066666666
21_8_2013-01-04,16247.841166666673
21_8_2013-01-11,16512.064833333334
21_8_2013-01-18,16513.689500000004
21_8_2013-01-25,16132.999166666668
21_8_2013-02-01,16595.859666666667
21_8_2013-02-08,16817.704333333335
21_8_2013-02-15,16781.7245
21_8_2013-02-22,16770.705333333335
21_8_2013-03-01,16446.074500000006
21_8_2013-03-08,16579.16266666667
21_8_2013-03-15,16456.338333333337
21_8_2013-03-22,16532.570833333335
21_8_2013-03-29,16662.611
21_8_2013-04-05,16873.334500000004
21_8_2013-04-12,16801.395833333332
21_8_2013-04-19,16881.997666666666
21_8_2013-04-26,16472.092
21_8_2013-05-03,19087.092833333325
21_8_2013-05-10,18968.590333333323
21_8_2013-05-17,18590.006833333326
21_8_2013-05-24,18941.95066666666
21_8_2013-05-31,18975.551499999994
21_8_2013-06-07,18707.932499999995
21_8_2013-06-14,18603.32483333333
21_8_2013-06-21,18736.116499999996
21_8_2013-06-28,18918.666333333338
21_8_2013-07-05,18765.11316666666
21_8_2013-07-12,18641.301333333333
21_8_2013-07-19,18873.19933333333
21_8_2013-07-26,18974.41666666666
21_9_2012-11-02,15705.0085
21_9_2012-11-09,14803.13233333333
21_9_2012-11-16,15236.155166666666
21_9_2012-11-23,24697.130833333344
21_9_2012-11-30,21085.939499999997
21_9_2012-12-07,18957.14833333333
21_9_2012-12-14,19733.850166666667
21_9_2012-12-21,27283.361833333336
21_9_2012-12-28,21173.927000000007
21_9_2013-01-04,14715.974166666669
21_9_2013-01-11,14683.4485
21_9_2013-01-18,14198.684166666668
21_9_2013-01-25,13912.078333333335
21_9_2013-02-01,15782.714499999998
21_9_2013-02-08,15808.149500000001
21_9_2013-02-15,15729.8475
21_9_2013-02-22,15762.406833333333
21_9_2013-03-01,17200.377500000006
21_9_2013-03-08,17092.711166666664
21_9_2013-03-15,16186.534666666661
21_9_2013-03-22,16149.467666666664
21_9_2013-03-29,16508.550666666666
21_9_2013-04-05,18216.720000000005
21_9_2013-04-12,16715.67766666667
21_9_2013-04-19,18173.679499999995
21_9_2013-04-26,16422.573166666665
21_9_2013-05-03,31907.254000000008
21_9_2013-05-10,30717.041666666668
21_9_2013-05-17,30032.786333333337
21_9_2013-05-24,32180.580500000004
21_9_2013-05-31,32187.906666666673
21_9_2013-06-07,34429.44866666667
21_9_2013-06-14,32132.620333333336
21_9_2013-06-21,33017.02816666666
21_9_2013-06-28,32292.58966666667
21_9_2013-07-05,36946.037000000004
21_9_2013-07-12,30621.784833333346
21_9_2013-07-19,30125.974500000004
21_9_2013-07-26,22074.843333333327
21_10_2012-11-02,15137.24216666667
21_10_2012-11-09,14581.393166666667
21_10_2012-11-16,15376.688666666672
21_10_2012-11-23,19985.17466666667
21_10_2012-11-30,19231.844999999998
21_10_2012-12-07,19185.940499999993
21_10_2012-12-14,18453.532833333327
21_10_2012-12-21,23083.135166666667
21_10_2012-12-28,18766.63016666666
21_10_2013-01-04,16441.935166666663
21_10_2013-01-11,14163.313333333334
21_10_2013-01-18,14655.612499999997
21_10_2013-01-25,13717.552833333331
21_10_2013-02-01,14696.725999999997
21_10_2013-02-08,15158.627166666663
21_10_2013-02-15,15465.238666666663
21_10_2013-02-22,15611.959166666667
21_10_2013-03-01,15735.855833333337
21_10_2013-03-08,15692.576833333336
21_10_2013-03-15,14885.563333333337
21_10_2013-03-22,14839.875999999998
21_10_2013-03-29,15024.539500000006
21_10_2013-04-05,14634.84533333334
21_10_2013-04-12,14292.571166666668
21_10_2013-04-19,14446.424666666671
21_10_2013-04-26,14610.833666666666
21_10_2013-05-03,17692.862000000005
21_10_2013-05-10,16774.623666666666
21_10_2013-05-17,17367.90966666667
21_10_2013-05-24,18569.541500000003
21_10_2013-05-31,18402.65666666667
21_10_2013-06-07,18701.043499999996
21_10_2013-06-14,17718.358166666665
21_10_2013-06-21,17890.439000000006
21_10_2013-06-28,18330.333166666667
21_10_2013-07-05,19443.775666666672
21_10_2013-07-12,18199.407500000005
21_10_2013-07-19,18153.803666666674
21_10_2013-07-26,18059.08533333334
21_11_2012-11-02,13409.549666666664
21_11_2012-11-09,11735.569166666666
21_11_2012-11-16,13942.044666666663
21_11_2012-11-23,19746.855999999996
21_11_2012-11-30,19852.264166666668
21_11_2012-12-07,21144.182666666657
21_11_2012-12-14,18420.179333333333
21_11_2012-12-21,20239.67283333333
21_11_2012-12-28,16275.381166666662
21_11_2013-01-04,14965.067833333329
21_11_2013-01-11,13313.231833333331
21_11_2013-01-18,13398.767833333335
21_11_2013-01-25,12194.902000000002
21_11_2013-02-01,12423.0085
21_11_2013-02-08,12648.167000000003
21_11_2013-02-15,12803.817500000005
21_11_2013-02-22,12828.754500000005
21_11_2013-03-01,12562.811500000003
21_11_2013-03-08,12354.082500000006
21_11_2013-03-15,12524.232333333332
21_11_2013-03-22,12199.71116666667
21_11_2013-03-29,11967.66816666667
21_11_2013-04-05,11921.182500000004
21_11_2013-04-12,11506.056333333334
21_11_2013-04-19,13226.441666666673
21_11_2013-04-26,11696.421000000006
21_11_2013-05-03,26010.335166666664
21_11_2013-05-10,20905.196500000002
21_11_2013-05-17,23266.01416666666
21_11_2013-05-24,24894.765166666668
21_11_2013-05-31,24363.296833333334
21_11_2013-06-07,33089.681666666664
21_11_2013-06-14,26559.693666666662
21_11_2013-06-21,27246.393166666665
21_11_2013-06-28,28350.15316666667
21_11_2013-07-05,34126.26083333333
21_11_2013-07-12,30731.40583333333
21_11_2013-07-19,26247.197500000002
21_11_2013-07-26,17623.322999999997
21_12_2012-11-02,2698.5116666666677
21_12_2012-11-09,2737.3026666666674
21_12_2012-11-16,2684.2946666666676
21_12_2012-11-23,2704.460999999999
21_12_2012-11-30,2571.32
21_12_2012-12-07,2757.6325000000006
21_12_2012-12-14,2466.1180000000018
21_12_2012-12-21,2685.9231666666665
21_12_2012-12-28,2307.1106666666665
21_12_2013-01-04,2468.0403333333325
21_12_2013-01-11,2267.1123333333335
21_12_2013-01-18,2515.410333333333
21_12_2013-01-25,2548.9805000000006
21_12_2013-02-01,2579.893833333334
21_12_2013-02-08,2649.2618333333335
21_12_2013-02-15,2573.3458333333333
21_12_2013-02-22,2626.3423333333326
21_12_2013-03-01,2788.735333333333
21_12_2013-03-08,2623.5575000000003
21_12_2013-03-15,2708.8701666666666
21_12_2013-03-22,2654.2041666666655
21_12_2013-03-29,2742.4369999999985
21_12_2013-04-05,2691.2493333333337
21_12_2013-04-12,2677.1051666666663
21_12_2013-04-19,2690.4326666666666
21_12_2013-04-26,2784.9406666666664
21_12_2013-05-03,3749.4315000000006
21_12_2013-05-10,3618.2655000000013
21_12_2013-05-17,3583.947000000001
21_12_2013-05-24,3672.8900000000012
21_12_2013-05-31,3663.007666666668
21_12_2013-06-07,3647.4958333333343
21_12_2013-06-14,3688.8968333333337
21_12_2013-06-21,3655.160000000001
21_12_2013-06-28,3613.166500000001
21_12_2013-07-05,3670.6106666666674
21_12_2013-07-12,3636.2976666666664
21_12_2013-07-19,3758.0048333333325
21_12_2013-07-26,3404.7888333333326
21_13_2012-11-02,27127.58649999999
21_13_2012-11-09,25984.375166666658
21_13_2012-11-16,25815.18133333333
21_13_2012-11-23,25691.29966666666
21_13_2012-11-30,24876.298166666667
21_13_2012-12-07,26143.07799999999
21_13_2012-12-14,24851.78933333333
21_13_2012-12-21,25208.2685
21_13_2012-12-28,23211.766500000016
21_13_2013-01-04,25493.00233333334
21_13_2013-01-11,26323.05166666665
21_13_2013-01-18,25253.992666666676
21_13_2013-01-25,26353.444999999996
21_13_2013-02-01,26904.053833333328
21_13_2013-02-08,27498.721999999983
21_13_2013-02-15,27130.779666666655
21_13_2013-02-22,26385.191333333325
21_13_2013-03-01,26238.781499999997
21_13_2013-03-08,26961.467999999983
21_13_2013-03-15,25829.350166666667
21_13_2013-03-22,25630.8955
21_13_2013-03-29,24892.377333333334
21_13_2013-04-05,26616.679499999984
21_13_2013-04-12,25504.3375
21_13_2013-04-19,25261.606499999994
21_13_2013-04-26,24501.076666666653
21_13_2013-05-03,26073.931499999995
21_13_2013-05-10,25879.57933333333
21_13_2013-05-17,25889.1385
21_13_2013-05-24,25612.936833333333
21_13_2013-05-31,25645.43066666666
21_13_2013-06-07,26378.011666666658
21_13_2013-06-14,26088.86616666667
21_13_2013-06-21,26164.005666666664
21_13_2013-06-28,25989.224
21_13_2013-07-05,25992.13533333334
21_13_2013-07-12,25712.383833333337
21_13_2013-07-19,26007.933333333327
21_13_2013-07-26,25756.880833333333
21_14_2012-11-02,12298.77766666667
21_14_2012-11-09,12485.839500000002
21_14_2012-11-16,13930.068499999992
21_14_2012-11-23,36706.37216666667
21_14_2012-11-30,34993.14366666667
21_14_2012-12-07,36115.2225
21_14_2012-12-14,21432.562833333344
21_14_2012-12-21,44691.90100000002
21_14_2012-12-28,22583.034666666677
21_14_2013-01-04,10266.559166666666
21_14_2013-01-11,10071.040166666662
21_14_2013-01-18,10184.632833333331
21_14_2013-01-25,7753.400833333331
21_14_2013-02-01,8378.455666666665
21_14_2013-02-08,8476.730499999998
21_14_2013-02-15,8801.817166666664
21_14_2013-02-22,9130.337999999998
21_14_2013-03-01,10813.884999999998
21_14_2013-03-08,7656.397166666665
21_14_2013-03-15,7528.384166666665
21_14_2013-03-22,7148.673833333333
21_14_2013-03-29,7338.446333333335
21_14_2013-04-05,7315.038499999999
21_14_2013-04-12,6889.876999999999
21_14_2013-04-19,6422.986833333332
21_14_2013-04-26,6746.392833333333
21_14_2013-05-03,14474.558666666666
21_14_2013-05-10,14491.417333333335
21_14_2013-05-17,13903.915666666666
21_14_2013-05-24,13896.920666666663
21_14_2013-05-31,13667.685833333333
21_14_2013-06-07,14215.7065
21_14_2013-06-14,14286.358833333332
21_14_2013-06-21,13969.053333333337
21_14_2013-06-28,13888.545666666663
21_14_2013-07-05,14026.706166666667
21_14_2013-07-12,13563.912666666667
21_14_2013-07-19,13359.689666666673
21_14_2013-07-26,12625.730666666666
21_16_2012-11-02,2944.7220000000016
21_16_2012-11-09,2022.4168333333344
21_16_2012-11-16,2433.6660000000006
21_16_2012-11-23,2731.542
21_16_2012-11-30,2147.8926666666666
21_16_2012-12-07,1911.6190000000008
21_16_2012-12-14,1803.742166666667
21_16_2012-12-21,2232.8130000000006
21_16_2012-12-28,1962.8719999999998
21_16_2013-01-04,3295.640666666667
21_16_2013-01-11,2932.0348333333345
21_16_2013-01-18,2942.9138333333344
21_16_2013-01-25,3601.265499999999
21_16_2013-02-01,4953.345666666663
21_16_2013-02-08,11033.415166666666
21_16_2013-02-15,7981.140333333335
21_16_2013-02-22,6388.957666666667
21_16_2013-03-01,6650.971000000001
21_16_2013-03-08,10809.853166666668
21_16_2013-03-15,11316.962499999996
21_16_2013-03-22,12609.364499999996
21_16_2013-03-29,13022.710499999997
21_16_2013-04-05,13016.531166666664
21_16_2013-04-12,12234.18383333333
21_16_2013-04-19,11962.4005
21_16_2013-04-26,10407.178499999998
21_16_2013-05-03,31725.478666666662
21_16_2013-05-10,31470.740833333326
21_16_2013-05-17,31425.030833333327
21_16_2013-05-24,35037.820666666674
21_16_2013-05-31,35155.95883333334
21_16_2013-06-07,30866.92333333334
21_16_2013-06-14,28762.314
21_16_2013-06-21,28349.393166666676
21_16_2013-06-28,27181.67333333333
21_16_2013-07-05,29512.2745
21_16_2013-07-12,20003.98216666666
21_16_2013-07-19,22879.372499999998
21_16_2013-07-26,18396.913499999984
21_17_2012-11-02,6314.000166666667
21_17_2012-11-09,6204.155833333335
21_17_2012-11-16,7063.622833333336
21_17_2012-11-23,11124.396333333334
21_17_2012-11-30,10965.595333333331
21_17_2012-12-07,9213.564333333336
21_17_2012-12-14,10394.2395
21_17_2012-12-21,13111.790666666666
21_17_2012-12-28,10654.117333333332
21_17_2013-01-04,6472.146666666666
21_17_2013-01-11,6490.118333333333
21_17_2013-01-18,6317.181999999998
21_17_2013-01-25,5767.195999999998
21_17_2013-02-01,6360.997500000002
21_17_2013-02-08,7527.271166666668
21_17_2013-02-15,8378.842833333332
21_17_2013-02-22,8345.37
21_17_2013-03-01,8076.221333333333
21_17_2013-03-08,7521.961000000002
21_17_2013-03-15,7294.177166666666
21_17_2013-03-22,6684.79666666667
21_17_2013-03-29,6864.957833333333
21_17_2013-04-05,6593.198666666669
21_17_2013-04-12,6135.242833333334
21_17_2013-04-19,6091.628666666667
21_17_2013-04-26,6276.742333333334
21_17_2013-05-03,26997.578166666663
21_17_2013-05-10,26905.570333333333
21_17_2013-05-17,25687.601666666673
21_17_2013-05-24,25318.84983333335
21_17_2013-05-31,24099.505
21_17_2013-06-07,26416.845500000003
21_17_2013-06-14,25904.262833333345
21_17_2013-06-21,25763.141000000014
21_17_2013-06-28,25892.073833333347
21_17_2013-07-05,26464.495000000006
21_17_2013-07-12,25927.529000000002
21_17_2013-07-19,25454.42916666666
21_17_2013-07-26,25014.921833333334
21_18_2012-11-02,13613.873833333333
21_18_2012-11-09,7768.019833333336
21_18_2012-11-16,14618.963666666667
21_18_2012-11-23,27113.092166666673
21_18_2012-11-30,27163.631666666664
21_18_2012-12-07,70426.46566666666
21_18_2012-12-14,27891.70216666667
21_18_2012-12-21,25725.500333333337
21_18_2012-12-28,16432.666166666673
21_18_2013-01-04,7485.859333333333
21_18_2013-01-11,4909.346666666665
21_18_2013-01-18,2438.598833333334
21_18_2013-01-25,1775.2216666666668
21_18_2013-02-01,3239.5368333333313
21_18_2013-02-08,9239.569
21_18_2013-02-15,19909.932333333327
21_18_2013-02-22,1308.0083333333328
21_18_2013-03-01,961.2313333333332
21_18_2013-03-08,1461.6298333333332
21_18_2013-03-15,1421.9485000000006
21_18_2013-03-22,3606.296166666666
21_18_2013-03-29,4030.093833333334
21_18_2013-04-05,12781.804833333335
21_18_2013-04-12,3992.6249999999995
21_18_2013-04-19,495.4248333333336
21_18_2013-04-26,180.86350000000004
21_18_2013-05-03,28.491000000000003
21_18_2013-05-10,1.0144999999999997
21_18_2013-05-24,2.0878333333333328
21_18_2013-05-31,617.7366666666666
21_18_2013-06-14,2.997833333333333
21_18_2013-06-21,1.7193333333333325
21_18_2013-06-28,1.7766666666666664
21_19_2012-11-02,1707.2298333333326
21_19_2012-11-09,1695.2933333333335
21_19_2012-11-16,1759.2693333333336
21_19_2012-11-23,1930.9046666666661
21_19_2012-11-30,1965.4293333333337
21_19_2012-12-07,1851.4531666666667
21_19_2012-12-14,1897.7728333333337
21_19_2012-12-21,1821.8536666666669
21_19_2012-12-28,1692.1668333333332
21_19_2013-01-04,1410.86
21_19_2013-01-11,1454.1373333333333
21_19_2013-01-18,1485.0605000000003
21_19_2013-01-25,1409.5474999999994
21_19_2013-02-01,1620.9234999999992
21_19_2013-02-08,1848.9324999999994
21_19_2013-02-15,1870.0236666666665
21_19_2013-02-22,1747.1875000000002
21_19_2013-03-01,1732.9748333333334
21_19_2013-03-08,1792.7171666666666
21_19_2013-03-15,1857.8953333333332
21_19_2013-03-22,1863.0825000000002
21_19_2013-03-29,1948.6580000000006
21_19_2013-04-05,1799.1301666666668
21_19_2013-04-12,1837.544333333334
21_19_2013-04-19,1932.2154999999998
21_19_2013-04-26,1758.9716666666668
21_19_2013-05-03,1636.4063333333338
21_19_2013-05-10,1610.5054999999998
21_19_2013-05-17,1692.305333333333
21_19_2013-05-24,1670.731
21_19_2013-05-31,1684.4893333333334
21_19_2013-06-07,1649.3941666666667
21_19_2013-06-14,1609.318
21_19_2013-06-21,1603.570166666667
21_19_2013-06-28,1570.5871666666671
21_19_2013-07-05,1614.1281666666666
21_19_2013-07-12,1598.6910000000003
21_19_2013-07-19,1668.373333333334
21_19_2013-07-26,1559.6905000000002
21_20_2012-11-02,4547.893666666669
21_20_2012-11-09,4330.298000000002
21_20_2012-11-16,4613.295833333335
21_20_2012-11-23,6495.923499999999
21_20_2012-11-30,5172.1061666666665
21_20_2012-12-07,5024.768499999999
21_20_2012-12-14,4424.930166666667
21_20_2012-12-21,5235.341833333336
21_20_2012-12-28,4911.920666666667
21_20_2013-01-04,4268.306666666669
21_20_2013-01-11,4492.798666666667
21_20_2013-01-18,4231.1703333333335
21_20_2013-01-25,4370.930999999999
21_20_2013-02-01,5097.703666666666
21_20_2013-02-08,5727.883666666669
21_20_2013-02-15,5617.700166666666
21_20_2013-02-22,5275.601333333333
21_20_2013-03-01,5391.839166666668
21_20_2013-03-08,5733.114500000001
21_20_2013-03-15,5481.8498333333355
21_20_2013-03-22,5259.373833333335
21_20_2013-03-29,5022.6965
21_20_2013-04-05,5445.308500000003
21_20_2013-04-12,5095.646333333333
21_20_2013-04-19,5188.352166666666
21_20_2013-04-26,5076.937166666667
21_20_2013-05-03,5657.121333333332
21_20_2013-05-10,5598.989333333332
21_20_2013-05-17,5664.894166666664
21_20_2013-05-24,5789.725333333331
21_20_2013-05-31,5418.964999999998
21_20_2013-06-07,5865.876166666665
21_20_2013-06-14,5938.649333333331
21_20_2013-06-21,5882.456666666665
21_20_2013-06-28,6065.111999999997
21_20_2013-07-05,6243.186166666665
21_20_2013-07-12,5896.138499999997
21_20_2013-07-19,5627.58183333333
21_20_2013-07-26,5748.865999999996
21_21_2012-11-02,3311.5373333333346
21_21_2012-11-09,3484.5415000000003
21_21_2012-11-16,3731.6948333333357
21_21_2012-11-23,4232.376000000001
21_21_2012-11-30,4085.154666666668
21_21_2012-12-07,4356.4925
21_21_2012-12-14,4408.391666666665
21_21_2012-12-21,5036.3085
21_21_2012-12-28,4147.304166666667
21_21_2013-01-04,2681.639166666667
21_21_2013-01-11,2899.213333333333
21_21_2013-01-18,2848.935333333334
21_21_2013-01-25,2779.671666666668
21_21_2013-02-01,3376.1815000000006
21_21_2013-02-08,3250.3783333333336
21_21_2013-02-15,3076.113333333333
21_21_2013-02-22,3040.8033333333337
21_21_2013-03-01,2977.3821666666668
21_21_2013-03-08,3047.7296666666657
21_21_2013-03-15,2990.3596666666667
21_21_2013-03-22,3083.482833333333
21_21_2013-03-29,2959.063833333334
21_21_2013-04-05,3131.2093333333323
21_21_2013-04-12,3125.6328333333317
21_21_2013-04-19,3032.415833333334
21_21_2013-04-26,2980.5930000000008
21_21_2013-05-03,4102.585333333333
21_21_2013-05-10,4111.174333333334
21_21_2013-05-17,4083.647
21_21_2013-05-24,4146.2153333333345
21_21_2013-05-31,4065.4098333333327
21_21_2013-06-07,4294.365166666667
21_21_2013-06-14,4279.097333333334
21_21_2013-06-21,4232.6590000000015
21_21_2013-06-28,4439.663333333333
21_21_2013-07-05,4653.414500000002
21_21_2013-07-12,4616.727
21_21_2013-07-19,4569.627333333334
21_21_2013-07-26,4577.355
21_22_2012-11-02,7681.69
21_22_2012-11-09,7290.119166666669
21_22_2012-11-16,7601.433999999999
21_22_2012-11-23,17470.636500000008
21_22_2012-11-30,15146.385
21_22_2012-12-07,13746.761666666667
21_22_2012-12-14,11990.448833333337
21_22_2012-12-21,17704.460166666664
21_22_2012-12-28,11629.991166666669
21_22_2013-01-04,7266.876166666662
21_22_2013-01-11,7801.471833333329
21_22_2013-01-18,7147.57083333333
21_22_2013-01-25,6427.539166666664
21_22_2013-02-01,8217.520999999997
21_22_2013-02-08,9693.888333333334
21_22_2013-02-15,9923.394
21_22_2013-02-22,9240.314333333336
21_22_2013-03-01,9457.086333333333
21_22_2013-03-08,9371.816999999997
21_22_2013-03-15,8353.288666666665
21_22_2013-03-22,7628.359999999998
21_22_2013-03-29,7235.674499999999
21_22_2013-04-05,6877.7193333333325
21_22_2013-04-12,6484.672166666668
21_22_2013-04-19,6562.9664999999995
21_22_2013-04-26,6252.5405
21_22_2013-05-03,7420.866999999999
21_22_2013-05-10,7550.764
21_22_2013-05-17,7155.176333333334
21_22_2013-05-24,7691.380499999999
21_22_2013-05-31,7127.738999999998
21_22_2013-06-07,7685.947333333333
21_22_2013-06-14,7803.701000000001
21_22_2013-06-21,7541.257166666663
21_22_2013-06-28,7766.593666666668
21_22_2013-07-05,7641.003333333333
21_22_2013-07-12,7828.761499999998
21_22_2013-07-19,7861.861999999998
21_22_2013-07-26,7862.2345
21_23_2012-11-02,39721.36033333332
21_23_2012-11-09,37892.08083333334
21_23_2012-11-16,37862.761000000006
21_23_2012-11-23,52901.69366666665
21_23_2012-11-30,47829.53616666668
21_23_2012-12-07,51681.366833333326
21_23_2012-12-14,57454.48083333334
21_23_2012-12-21,83968.73183333334
21_23_2012-12-28,35480.67950000001
21_23_2013-01-04,28460.64749999999
21_23_2013-01-11,27128.70466666666
21_23_2013-01-18,28079.604833333324
21_23_2013-01-25,27115.813833333326
21_23_2013-02-01,31293.51583333332
21_23_2013-02-08,36916.44399999999
21_23_2013-02-15,37714.305666666645
21_23_2013-02-22,34575.71483333333
21_23_2013-03-01,34597.61666666667
21_23_2013-03-08,36860.28316666666
21_23_2013-03-15,36566.56116666667
21_23_2013-03-22,37411.62883333333
21_23_2013-03-29,35969.128833333336
21_23_2013-04-05,36458.881499999996
21_23_2013-04-12,36883.64083333333
21_23_2013-04-19,37268.348666666665
21_23_2013-04-26,35848.16583333334
21_23_2013-05-03,37427.68933333332
21_23_2013-05-10,37505.9775
21_23_2013-05-17,38047.089499999995
21_23_2013-05-24,39896.75799999998
21_23_2013-05-31,39992.924333333336
21_23_2013-06-07,41533.578333333324
21_23_2013-06-14,41696.55233333332
21_23_2013-06-21,43579.10783333333
21_23_2013-06-28,38494.477999999996
21_23_2013-07-05,39902.86733333333
21_23_2013-07-12,35711.77783333332
21_23_2013-07-19,34970.01716666666
21_23_2013-07-26,34840.116333333324
21_24_2012-11-02,9856.392833333333
21_24_2012-11-09,9541.43433333333
21_24_2012-11-16,8706.08083333333
21_24_2012-11-23,12400.85933333333
21_24_2012-11-30,10870.38716666667
21_24_2012-12-07,10202.408666666666
21_24_2012-12-14,11758.541999999998
21_24_2012-12-21,13803.691833333327
21_24_2012-12-28,6661.417166666664
21_24_2013-01-04,4420.5683333333345
21_24_2013-01-11,4283.5075
21_24_2013-01-18,4442.519166666667
21_24_2013-01-25,4300.8623333333335
21_24_2013-02-01,7040.729499999998
21_24_2013-02-08,8236.238166666666
21_24_2013-02-15,7749.398833333334
21_24_2013-02-22,7001.127333333334
21_24_2013-03-01,6731.545999999998
21_24_2013-03-08,7406.581333333332
21_24_2013-03-15,6839.261666666667
21_24_2013-03-22,7868.450000000002
21_24_2013-03-29,7082.2465
21_24_2013-04-05,7036.720000000001
21_24_2013-04-12,7060.310666666668
21_24_2013-04-19,6976.571666666667
21_24_2013-04-26,6837.594333333337
21_24_2013-05-03,8643.095666666666
