Id,Weekly_Sales
22_20_2013-07-12,7233.54133333334
22_20_2013-07-19,7586.209333333335
22_20_2013-07-26,7446.89516666666
22_21_2012-11-02,5133.417333333335
22_21_2012-11-09,5168.8475
22_21_2012-11-16,5933.31083333333
22_21_2012-11-23,6674.49183333333
22_21_2012-11-30,7179.808333333333
22_21_2012-12-07,6633.138666666669
22_21_2012-12-14,7726.300333333337
22_21_2012-12-21,10360.66166666667
22_21_2012-12-28,5389.342999999999
22_21_2013-01-04,4443.279499999996
22_21_2013-01-11,4404.127666666666
22_21_2013-01-18,4374.963666666669
22_21_2013-01-25,3856.803499999999
22_21_2013-02-01,4883.479999999996
22_21_2013-02-08,5237.657333333333
22_21_2013-02-15,5544.093833333331
22_21_2013-02-22,5070.623333333335
22_21_2013-03-01,5253.419833333337
22_21_2013-03-08,6507.266166666671
22_21_2013-03-15,5420.474999999997
22_21_2013-03-22,4977.837333333331
22_21_2013-03-29,5914.004333333332
22_21_2013-04-05,8204.399499999996
22_21_2013-04-12,5739.278000000005
22_21_2013-04-19,4581.35283333333
22_21_2013-04-26,4763.330666666665
22_21_2013-05-03,4893.225333333335
22_21_2013-05-10,4873.37216666667
22_21_2013-05-17,4717.7571666666645
22_21_2013-05-24,4432.050166666668
22_21_2013-05-31,5100.728333333333
22_21_2013-06-07,5071.586833333334
22_21_2013-06-14,5286.117333333338
22_21_2013-06-21,4947.2724999999955
22_21_2013-06-28,5354.329666666664
22_21_2013-07-05,5287.738500000003
22_21_2013-07-12,5697.230666666668
22_21_2013-07-19,4724.2715
22_21_2013-07-26,4996.555500000004
22_22_2012-11-02,12776.25416666666
22_22_2012-11-09,10757.073333333328
22_22_2012-11-16,11125.762833333329
22_22_2012-11-23,22230.97599999999
22_22_2012-11-30,13132.675500000003
22_22_2012-12-07,14382.842333333343
22_22_2012-12-14,15453.340666666674
22_22_2012-12-21,21624.531166666664
22_22_2012-12-28,13928.101833333345
22_22_2013-01-04,10231.757166666659
22_22_2013-01-11,10078.453666666672
22_22_2013-01-18,10131.450333333323
22_22_2013-01-25,8566.166499999992
22_22_2013-02-01,11660.411833333335
22_22_2013-02-08,14594.498666666665
22_22_2013-02-15,13019.058333333343
22_22_2013-02-22,13747.822666666676
22_22_2013-03-01,12455.431499999986
22_22_2013-03-08,14380.849999999988
22_22_2013-03-15,12953.625666666667
22_22_2013-03-22,12117.945333333339
22_22_2013-03-29,11550.07116666668
22_22_2013-04-05,11737.758333333337
22_22_2013-04-12,9496.560166666664
22_22_2013-04-19,9750.510833333332
22_22_2013-04-26,10284.95616666667
22_22_2013-05-03,11002.87966666667
22_22_2013-05-10,10563.115833333326
22_22_2013-05-17,10089.541166666666
22_22_2013-05-24,10267.304666666656
22_22_2013-05-31,10654.203166666657
22_22_2013-06-07,11518.387999999984
22_22_2013-06-14,10423.436666666656
22_22_2013-06-21,10014.861333333332
22_22_2013-06-28,11207.244999999999
22_22_2013-07-05,10677.738166666664
22_22_2013-07-12,10739.508999999996
22_22_2013-07-19,11998.751666666658
22_22_2013-07-26,12135.555500000006
22_23_2012-11-02,35994.21200000001
22_23_2012-11-09,32784.47916666669
22_23_2012-11-16,31706.499833333328
22_23_2012-11-23,37493.61950000002
22_23_2012-11-30,39622.66416666668
22_23_2012-12-07,40798.17966666668
22_23_2012-12-14,48781.44333333333
22_23_2012-12-21,70688.77283333332
22_23_2012-12-28,32256.558666666635
22_23_2013-01-04,22053.494166666685
22_23_2013-01-11,20723.93700000001
22_23_2013-01-18,22174.08366666666
22_23_2013-01-25,18458.359833333318
22_23_2013-02-01,22400.32966666667
22_23_2013-02-08,23664.415333333316
22_23_2013-02-15,25147.303166666694
22_23_2013-02-22,22694.489666666675
22_23_2013-03-01,24183.806166666644
22_23_2013-03-08,24934.12266666665
22_23_2013-03-15,26572.442333333343
22_23_2013-03-22,32968.528333333314
22_23_2013-03-29,26641.10033333332
22_23_2013-04-05,30342.48833333334
22_23_2013-04-12,26748.44583333331
22_23_2013-04-19,28741.221999999965
22_23_2013-04-26,27898.07833333331
22_23_2013-05-03,23636.498833333353
22_23_2013-05-10,26779.634833333334
22_23_2013-05-17,28959.195166666694
22_23_2013-05-24,36557.96116666668
22_23_2013-05-31,36067.56533333333
22_23_2013-06-07,36080.97799999999
22_23_2013-06-14,39599.84183333334
22_23_2013-06-21,44979.78066666662
22_23_2013-06-28,34722.716999999975
22_23_2013-07-05,37371.36416666663
22_23_2013-07-12,31058.48916666665
22_23_2013-07-19,31577.077166666702
22_23_2013-07-26,25820.290166666637
22_24_2012-11-02,9908.37033333333
22_24_2012-11-09,8562.222666666665
22_24_2012-11-16,8832.995000000004
22_24_2012-11-23,13624.939833333317
22_24_2012-11-30,10596.16316666667
22_24_2012-12-07,11646.277166666674
22_24_2012-12-14,11808.417166666657
22_24_2012-12-21,15949.048833333332
22_24_2012-12-28,5980.770666666673
22_24_2013-01-04,5073.8398333333325
22_24_2013-01-11,4588.262499999995
22_24_2013-01-18,4664.136166666664
22_24_2013-01-25,5507.539166666666
22_24_2013-02-01,5998.207999999999
22_24_2013-02-08,6587.649833333339
22_24_2013-02-15,5644.291000000002
22_24_2013-02-22,6011.85866666667
22_24_2013-03-01,6167.267499999996
22_24_2013-03-08,6804.139833333331
22_24_2013-03-15,7643.7478333333365
22_24_2013-03-22,9926.055499999995
22_24_2013-03-29,7879.767666666658
22_24_2013-04-05,9089.668500000007
22_24_2013-04-12,6643.768999999992
22_24_2013-04-19,7855.2836666666735
22_24_2013-04-26,6270.878000000002
22_24_2013-05-03,6624.008166666675
22_24_2013-05-10,6162.326166666665
22_24_2013-05-17,7479.429833333338
22_24_2013-05-24,8147.690499999996
22_24_2013-05-31,8179.785333333331
22_24_2013-06-07,8749.436500000013
22_24_2013-06-14,7371.408999999991
22_24_2013-06-21,7171.266500000001
22_24_2013-06-28,7083.909999999995
22_24_2013-07-05,8420.946666666672
22_24_2013-07-12,7143.119166666661
22_24_2013-07-19,6788.216999999994
22_24_2013-07-26,6909.762166666671
22_25_2012-11-02,14761.627166666676
22_25_2012-11-09,11711.687166666667
22_25_2012-11-16,10148.373833333339
22_25_2012-11-23,11308.354166666668
22_25_2012-11-30,11154.462500000001
22_25_2012-12-07,11377.0295
22_25_2012-12-14,12117.78133333334
22_25_2012-12-21,14584.888333333327
22_25_2012-12-28,9792.878166666664
22_25_2013-01-04,6121.357000000001
22_25_2013-01-11,5378.477333333337
22_25_2013-01-18,7676.538833333325
22_25_2013-01-25,8436.336499999996
22_25_2013-02-01,7585.427500000005
22_25_2013-02-08,6990.268666666662
22_25_2013-02-15,6675.0336666666635
22_25_2013-02-22,6688.681166666671
22_25_2013-03-01,6933.395500000008
22_25_2013-03-08,8320.738833333344
22_25_2013-03-15,8636.936166666663
22_25_2013-03-22,10908.020333333343
22_25_2013-03-29,10026.024500000012
22_25_2013-04-05,11382.84450000001
22_25_2013-04-12,10820.385500000015
22_25_2013-04-19,12151.26766666666
22_25_2013-04-26,11396.03633333332
22_25_2013-05-03,9875.003
22_25_2013-05-10,11967.519833333343
22_25_2013-05-17,11466.012666666657
22_25_2013-05-24,11217.344833333329
22_25_2013-05-31,11590.706833333334
22_25_2013-06-07,11833.278666666678
22_25_2013-06-14,10452.009499999993
22_25_2013-06-21,10417.713833333348
22_25_2013-06-28,10654.45366666668
22_25_2013-07-05,9903.43833333334
22_25_2013-07-12,8719.88499999999
22_25_2013-07-19,8437.240166666663
22_25_2013-07-26,7427.415000000005
22_26_2012-11-02,11465.589166666667
22_26_2012-11-09,10558.86866666666
22_26_2012-11-16,9270.334000000004
22_26_2012-11-23,11685.06016666666
22_26_2012-11-30,10874.790333333332
22_26_2012-12-07,10757.719999999994
22_26_2012-12-14,11316.008666666663
22_26_2012-12-21,14586.959666666657
22_26_2012-12-28,7111.51433333333
22_26_2013-01-04,5075.973666666666
22_26_2013-01-11,5084.48633333334
22_26_2013-01-18,5859.695833333333
22_26_2013-01-25,5288.568666666663
22_26_2013-02-01,7654.4166666666715
22_26_2013-02-08,7464.705833333329
22_26_2013-02-15,7951.502333333337
22_26_2013-02-22,7181.765166666661
22_26_2013-03-01,7726.2643333333335
22_26_2013-03-08,7911.031833333323
22_26_2013-03-15,7922.193833333326
22_26_2013-03-22,11120.41866666666
22_26_2013-03-29,8069.896166666669
22_26_2013-04-05,10068.639999999996
22_26_2013-04-12,7948.141333333324
22_26_2013-04-19,8930.636499999999
22_26_2013-04-26,7573.202833333327
22_26_2013-05-03,8528.62349999999
22_26_2013-05-10,7421.887833333337
22_26_2013-05-17,7573.4813333333395
22_26_2013-05-24,8611.584333333343
22_26_2013-05-31,8597.405333333332
22_26_2013-06-07,8557.30599999999
22_26_2013-06-14,7623.153166666672
22_26_2013-06-21,6907.050999999995
22_26_2013-06-28,8271.120833333325
22_26_2013-07-05,6693.310500000009
22_26_2013-07-12,6333.891166666672
22_26_2013-07-19,5176.682499999995
22_26_2013-07-26,5705.501000000002
22_27_2012-11-02,2740.3336666666664
22_27_2012-11-09,2412.004333333335
22_27_2012-11-16,2859.3426666666696
22_27_2012-11-23,3650.7675000000017
22_27_2012-11-30,4014.434500000001
22_27_2012-12-07,3776.1579999999963
22_27_2012-12-14,4653.948499999994
22_27_2012-12-21,5608.16233333334
22_27_2012-12-28,2527.8968333333332
22_27_2013-01-04,2246.530333333333
22_27_2013-01-11,2236.9543333333327
22_27_2013-01-18,2167.4836666666683
22_27_2013-01-25,2083.8923333333314
22_27_2013-02-01,2275.023166666666
22_27_2013-02-08,2297.616500000002
22_27_2013-02-15,2373.8716666666683
22_27_2013-02-22,2226.297166666668
22_27_2013-03-01,2242.9199999999987
22_27_2013-03-08,2378.897999999999
22_27_2013-03-15,2097.4624999999983
22_27_2013-03-22,2361.256333333332
22_27_2013-03-29,1871.2746666666644
22_27_2013-04-05,2321.690000000001
22_27_2013-04-12,2012.126
22_27_2013-04-19,2073.1726666666655
22_27_2013-04-26,1775.7034999999985
22_27_2013-05-03,2130.2100000000028
22_27_2013-05-10,1965.3871666666653
22_27_2013-05-17,1821.2073333333346
22_27_2013-05-24,1767.705833333334
22_27_2013-05-31,1697.6688333333336
22_27_2013-06-07,1463.8270000000005
22_27_2013-06-14,1608.8053333333353
22_27_2013-06-21,1728.0066666666644
22_27_2013-06-28,1593.3033333333333
22_27_2013-07-05,1349.3903333333342
22_27_2013-07-12,1176.5361666666654
22_27_2013-07-19,1436.0688333333321
22_27_2013-07-26,1397.4613333333327
22_28_2012-11-02,1138.6326666666662
22_28_2012-11-09,1287.4675
22_28_2012-11-16,1269.340999999999
22_28_2012-11-23,1054.3674999999992
22_28_2012-11-30,1398.5126666666663
22_28_2012-12-07,1481.8581666666662
22_28_2012-12-14,1424.2763333333335
22_28_2012-12-21,1373.812999999999
22_28_2012-12-28,1095.875833333333
22_28_2013-01-04,968.3018333333324
22_28_2013-01-11,1034.7580000000003
22_28_2013-01-18,948.7083333333322
22_28_2013-01-25,804.570166666667
22_28_2013-02-01,972.5285000000005
22_28_2013-02-08,1181.2493333333337
22_28_2013-02-15,879.5231666666659
22_28_2013-02-22,911.8288333333336
22_28_2013-03-01,893.4321666666664
22_28_2013-03-08,901.4536666666658
22_28_2013-03-15,952.5703333333339
22_28_2013-03-22,1107.7376666666664
22_28_2013-03-29,994.4876666666657
22_28_2013-04-05,1107.988333333333
22_28_2013-04-12,1117.728999999999
22_28_2013-04-19,845.7675000000006
22_28_2013-04-26,771.0473333333327
22_28_2013-05-03,1041.8246666666662
22_28_2013-05-10,1065.4371666666661
22_28_2013-05-17,859.0999999999991
22_28_2013-05-24,704.9624999999993
22_28_2013-05-31,608.8203333333331
22_28_2013-06-07,527.3550000000002
22_28_2013-06-14,607.9724999999999
22_28_2013-06-21,441.1371666666667
22_28_2013-06-28,503.64583333333366
22_28_2013-07-05,377.34816666666705
22_28_2013-07-12,308.9825
22_28_2013-07-19,355.26400000000007
22_28_2013-07-26,412.38949999999954
22_29_2012-11-02,8938.223666666676
22_29_2012-11-09,8231.553833333335
22_29_2012-11-16,7489.2398333333285
22_29_2012-11-23,9307.704666666668
22_29_2012-11-30,9491.68916666667
22_29_2012-12-07,9376.743833333334
22_29_2012-12-14,11138.799666666677
22_29_2012-12-21,15498.246833333338
22_29_2012-12-28,8492.475499999995
22_29_2013-01-04,7080.789333333336
22_29_2013-01-11,6461.7893333333395
22_29_2013-01-18,7724.965166666662
22_29_2013-01-25,6575.9106666666685
22_29_2013-02-01,7393.985166666671
22_29_2013-02-08,8170.947499999997
22_29_2013-02-15,8940.40883333333
22_29_2013-02-22,8007.870000000004
22_29_2013-03-01,7883.418000000004
22_29_2013-03-08,6959.629666666671
22_29_2013-03-15,7955.580500000005
22_29_2013-03-22,7875.7736666666715
22_29_2013-03-29,7004.962333333336
22_29_2013-04-05,7697.32733333333
22_29_2013-04-12,7149.64816666667
22_29_2013-04-19,8071.517666666663
22_29_2013-04-26,6887.508666666669
22_29_2013-05-03,7017.0876666666645
22_29_2013-05-10,7684.210999999997
22_29_2013-05-17,8008.909166666667
22_29_2013-05-24,7117.195666666663
22_29_2013-05-31,7152.456000000005
22_29_2013-06-07,7774.5099999999975
22_29_2013-06-14,7294.992499999995
22_29_2013-06-21,7665.467833333328
22_29_2013-06-28,7290.319666666671
22_29_2013-07-05,7796.72733333333
22_29_2013-07-12,7691.916500000004
22_29_2013-07-19,7998.701666666661
22_29_2013-07-26,6628.461000000007
22_30_2012-11-02,3790.5206666666686
22_30_2012-11-09,3881.881500000002
22_30_2012-11-16,3682.7841666666704
22_30_2012-11-23,3935.4129999999986
22_30_2012-11-30,3883.0686666666693
22_30_2012-12-07,3511.0006666666673
22_30_2012-12-14,3879.4983333333334
22_30_2012-12-21,4056.4768333333363
22_30_2012-12-28,3559.2066666666647
22_30_2013-01-04,2916.9336666666645
22_30_2013-01-11,3554.7736666666688
22_30_2013-01-18,3892.9539999999956
22_30_2013-01-25,2866.344666666664
22_30_2013-02-01,3828.493333333329
22_30_2013-02-08,4252.554333333329
22_30_2013-02-15,4167.183666666671
22_30_2013-02-22,4862.654333333337
22_30_2013-03-01,5246.418000000002
22_30_2013-03-08,5121.072000000003
22_30_2013-03-15,5595.820333333329
22_30_2013-03-22,5525.960333333336
22_30_2013-03-29,4382.506000000004
22_30_2013-04-05,5332.479333333328
22_30_2013-04-12,4541.000999999999
22_30_2013-04-19,5811.825666666663
22_30_2013-04-26,4894.824333333331
22_30_2013-05-03,5088.5773333333345
22_30_2013-05-10,5167.698666666666
22_30_2013-05-17,5799.323499999996
22_30_2013-05-24,5691.171000000007
22_30_2013-05-31,5926.506166666671
22_30_2013-06-07,6122.187666666667
22_30_2013-06-14,6537.447333333339
22_30_2013-06-21,5824.786833333332
22_30_2013-06-28,5803.1313333333355
22_30_2013-07-05,5995.153333333326
22_30_2013-07-12,5447.561666666662
22_30_2013-07-19,5968.012000000007
22_30_2013-07-26,5504.217333333334
22_31_2012-11-02,3587.801333333334
22_31_2012-11-09,3087.5799999999977
22_31_2012-11-16,2883.9136666666664
22_31_2012-11-23,3659.071666666663
22_31_2012-11-30,3958.5601666666653
22_31_2012-12-07,4321.660000000003
22_31_2012-12-14,4993.5508333333355
22_31_2012-12-21,7181.715000000001
22_31_2012-12-28,3234.9466666666654
22_31_2013-01-04,2045.1251666666694
22_31_2013-01-11,1645.349333333333
22_31_2013-01-18,2142.936000000002
22_31_2013-01-25,1695.7313333333343
22_31_2013-02-01,1834.2466666666676
22_31_2013-02-08,1610.7569999999985
22_31_2013-02-15,1797.483333333334
22_31_2013-02-22,1804.1173333333325
22_31_2013-03-01,1739.279999999999
22_31_2013-03-08,1756.1513333333319
22_31_2013-03-15,1726.0611666666655
22_31_2013-03-22,1627.753666666665
22_31_2013-03-29,1388.168166666665
22_31_2013-04-05,1886.211499999998
22_31_2013-04-12,1469.4396666666669
22_31_2013-04-19,1913.6293333333326
22_31_2013-04-26,1598.058833333334
22_31_2013-05-03,2185.7413333333343
22_31_2013-05-10,2048.090166666665
22_31_2013-05-17,2418.9048333333353
22_31_2013-05-24,2478.4825000000005
22_31_2013-05-31,2328.471333333334
22_31_2013-06-07,2119.0956666666684
22_31_2013-06-14,2178.445666666668
22_31_2013-06-21,2051.549666666668
22_31_2013-06-28,2198.447000000001
22_31_2013-07-05,1818.746833333332
22_31_2013-07-12,2323.2116666666657
22_31_2013-07-19,3269.715666666665
22_31_2013-07-26,3481.476000000004
22_32_2012-11-02,4888.585000000003
22_32_2012-11-09,5336.180833333336
22_32_2012-11-16,4808.180000000004
22_32_2012-11-23,7520.381833333336
22_32_2012-11-30,8119.278666666669
22_32_2012-12-07,7108.49066666667
22_32_2012-12-14,9231.97633333333
22_32_2012-12-21,16973.719333333327
22_32_2012-12-28,8319.82533333334
22_32_2013-01-04,5545.170666666671
22_32_2013-01-11,4551.2679999999955
22_32_2013-01-18,4236.058666666669
22_32_2013-01-25,3918.826500000002
22_32_2013-02-01,3266.269833333338
22_32_2013-02-08,5978.841166666661
22_32_2013-02-15,8898.475000000002
22_32_2013-02-22,5613.371333333334
22_32_2013-03-01,4460.628666666662
22_32_2013-03-08,5590.955333333332
22_32_2013-03-15,5241.676666666664
22_32_2013-03-22,5917.5433333333385
22_32_2013-03-29,5257.593166666674
22_32_2013-04-05,5550.83316666667
22_32_2013-04-12,6251.3715
22_32_2013-04-19,6024.141666666675
22_32_2013-04-26,5652.758833333338
22_32_2013-05-03,5866.50366666667
22_32_2013-05-10,7308.4173333333365
22_32_2013-05-17,8112.737500000008
22_32_2013-05-24,5044.197666666669
22_32_2013-05-31,5514.5226666666695
22_32_2013-06-07,5983.715499999993
22_32_2013-06-14,6852.712833333328
22_32_2013-06-21,7174.868000000006
22_32_2013-06-28,6618.793666666674
22_32_2013-07-05,6811.085166666661
22_32_2013-07-12,6234.055499999999
22_32_2013-07-19,6641.849333333338
22_32_2013-07-26,5064.134333333332
22_33_2012-11-02,7718.435000000001
22_33_2012-11-09,7185.443333333329
22_33_2012-11-16,6821.767166666667
22_33_2012-11-23,11629.031166666675
22_33_2012-11-30,9574.545
22_33_2012-12-07,9660.717666666673
22_33_2012-12-14,11199.28100000001
22_33_2012-12-21,13876.875666666678
22_33_2012-12-28,5815.801666666667
22_33_2013-01-04,3946.251166666664
22_33_2013-01-11,4263.353000000002
22_33_2013-01-18,4149.049499999998
22_33_2013-01-25,4507.247499999998
22_33_2013-02-01,5131.3115000000025
22_33_2013-02-08,6323.229000000006
22_33_2013-02-15,5665.949999999995
22_33_2013-02-22,5136.166500000003
22_33_2013-03-01,6532.712000000003
22_33_2013-03-08,6521.113166666664
22_33_2013-03-15,6149.536500000003
22_33_2013-03-22,8004.541000000008
22_33_2013-03-29,6405.562000000004
22_33_2013-04-05,8673.963666666661
22_33_2013-04-12,6180.474166666666
22_33_2013-04-19,6963.107500000003
22_33_2013-04-26,5203.3646666666655
22_33_2013-05-03,5138.035999999998
22_33_2013-05-10,5265.993833333335
22_33_2013-05-17,5955.778666666666
22_33_2013-05-24,6852.198000000005
22_33_2013-05-31,6976.600833333334
22_33_2013-06-07,7866.6451666666735
22_33_2013-06-14,6572.647666666661
22_33_2013-06-21,6968.079499999996
22_33_2013-06-28,6145.641166666664
22_33_2013-07-05,6657.193500000005
22_33_2013-07-12,6133.299000000002
22_33_2013-07-19,6158.497833333331
22_33_2013-07-26,6292.176000000004
22_34_2012-11-02,22769.751833333325
22_34_2012-11-09,22669.179333333333
22_34_2012-11-16,20837.475333333325
22_34_2012-11-23,19693.639500000005
22_34_2012-11-30,22140.971333333335
22_34_2012-12-07,21832.317499999997
22_34_2012-12-14,22061.644833333336
22_34_2012-12-21,24069.364333333313
22_34_2012-12-28,14981.118666666665
22_34_2013-01-04,13859.826166666675
22_34_2013-01-11,14086.12533333334
22_34_2013-01-18,13788.264333333318
22_34_2013-01-25,13335.764166666666
22_34_2013-02-01,17131.02649999999
22_34_2013-02-08,18719.242999999984
22_34_2013-02-15,16309.307833333314
22_34_2013-02-22,16863.525166666655
22_34_2013-03-01,18083.06583333336
22_34_2013-03-08,21032.09950000001
22_34_2013-03-15,25501.46833333332
22_34_2013-03-22,30458.832499999982
22_34_2013-03-29,23548.267999999975
22_34_2013-04-05,23130.798333333325
22_34_2013-04-12,23720.93133333336
22_34_2013-04-19,30396.493000000013
22_34_2013-04-26,22597.755500000017
22_34_2013-05-03,23302.69549999998
22_34_2013-05-10,22060.96016666665
22_34_2013-05-17,26786.123833333313
22_34_2013-05-24,30249.060666666668
22_34_2013-05-31,29346.881666666664
22_34_2013-06-07,28642.795666666647
22_34_2013-06-14,26763.24600000002
22_34_2013-06-21,29876.08250000001
22_34_2013-06-28,26467.625999999986
22_34_2013-07-05,29386.734500000024
22_34_2013-07-12,24894.555833333332
22_34_2013-07-19,23128.75850000003
22_34_2013-07-26,20857.529166666638
22_35_2012-11-02,5011.945833333333
22_35_2012-11-09,5220.794833333332
22_35_2012-11-16,5238.049999999998
22_35_2012-11-23,4497.465833333332
22_35_2012-11-30,4891.089666666667
22_35_2012-12-07,5067.226333333333
22_35_2012-12-14,5235.948333333334
22_35_2012-12-21,5327.090666666666
22_35_2012-12-28,3961.3593333333324
22_35_2013-01-04,2803.962499999997
22_35_2013-01-11,3017.357833333333
22_35_2013-01-18,2430.9384999999975
22_35_2013-01-25,1787.225166666667
22_35_2013-02-01,3347.4038333333287
22_35_2013-02-08,4068.543999999997
22_35_2013-02-15,3523.6426666666694
22_35_2013-02-22,3972.7570000000032
22_35_2013-03-01,3337.1386666666626
22_35_2013-03-08,4310.013833333331
22_35_2013-03-15,5003.339000000001
22_35_2013-03-22,6825.509000000001
22_35_2013-03-29,6238.58983333333
22_35_2013-04-05,6434.196500000003
22_35_2013-04-12,4722.0815
22_35_2013-04-19,7173.891000000006
22_35_2013-04-26,5300.866333333337
22_35_2013-05-03,5118.106833333337
22_35_2013-05-10,5702.1433333333325
22_35_2013-05-17,7417.841999999989
22_35_2013-05-24,6179.13416666667
22_35_2013-05-31,6380.118333333333
22_35_2013-06-07,5817.974666666662
22_35_2013-06-14,6790.3913333333385
22_35_2013-06-21,6429.513333333327
22_35_2013-06-28,6002.4115
22_35_2013-07-05,4595.445666666663
22_35_2013-07-12,5280.386333333332
22_35_2013-07-19,4159.431666666672
22_35_2013-07-26,3768.046333333339
22_36_2012-11-02,3086.112833333335
22_36_2012-11-09,2857.094833333333
22_36_2012-11-16,2985.5480000000007
22_36_2012-11-23,2984.183499999999
22_36_2012-11-30,3136.4441666666667
22_36_2012-12-07,3846.996000000002
22_36_2012-12-14,3976.170333333335
22_36_2012-12-21,4249.800000000005
22_36_2012-12-28,2477.4146666666666
22_36_2013-01-04,1838.4208333333315
22_36_2013-01-11,1851.2718333333344
22_36_2013-01-18,1825.6570000000013
22_36_2013-01-25,1369.7045000000003
22_36_2013-02-01,2287.780666666666
22_36_2013-02-08,2352.960666666665
22_36_2013-02-15,1827.2328333333342
22_36_2013-02-22,1598.8979999999995
22_36_2013-03-01,2782.360666666665
22_36_2013-03-08,1961.6946666666686
22_36_2013-03-15,1745.0624999999993
22_36_2013-03-22,2543.7073333333333
22_36_2013-03-29,2332.1448333333333
22_36_2013-04-05,2418.418
22_36_2013-04-12,2252.619833333335
22_36_2013-04-19,2773.0575000000003
22_36_2013-04-26,2478.9666666666667
22_36_2013-05-03,1790.7833333333333
22_36_2013-05-10,2714.4166666666665
22_36_2013-05-17,2725.45
22_36_2013-05-24,3720.358333333333
22_36_2013-05-31,4553.766333333333
22_36_2013-06-07,4297.308333333333
22_36_2013-06-14,4201.158333333334
22_36_2013-06-21,5836.708333333333
22_36_2013-06-28,5096.348
22_36_2013-07-05,4954.575
22_36_2013-07-12,3126.95
22_36_2013-07-19,1862.2375
22_36_2013-07-26,676.8709999999999
22_38_2012-11-02,70876.16199999997
22_38_2012-11-09,69439.11049999998
22_38_2012-11-16,69103.8356666667
22_38_2012-11-23,71344.31083333331
22_38_2012-11-30,76741.93133333331
22_38_2012-12-07,69464.94799999997
22_38_2012-12-14,70463.08983333336
22_38_2012-12-21,71483.21066666668
22_38_2012-12-28,74461.13733333332
22_38_2013-01-04,82039.72466666665
22_38_2013-01-11,89327.06666666671
22_38_2013-01-18,83934.95566666669
22_38_2013-01-25,76070.86633333331
22_38_2013-02-01,75651.6475
22_38_2013-02-08,73177.40999999992
22_38_2013-02-15,85639.47383333332
22_38_2013-02-22,74380.0963333333
22_38_2013-03-01,83036.30999999995
22_38_2013-03-08,80888.28933333332
22_38_2013-03-15,86023.42333333328
22_38_2013-03-22,77581.82066666662
22_38_2013-03-29,75430.51633333323
22_38_2013-04-05,90846.07633333336
22_38_2013-04-12,80287.79149999996
22_38_2013-04-19,78121.53116666668
22_38_2013-04-26,70646.75933333334
22_38_2013-05-03,95588.59683333339
22_38_2013-05-10,79187.78350000008
22_38_2013-05-17,78961.72533333338
22_38_2013-05-24,71832.09866666667
22_38_2013-05-31,74865.72199999994
22_38_2013-06-07,78016.4276666667
22_38_2013-06-14,75073.67633333332
22_38_2013-06-21,78264.25833333335
22_38_2013-06-28,73384.27399999993
22_38_2013-07-05,72600.13400000006
22_38_2013-07-12,76344.58333333324
22_38_2013-07-19,81601.3746666667
22_38_2013-07-26,74607.97000000002
22_40_2012-11-02,57846.31583333334
22_40_2012-11-09,56797.57416666669
22_40_2012-11-16,56441.037333333355
22_40_2012-11-23,53021.41116666671
22_40_2012-11-30,57584.65833333331
22_40_2012-12-07,57666.832333333354
22_40_2012-12-14,57334.68600000002
22_40_2012-12-21,58004.58900000004
22_40_2012-12-28,52893.64100000001
22_40_2013-01-04,57707.392000000014
22_40_2013-01-11,55639.184333333375
22_40_2013-01-18,55594.4888333333
22_40_2013-01-25,50625.13833333337
22_40_2013-02-01,57157.80233333333
22_40_2013-02-08,58953.42333333338
22_40_2013-02-15,55668.541666666664
22_40_2013-02-22,54090.624333333326
22_40_2013-03-01,57381.87600000002
22_40_2013-03-08,58987.66616666664
22_40_2013-03-15,54725.231000000014
22_40_2013-03-22,56371.71966666663
22_40_2013-03-29,56492.803500000016
22_40_2013-04-05,58971.42616666668
22_40_2013-04-12,54160.35316666663
22_40_2013-04-19,58218.962333333344
22_40_2013-04-26,56660.59333333334
22_40_2013-05-03,58278.81916666663
22_40_2013-05-10,55476.61949999999
22_40_2013-05-17,54833.47733333331
22_40_2013-05-24,56212.51699999995
22_40_2013-05-31,56115.03166666663
22_40_2013-06-07,58864.680333333294
22_40_2013-06-14,55503.19833333332
22_40_2013-06-21,53811.80916666672
22_40_2013-06-28,55239.53999999995
22_40_2013-07-05,55543.43366666667
22_40_2013-07-12,54394.42350000001
22_40_2013-07-19,55429.34016666673
22_40_2013-07-26,55161.53399999997
22_41_2012-11-02,630.4223333333333
22_41_2012-11-09,686.7683333333333
22_41_2012-11-16,609.5699999999999
22_41_2012-11-23,681.0220000000004
22_41_2012-11-30,969.0863333333335
22_41_2012-12-07,751.1636666666666
22_41_2012-12-14,1025.257333333333
22_41_2012-12-21,1668.508166666666
22_41_2012-12-28,808.7285
22_41_2013-01-04,147.747
22_41_2013-01-11,248.74466666666663
22_41_2013-01-18,233.31816666666685
22_41_2013-01-25,465.74366666666657
22_41_2013-02-01,800.1653333333337
22_41_2013-02-08,667.974
22_41_2013-02-15,793.3480000000001
22_41_2013-02-22,673.5649999999999
22_41_2013-03-01,712.8289999999998
22_41_2013-03-08,1414.3100000000002
22_41_2013-03-15,1190.4281666666668
22_41_2013-03-22,1560.65
22_41_2013-03-29,1259.8884999999998
22_41_2013-04-05,1826.6140000000007
22_41_2013-04-12,1081.0973333333334
22_41_2013-04-19,1298.9406666666666
22_41_2013-04-26,1087.8636666666669
22_41_2013-05-03,1228.0720000000001
