Id,Weekly_Sales
23_58_2013-04-26,2539.8828333333336
23_58_2013-05-03,2168.5833333333335
23_58_2013-05-10,1634.0
23_58_2013-05-17,3111.8965000000003
23_58_2013-05-24,3559.5808333333334
23_58_2013-05-31,3353.6955000000003
23_58_2013-06-07,4465.516666666666
23_58_2013-06-14,4253.694
23_58_2013-06-21,3375.5313333333334
23_58_2013-06-28,3275.9308333333333
23_58_2013-07-05,4862.931833333334
23_58_2013-07-12,4649.416666666667
23_58_2013-07-19,4234.083333333333
23_58_2013-07-26,4457.583333333333
23_59_2012-11-02,429.20966666666664
23_59_2012-11-09,507.08549999999985
23_59_2012-11-16,590.5909999999999
23_59_2012-11-23,1647.2963333333346
23_59_2012-11-30,1820.3998333333336
23_59_2012-12-07,2675.066166666665
23_59_2012-12-14,6669.231999999994
23_59_2012-12-21,10296.59116666667
23_59_2012-12-28,4620.164499999997
23_59_2013-01-04,1752.7716666666663
23_59_2013-01-11,550.6159999999998
23_59_2013-01-18,452.4371666666665
23_59_2013-01-25,445.25166666666684
23_59_2013-02-01,454.9328333333331
23_59_2013-02-08,608.4564999999998
23_59_2013-02-15,489.4936666666665
23_59_2013-02-22,485.0976666666669
23_59_2013-03-01,448.28483333333315
23_59_2013-03-08,485.0978333333334
23_59_2013-03-15,497.7476666666665
23_59_2013-03-22,482.56700000000023
23_59_2013-03-29,432.6196666666665
23_59_2013-04-05,469.0479999999998
23_59_2013-04-12,445.00316666666674
23_59_2013-04-19,439.7389999999999
23_59_2013-04-26,447.2701666666669
23_59_2013-05-03,462.84266666666645
23_59_2013-05-10,438.9176666666669
23_59_2013-05-17,449.60933333333315
23_59_2013-05-24,474.14233333333357
23_59_2013-05-31,410.5025000000002
23_59_2013-06-07,436.2053333333331
23_59_2013-06-14,400.02599999999995
23_59_2013-06-21,428.4761666666666
23_59_2013-06-28,365.60383333333357
23_59_2013-07-05,391.6405000000004
23_59_2013-07-12,358.8936666666667
23_59_2013-07-19,397.04866666666663
23_59_2013-07-26,378.25499999999977
23_60_2012-11-02,153.99333333333334
23_60_2012-11-09,198.28916666666666
23_60_2012-11-16,150.96150000000003
23_60_2012-11-23,142.88666666666674
23_60_2012-11-30,210.43616666666668
23_60_2012-12-07,244.1399999999998
23_60_2012-12-14,293.1866666666665
23_60_2012-12-21,257.6933333333334
23_60_2012-12-28,179.87333333333345
23_60_2013-01-04,186.04483333333351
23_60_2013-01-11,89.18333333333327
23_60_2013-01-18,82.27333333333326
23_60_2013-01-25,57.88999999999995
23_60_2013-02-01,103.17000000000003
23_60_2013-02-08,135.18000000000004
23_60_2013-02-15,122.38999999999997
23_60_2013-02-22,114.75666666666666
23_60_2013-03-01,126.07333333333334
23_60_2013-03-08,129.54333333333335
23_60_2013-03-15,110.05333333333334
23_60_2013-03-22,125.79666666666667
23_60_2013-03-29,110.85333333333334
23_60_2013-04-05,151.78333333333333
23_60_2013-04-12,89.36
23_60_2013-04-19,101.75333333333334
23_60_2013-04-26,114.19333333333334
23_60_2013-05-03,138.21666666666667
23_60_2013-05-10,106.65666666666667
23_60_2013-05-17,116.56333333333335
23_60_2013-05-24,99.35333333333332
23_60_2013-05-31,110.49000000000001
23_60_2013-06-07,134.85333333333332
23_60_2013-06-14,143.88666666666666
23_60_2013-06-21,121.42999999999999
23_60_2013-06-28,106.66
23_60_2013-07-05,153.59666666666666
23_60_2013-07-12,117.27333333333333
23_60_2013-07-19,125.47333333333334
23_60_2013-07-26,105.08666666666672
23_67_2012-11-02,12297.525833333337
23_67_2012-11-09,13713.263166666658
23_67_2012-11-16,13907.102166666657
23_67_2012-11-23,13305.80316666666
23_67_2012-11-30,14669.754999999988
23_67_2012-12-07,20292.38916666667
23_67_2012-12-14,24673.611833333332
23_67_2012-12-21,28653.57016666666
23_67_2012-12-28,11513.707499999997
23_67_2013-01-04,9659.917166666668
23_67_2013-01-11,9032.35866666666
23_67_2013-01-18,10446.418499999996
23_67_2013-01-25,11407.661833333326
23_67_2013-02-01,16150.81100000001
23_67_2013-02-08,22424.832666666658
23_67_2013-02-15,22782.703000000023
23_67_2013-02-22,11501.142333333342
23_67_2013-03-01,12189.727000000004
23_67_2013-03-08,13466.494666666673
23_67_2013-03-15,12312.299333333329
23_67_2013-03-22,12005.48250000001
23_67_2013-03-29,13459.352666666678
23_67_2013-04-05,16847.783000000007
23_67_2013-04-12,12057.952000000003
23_67_2013-04-19,12743.097333333335
23_67_2013-04-26,13452.116000000015
23_67_2013-05-03,16540.09083333333
23_67_2013-05-10,26611.832833333356
23_67_2013-05-17,21062.241166666667
23_67_2013-05-24,15441.212166666657
23_67_2013-05-31,15092.597666666661
23_67_2013-06-07,19669.61
23_67_2013-06-14,26966.911166666672
23_67_2013-06-21,19278.39616666668
23_67_2013-06-28,13325.310000000014
23_67_2013-07-05,13303.58950000001
23_67_2013-07-12,13295.83500000001
23_67_2013-07-19,12702.268666666674
23_67_2013-07-26,11973.163833333338
23_71_2012-11-02,10538.146166666662
23_71_2012-11-09,10450.929666666665
23_71_2012-11-16,10700.457333333332
23_71_2012-11-23,14542.289000000006
23_71_2012-11-30,10666.882333333335
23_71_2012-12-07,9967.4395
23_71_2012-12-14,12418.4025
23_71_2012-12-21,15967.421000000006
23_71_2012-12-28,12890.049333333332
23_71_2013-01-04,9010.79533333333
23_71_2013-01-11,9541.934666666677
23_71_2013-01-18,10995.909500000003
23_71_2013-01-25,10397.217166666669
23_71_2013-02-01,11698.748166666666
23_71_2013-02-08,14453.359000000002
23_71_2013-02-15,15625.923166666662
23_71_2013-02-22,15835.878999999992
23_71_2013-03-01,14105.687333333328
23_71_2013-03-08,11708.20983333333
23_71_2013-03-15,10563.47283333333
23_71_2013-03-22,9426.598833333333
23_71_2013-03-29,9661.991
23_71_2013-04-05,10448.850166666669
23_71_2013-04-12,9900.750166666667
23_71_2013-04-19,9875.35083333334
23_71_2013-04-26,9636.161166666669
23_71_2013-05-03,10520.41966666667
23_71_2013-05-10,10290.337666666665
23_71_2013-05-17,8788.79016666667
23_71_2013-05-24,9593.940166666667
23_71_2013-05-31,14908.57799999999
23_71_2013-06-07,12513.164166666671
23_71_2013-06-14,10418.543500000002
23_71_2013-06-21,10328.783333333335
23_71_2013-06-28,10516.740833333337
23_71_2013-07-05,11622.817333333334
23_71_2013-07-12,10948.617000000004
23_71_2013-07-19,11971.073333333321
23_71_2013-07-26,11817.27
23_72_2012-11-02,74653.7823333333
23_72_2012-11-09,74663.62583333331
23_72_2012-11-16,66020.327
23_72_2012-11-23,356551.2716666665
23_72_2012-11-30,153597.04833333334
23_72_2012-12-07,110350.22399999997
23_72_2012-12-14,143437.44799999995
23_72_2012-12-21,196747.6816666667
23_72_2012-12-28,87313.9378333333
23_72_2013-01-04,60398.42149999996
23_72_2013-01-11,58946.11166666668
23_72_2013-01-18,62625.549000000035
23_72_2013-01-25,56683.442666666626
23_72_2013-02-01,94007.81450000008
23_72_2013-02-08,103243.88933333328
23_72_2013-02-15,94199.72316666668
23_72_2013-02-22,79363.5195
23_72_2013-03-01,88194.90583333337
23_72_2013-03-08,72220.20816666666
23_72_2013-03-15,66563.25316666669
23_72_2013-03-22,58131.92566666671
23_72_2013-03-29,58422.14616666669
23_72_2013-04-05,62716.13666666667
23_72_2013-04-12,63836.0756666667
23_72_2013-04-19,55867.93066666661
23_72_2013-04-26,57572.67599999998
23_72_2013-05-03,58689.61349999997
23_72_2013-05-10,54050.62116666663
23_72_2013-05-17,50325.01583333333
23_72_2013-05-24,47611.82666666668
23_72_2013-05-31,51609.7735
23_72_2013-06-07,62892.3353333333
23_72_2013-06-14,61831.191833333374
23_72_2013-06-21,60770.525166666695
23_72_2013-06-28,59811.829
23_72_2013-07-05,60795.88416666671
23_72_2013-07-12,55873.03066666671
23_72_2013-07-19,56015.88700000005
23_72_2013-07-26,55493.37616666672
23_74_2012-11-02,33070.20316666668
23_74_2012-11-09,34603.36783333336
23_74_2012-11-16,33525.53583333336
23_74_2012-11-23,43128.16200000003
23_74_2012-11-30,33147.95750000001
23_74_2012-12-07,30336.984666666696
23_74_2012-12-14,32715.670833333355
23_74_2012-12-21,34059.56983333332
23_74_2012-12-28,35343.40433333335
23_74_2013-01-04,37079.506166666666
23_74_2013-01-11,31829.311000000023
23_74_2013-01-18,32264.271166666702
23_74_2013-01-25,31200.786000000022
23_74_2013-02-01,33421.143000000004
23_74_2013-02-08,32883.3891666667
23_74_2013-02-15,34583.895500000035
23_74_2013-02-22,33483.29766666667
23_74_2013-03-01,35779.09183333335
23_74_2013-03-08,33512.24400000003
23_74_2013-03-15,29937.29483333334
23_74_2013-03-22,30587.44566666669
23_74_2013-03-29,30275.41883333334
23_74_2013-04-05,32583.391166666694
23_74_2013-04-12,29428.331666666654
23_74_2013-04-19,31874.919833333362
23_74_2013-04-26,32693.123666666645
23_74_2013-05-03,34478.434833333355
23_74_2013-05-10,35244.45483333333
23_74_2013-05-17,34157.23166666669
23_74_2013-05-24,36064.082333333354
23_74_2013-05-31,39887.46283333336
23_74_2013-06-07,43493.17899999999
23_74_2013-06-14,37531.25633333333
23_74_2013-06-21,39522.78166666664
23_74_2013-06-28,40599.30933333336
23_74_2013-07-05,43044.62166666667
23_74_2013-07-12,35963.06150000002
23_74_2013-07-19,39838.41983333335
23_74_2013-07-26,40051.56266666668
23_79_2012-11-02,31632.826666666697
23_79_2012-11-09,30689.05949999999
23_79_2012-11-16,28943.666999999994
23_79_2012-11-23,31281.135333333325
23_79_2012-11-30,26594.227499999994
23_79_2012-12-07,32190.883999999984
23_79_2012-12-14,35931.3125
23_79_2012-12-21,39481.84316666666
23_79_2012-12-28,26695.745333333318
23_79_2013-01-04,27259.12049999998
23_79_2013-01-11,25658.091333333312
23_79_2013-01-18,26932.397999999997
23_79_2013-01-25,27896.85416666666
23_79_2013-02-01,35564.17266666668
23_79_2013-02-08,36943.686166666674
23_79_2013-02-15,36581.45316666666
23_79_2013-02-22,35458.96949999999
23_79_2013-03-01,37865.01633333332
23_79_2013-03-08,35064.85216666669
23_79_2013-03-15,32845.89766666667
23_79_2013-03-22,31175.451500000014
23_79_2013-03-29,28588.113333333324
23_79_2013-04-05,35751.31816666665
23_79_2013-04-12,29284.553833333353
23_79_2013-04-19,29782.111833333343
23_79_2013-04-26,29962.601166666653
23_79_2013-05-03,33301.82833333336
23_79_2013-05-10,29564.62750000002
23_79_2013-05-17,29080.084500000015
23_79_2013-05-24,29167.948999999997
23_79_2013-05-31,29063.743666666673
23_79_2013-06-07,33414.17333333332
23_79_2013-06-14,29385.154000000006
23_79_2013-06-21,29167.00383333336
23_79_2013-06-28,27594.27716666668
23_79_2013-07-05,32041.934166666684
23_79_2013-07-12,28092.500666666663
23_79_2013-07-19,28049.347666666687
23_79_2013-07-26,28633.26199999999
23_80_2012-11-02,1574.2188333333338
23_80_2012-11-09,1536.5616666666667
23_80_2012-11-16,1525.846166666666
23_80_2012-11-23,1492.4931666666655
23_80_2012-11-30,1538.741333333333
23_80_2012-12-07,1706.6070000000007
23_80_2012-12-14,1788.483166666666
23_80_2012-12-21,1902.7254999999989
23_80_2012-12-28,1805.0278333333322
23_80_2013-01-04,1744.0965000000008
23_80_2013-01-11,1633.131833333333
23_80_2013-01-18,1685.3048333333345
23_80_2013-01-25,1748.9521666666662
23_80_2013-02-01,1887.3076666666675
23_80_2013-02-08,1938.013
23_80_2013-02-15,1572.756333333333
23_80_2013-02-22,1588.3173333333327
23_80_2013-03-01,1748.0543333333326
23_80_2013-03-08,1680.0528333333318
23_80_2013-03-15,1392.6471666666653
23_80_2013-03-22,1196.3713333333328
23_80_2013-03-29,1443.7831666666675
23_80_2013-04-05,1761.1596666666662
23_80_2013-04-12,1422.447666666666
23_80_2013-04-19,1434.9723333333325
23_80_2013-04-26,1388.9490000000003
23_80_2013-05-03,1591.0138333333337
23_80_2013-05-10,1421.9374999999998
23_80_2013-05-17,1438.0953333333323
23_80_2013-05-24,1373.4156666666656
23_80_2013-05-31,1568.513666666666
23_80_2013-06-07,1543.1366666666675
23_80_2013-06-14,1506.8529999999996
23_80_2013-06-21,1486.255999999999
23_80_2013-06-28,1505.548166666666
23_80_2013-07-05,1633.1255000000008
23_80_2013-07-12,1482.9676666666664
23_80_2013-07-19,1476.4766666666665
23_80_2013-07-26,1376.0488333333326
23_81_2012-11-02,9217.831666666665
23_81_2012-11-09,9197.979166666664
23_81_2012-11-16,8814.644999999997
23_81_2012-11-23,7663.593666666663
23_81_2012-11-30,8178.667333333333
23_81_2012-12-07,9088.250166666663
23_81_2012-12-14,8788.511666666664
23_81_2012-12-21,8503.026833333333
23_81_2012-12-28,7062.1534999999985
23_81_2013-01-04,8186.844000000001
23_81_2013-01-11,7548.013999999999
23_81_2013-01-18,8111.852333333339
23_81_2013-01-25,7965.0210000000025
23_81_2013-02-01,8808.598833333328
23_81_2013-02-08,8894.72866666667
23_81_2013-02-15,8772.889666666671
23_81_2013-02-22,8564.978333333342
23_81_2013-03-01,8875.23616666666
23_81_2013-03-08,8931.232833333335
23_81_2013-03-15,8612.41966666667
23_81_2013-03-22,8399.109833333341
23_81_2013-03-29,8247.12566666667
23_81_2013-04-05,9842.650166666659
23_81_2013-04-12,7860.507499999999
23_81_2013-04-19,8333.014666666675
23_81_2013-04-26,8560.313333333339
23_81_2013-05-03,9377.057166666662
23_81_2013-05-10,8655.555166666663
23_81_2013-05-17,8545.265000000003
23_81_2013-05-24,8821.166666666668
23_81_2013-05-31,8891.440666666667
23_81_2013-06-07,9178.976666666671
23_81_2013-06-14,8690.037333333328
23_81_2013-06-21,8662.875499999998
23_81_2013-06-28,8774.450666666662
23_81_2013-07-05,9831.604999999994
23_81_2013-07-12,8703.930833333325
23_81_2013-07-19,8541.721999999998
23_81_2013-07-26,8798.773999999996
23_82_2012-11-02,24641.086499999998
23_82_2012-11-09,24891.57016666666
23_82_2012-11-16,24820.69599999999
23_82_2012-11-23,32607.74833333332
23_82_2012-11-30,33186.45383333335
23_82_2012-12-07,45463.017999999975
23_82_2012-12-14,61601.87166666672
23_82_2012-12-21,79296.19033333332
23_82_2012-12-28,27135.791500000014
23_82_2013-01-04,17481.27383333332
23_82_2013-01-11,15622.932333333318
23_82_2013-01-18,16341.266166666657
23_82_2013-01-25,14669.235333333323
23_82_2013-02-01,16834.36266666666
23_82_2013-02-08,20769.29516666667
23_82_2013-02-15,22063.54166666667
23_82_2013-02-22,20709.984500000002
23_82_2013-03-01,22346.275333333346
23_82_2013-03-08,22067.650333333335
23_82_2013-03-15,22224.09200000002
23_82_2013-03-22,21415.527833333348
23_82_2013-03-29,21424.27466666667
23_82_2013-04-05,25563.98183333333
23_82_2013-04-12,22762.334666666673
23_82_2013-04-19,22032.71583333334
23_82_2013-04-26,21912.975166666678
23_82_2013-05-03,21567.05166666666
23_82_2013-05-10,21953.50116666666
23_82_2013-05-17,22819.48583333334
23_82_2013-05-24,23537.019333333315
23_82_2013-05-31,24157.734499999988
23_82_2013-06-07,25124.13616666667
23_82_2013-06-14,24996.15100000001
23_82_2013-06-21,25028.543166666655
23_82_2013-06-28,24806.60116666667
23_82_2013-07-05,25323.80916666666
23_82_2013-07-12,25244.134499999993
23_82_2013-07-19,24435.113999999994
23_82_2013-07-26,24564.428000000007
23_83_2012-11-02,973.2076666666673
23_83_2012-11-09,1072.182
23_83_2012-11-16,1135.0376666666668
23_83_2012-11-23,1224.8983333333333
23_83_2012-11-30,1264.8169999999998
23_83_2012-12-07,1330.282333333334
23_83_2012-12-14,1456.6633333333332
23_83_2012-12-21,1793.0271666666672
23_83_2012-12-28,1759.792166666667
23_83_2013-01-04,1670.4545000000012
23_83_2013-01-11,1413.5273333333325
23_83_2013-01-18,1215.2740000000006
23_83_2013-01-25,1266.9863333333335
23_83_2013-02-01,1482.3488333333344
23_83_2013-02-08,1438.354333333334
23_83_2013-02-15,1156.7930000000001
23_83_2013-02-22,1196.682
23_83_2013-03-01,1302.6880000000008
23_83_2013-03-08,1287.2593333333336
23_83_2013-03-15,1089.8156666666664
23_83_2013-03-22,1312.6970000000013
23_83_2013-03-29,1162.7463333333335
23_83_2013-04-05,1561.053666666667
23_83_2013-04-12,1451.4573333333324
23_83_2013-04-19,1196.6683333333335
23_83_2013-04-26,1251.5379999999996
23_83_2013-05-03,1363.3305000000012
23_83_2013-05-10,1271.5841666666663
23_83_2013-05-17,1045.8246666666676
23_83_2013-05-24,1074.5050000000008
23_83_2013-05-31,978.4588333333339
23_83_2013-06-07,1009.0733333333333
23_83_2013-06-14,856.8906666666668
23_83_2013-06-21,950.962
23_83_2013-06-28,978.7230000000004
23_83_2013-07-05,988.7576666666662
23_83_2013-07-12,892.8683333333338
23_83_2013-07-19,679.4820000000002
23_83_2013-07-26,598.7780000000002
23_85_2012-11-02,4641.3623333333335
23_85_2012-11-09,4436.8325
23_85_2012-11-16,4692.279833333334
23_85_2012-11-23,5148.3134999999975
23_85_2012-11-30,4821.035166666666
23_85_2012-12-07,10627.096166666666
23_85_2012-12-14,16271.529999999992
23_85_2012-12-21,17851.21866666668
23_85_2012-12-28,4405.504499999996
23_85_2013-01-04,3126.9709999999986
23_85_2013-01-11,3598.281833333333
23_85_2013-01-18,3455.287166666667
23_85_2013-01-25,3402.936666666667
23_85_2013-02-01,3017.0903333333326
23_85_2013-02-08,3616.0553333333323
23_85_2013-02-15,3424.2946666666685
23_85_2013-02-22,3888.680166666667
23_85_2013-03-01,3320.483333333333
23_85_2013-03-08,3959.499833333335
23_85_2013-03-15,3912.403000000003
23_85_2013-03-22,3382.4494999999997
23_85_2013-03-29,3052.9246666666672
23_85_2013-04-05,3266.9963333333335
23_85_2013-04-12,2846.5763333333334
23_85_2013-04-19,3131.3533333333326
23_85_2013-04-26,3520.1839999999984
23_85_2013-05-03,4294.138833333332
23_85_2013-05-10,4764.429999999998
23_85_2013-05-17,4817.105333333331
23_85_2013-05-24,4515.886333333333
23_85_2013-05-31,4373.086499999999
23_85_2013-06-07,4594.568666666665
23_85_2013-06-14,5091.361333333334
23_85_2013-06-21,4861.792333333334
23_85_2013-06-28,4411.991499999997
23_85_2013-07-05,4239.965166666666
23_85_2013-07-12,4240.670666666669
23_85_2013-07-19,4421.293166666668
23_85_2013-07-26,4128.9655
23_87_2012-11-02,41828.49266666668
23_87_2012-11-09,39418.58033333335
23_87_2012-11-16,33626.56866666669
23_87_2012-11-23,34602.59066666668
23_87_2012-11-30,34801.44050000002
23_87_2012-12-07,41203.91133333336
23_87_2012-12-14,39938.01783333332
23_87_2012-12-21,46285.29549999998
23_87_2012-12-28,35947.42400000003
23_87_2013-01-04,34757.825666666664
23_87_2013-01-11,27278.953833333326
23_87_2013-01-18,26178.963166666646
23_87_2013-01-25,26682.771833333318
23_87_2013-02-01,39240.661833333346
23_87_2013-02-08,36883.400500000025
23_87_2013-02-15,30453.254999999994
23_87_2013-02-22,31298.22833333333
23_87_2013-03-01,39833.06433333335
23_87_2013-03-08,36586.58866666668
23_87_2013-03-15,26437.96250000001
23_87_2013-03-22,26895.34866666668
23_87_2013-03-29,27916.770000000008
23_87_2013-04-05,36327.27550000002
23_87_2013-04-12,27002.59199999999
23_87_2013-04-19,26911.49666666667
23_87_2013-04-26,26809.90783333334
23_87_2013-05-03,38574.91650000003
23_87_2013-05-10,34933.874000000025
23_87_2013-05-17,28853.31266666666
23_87_2013-05-24,30956.38883333335
23_87_2013-05-31,33327.757666666694
23_87_2013-06-07,40231.3575
23_87_2013-06-14,33903.550166666704
23_87_2013-06-21,35864.42283333336
23_87_2013-06-28,36861.87766666668
23_87_2013-07-05,43740.30683333332
23_87_2013-07-12,34807.80200000004
23_87_2013-07-19,36677.70316666669
23_87_2013-07-26,38307.49583333334
23_90_2012-11-02,26538.26033333333
23_90_2012-11-09,26016.354833333327
23_90_2012-11-16,24962.09216666666
23_90_2012-11-23,25263.38500000001
23_90_2012-11-30,25002.90950000001
23_90_2012-12-07,27426.93249999999
23_90_2012-12-14,26004.78783333332
23_90_2012-12-21,26192.677833333342
23_90_2012-12-28,24780.491000000005
23_90_2013-01-04,26705.25016666669
23_90_2013-01-11,24758.24183333334
23_90_2013-01-18,24240.63566666665
23_90_2013-01-25,23591.601333333336
23_90_2013-02-01,25036.47183333336
23_90_2013-02-08,25258.89016666669
23_90_2013-02-15,23084.81266666667
23_90_2013-02-22,23055.74466666666
23_90_2013-03-01,24359.499333333348
23_90_2013-03-08,24497.108166666687
23_90_2013-03-15,22719.218166666666
23_90_2013-03-22,20691.669833333333
23_90_2013-03-29,21903.258166666667
23_90_2013-04-05,26540.585833333364
23_90_2013-04-12,21983.8225
23_90_2013-04-19,20805.785333333326
23_90_2013-04-26,22391.56799999999
23_90_2013-05-03,24827.103333333354
23_90_2013-05-10,22222.37283333334
23_90_2013-05-17,20546.4145
23_90_2013-05-24,21164.616333333346
23_90_2013-05-31,21403.66583333334
23_90_2013-06-07,22873.39483333334
23_90_2013-06-14,20648.60333333334
23_90_2013-06-21,20144.18433333333
23_90_2013-06-28,21276.566000000017
23_90_2013-07-05,23136.32133333333
23_90_2013-07-12,21345.258833333337
23_90_2013-07-19,20745.231833333328
23_90_2013-07-26,21309.072000000022
23_91_2012-11-02,24919.78883333332
23_91_2012-11-09,25631.67299999999
23_91_2012-11-16,22240.431166666673
23_91_2012-11-23,19993.495833333356
23_91_2012-11-30,21961.13883333334
23_91_2012-12-07,27083.735166666644
23_91_2012-12-14,22483.506499999996
23_91_2012-12-21,22864.81733333333
23_91_2012-12-28,20599.841166666673
23_91_2013-01-04,31011.974833333355
23_91_2013-01-11,26929.72150000003
23_91_2013-01-18,28004.72133333333
23_91_2013-01-25,27217.10199999998
23_91_2013-02-01,30813.783833333346
23_91_2013-02-08,28413.32766666669
23_91_2013-02-15,26829.459666666673
23_91_2013-02-22,25878.57900000001
23_91_2013-03-01,29673.32116666668
23_91_2013-03-08,27351.743666666684
23_91_2013-03-15,24307.769166666672
23_91_2013-03-22,21818.68766666668
23_91_2013-03-29,23210.606499999998
23_91_2013-04-05,28199.04933333334
23_91_2013-04-12,22598.515833333342
23_91_2013-04-19,21595.807833333325
23_91_2013-04-26,22886.889833333338
23_91_2013-05-03,25801.864166666663
23_91_2013-05-10,22432.471166666644
23_91_2013-05-17,21178.75933333334
23_91_2013-05-24,20051.592166666655
23_91_2013-05-31,20796.084666666666
23_91_2013-06-07,23809.642333333337
23_91_2013-06-14,20672.362000000005
23_91_2013-06-21,19742.011333333332
23_91_2013-06-28,19797.55883333334
23_91_2013-07-05,22912.256666666675
23_91_2013-07-12,20723.774
23_91_2013-07-19,20248.22916666667
23_91_2013-07-26,20083.582833333345
23_92_2012-11-02,80029.60166666667
23_92_2012-11-09,78375.03716666666
23_92_2012-11-16,72931.46149999999
23_92_2012-11-23,74560.56216666668
23_92_2012-11-30,72504.20083333335
23_92_2012-12-07,80259.23916666668
23_92_2012-12-14,74429.87116666666
23_92_2012-12-21,75233.87516666668
23_92_2012-12-28,71901.00516666665
23_92_2013-01-04,68434.54500000004
23_92_2013-01-11,62782.986999999994
23_92_2013-01-18,63533.96816666661
23_92_2013-01-25,63109.27466666664
23_92_2013-02-01,70531.0703333333
23_92_2013-02-08,73388.77183333333
23_92_2013-02-15,64493.38466666664
23_92_2013-02-22,63524.64716666662
23_92_2013-03-01,71321.87299999993
23_92_2013-03-08,73744.47799999994
23_92_2013-03-15,62134.465666666656
23_92_2013-03-22,58856.99116666664
23_92_2013-03-29,60975.353500000034
23_92_2013-04-05,77303.85366666663
23_92_2013-04-12,64883.26816666666
23_92_2013-04-19,61395.52316666669
23_92_2013-04-26,64874.34383333335
23_92_2013-05-03,75197.41966666662
23_92_2013-05-10,69145.26316666664
23_92_2013-05-17,65516.71549999996
23_92_2013-05-24,68126.78083333337
23_92_2013-05-31,68534.55783333337
23_92_2013-06-07,74460.28483333331
23_92_2013-06-14,69511.50333333333
23_92_2013-06-21,67455.22250000005
23_92_2013-06-28,68076.22716666671
23_92_2013-07-05,74452.99400000002
23_92_2013-07-12,69759.62183333337
23_92_2013-07-19,67204.79100000003
23_92_2013-07-26,68176.50200000002
23_93_2012-11-02,2401.2056666666676
23_93_2012-11-09,2102.516166666667
23_93_2012-11-16,2006.878166666666
23_93_2012-11-23,2041.3876666666656
23_93_2012-11-30,1965.245333333333
23_93_2012-12-07,2235.2819999999997
23_93_2012-12-14,2079.1503333333335
23_93_2012-12-21,2230.3213333333333
23_93_2012-12-28,2077.2293333333337
23_93_2013-01-04,2564.2339999999995
23_93_2013-01-11,1911.3863333333325
23_93_2013-01-18,2141.143833333332
23_93_2013-01-25,2046.223166666668
23_93_2013-02-01,2223.4523333333345
23_93_2013-02-08,2466.094666666666
23_93_2013-02-15,1775.6595000000002
23_93_2013-02-22,2033.4108333333347
23_93_2013-03-01,2103.3253333333337
23_93_2013-03-08,2324.952833333332
23_93_2013-03-15,1839.3921666666663
23_93_2013-03-22,2074.3828333333345
23_93_2013-03-29,2129.184333333334
23_93_2013-04-05,2702.5478333333303
23_93_2013-04-12,2029.914666666666
23_93_2013-04-19,2216.414000000002
23_93_2013-04-26,2223.288333333335
23_93_2013-05-03,3086.403833333332
23_93_2013-05-10,3053.270499999999
23_93_2013-05-17,2854.1963333333338
23_93_2013-05-24,3181.438666666667
23_93_2013-05-31,3364.873166666666
23_93_2013-06-07,3978.95066666667
23_93_2013-06-14,3324.1083333333345
23_93_2013-06-21,3436.1071666666685
23_93_2013-06-28,3582.487333333333
23_93_2013-07-05,4677.08066666667
23_93_2013-07-12,3189.9066666666668
23_93_2013-07-19,2935.053333333334
23_93_2013-07-26,2981.9993333333346
23_94_2012-12-07,432.80983333333336
23_94_2012-12-21,407.2989999999999
23_94_2013-01-11,181.65516666666664
23_94_2013-01-25,254.97966666666662
23_94_2013-02-15,1973.5680000000004
23_94_2013-02-22,298.24749999999983
23_94_2013-03-01,131.11366666666652
23_94_2013-03-08,91.48433333333348
23_94_2013-03-15,274.2250000000001
23_94_2013-05-10,1024.9025
23_94_2013-05-17,2137.6748333333335
23_94_2013-05-24,383.9016666666666
23_94_2013-05-31,379.29883333333316
23_94_2013-06-07,225.43283333333326
23_94_2013-06-14,110.88733333333336
23_94_2013-06-21,66.86949999999997
23_94_2013-06-28,231.84366666666682
23_94_2013-07-05,335.63283333333305
23_94_2013-07-12,155.69249999999997
23_95_2012-11-02,50121.64966666666
23_95_2012-11-09,52519.04699999999
23_95_2012-11-16,50043.13950000001
23_95_2012-11-23,43814.76283333336
23_95_2012-11-30,50577.615833333344
23_95_2012-12-07,52870.88016666669
23_95_2012-12-14,53688.210666666644
23_95_2012-12-21,53941.2863333333
23_95_2012-12-28,43996.965500000035
23_95_2013-01-04,52956.96499999999
23_95_2013-01-11,47683.680166666636
23_95_2013-01-18,52248.93116666665
23_95_2013-01-25,50096.55933333337
23_95_2013-02-01,52671.12600000002
23_95_2013-02-08,52132.01716666668
23_95_2013-02-15,48792.99816666668
23_95_2013-02-22,48522.65166666669
23_95_2013-03-01,50291.0491666667
23_95_2013-03-08,51143.640166666686
23_95_2013-03-15,49303.70533333337
23_95_2013-03-22,48225.424999999996
23_95_2013-03-29,47228.904333333354
23_95_2013-04-05,54602.11650000003
23_95_2013-04-12,45659.25666666666
23_95_2013-04-19,49413.80633333329
23_95_2013-04-26,50693.58816666663
23_95_2013-05-03,54988.235166666615
23_95_2013-05-10,51840.68516666666
23_95_2013-05-17,51507.30849999996
23_95_2013-05-24,60931.07233333335
23_95_2013-05-31,61980.50166666667
23_95_2013-06-07,60216.59383333337
23_95_2013-06-14,58387.377000000044
23_95_2013-06-21,60236.81650000002
23_95_2013-06-28,62538.83633333333
23_95_2013-07-05,67408.63166666674
23_95_2013-07-12,59951.190500000004
23_95_2013-07-19,59407.16183333331
